ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
309,655,"11285 SW 211th Street","Suite 401",Miami,"FL ",33189,,"   ",,,655,,,
310,656,"3625 NW 82nd Avenue","Suite 204",Miami,"FL ",33166,,"   ",,,656,,,
311,657,"13335 SW 124th Street","Suite 212",Miami,"FL ",33186,,"   ",,,657,,,
312,658,"5835 Blue Lagoon Drive","Suite 101",Miami,"FL ",33126,,"   ",,,658,,,
313,659,"12000 Biscayne Boulevard","Suite 204",Miami,"FL ",33181,,"   ",,,659,,,
314,660,"12000 Biscayne Boulevard","Suite 500",Miami,"FL ",33181,,"   ",,,660,,,
315,661,"8700 W Flagler Street","Suite 210",Miami,"FL ",33174,,"   ",,,661,,,
316,662,"5835 Blue Lagoon Drive","Suite 350",Miami,"FL ",33126,,"   ",,,662,,,
317,664,"8700 W Flagler Street","Suite 403",Miami,"FL ",33174,,"   ",,,664,,,
318,665,"2828 SW 22nd Street","Suite 480",Miami,"FL ",33145,,"   ",,,665,,,
319,666,"1111 Park Center Boulevard","Suite 100",Miami,"FL ",33169,,"   ",,,666,,,
320,667,"169 E Flagler Street","Suite 1300",Miami,"FL ",33131,,"   ",,,667,,,
321,680,"169 E Flagler Street","Suite 1300",Miami,"FL ",33131,,"   ",,,680,,,
322,685,"8500 NW 25th Avenue",,Miami,"FL ",33147,,"   ",,,685,,,
323,688,"8500 NW 25th Avenue",,Miami,"FL ",33147,,"   ",,,688,,,
324,691,"601 NW 1st Court","10th Floor",Miami,"FL ",33136,,"   ",,,691,,,
325,693,"601 NW 1st Court","10th Floor",Miami,"FL ",33136,,"   ",,,693,,,
326,698,"3323 NW 17th Avenue",,Miami,"FL ",33142,,"   ",,,698,,,
327,699,"3323 NW 17th Avenue",,Miami,"FL ",33142,,"   ",,,699,,,
328,707,"5030 Brunson Drive",,Miami,"FL ",33146,,"   ",,,707,,,
329,716,"1550 NW 3rd Avenue","Building C",Miami,"FL ",33136,,"   ",,,716,,,
330,719,"1550 NW 3rd Avenue","Building C",Miami,"FL ",33136,,"   ",,,719,,,
331,720,"25 Tamiami Boulevard",,Miami,"FL ",33144,,"   ",,,720,,,
332,721,"6805 SW 152nd Avenue",,Miami,"FL ",33193,,"   ",,,721,,,
333,722,"14625 SW 42nd Street",,Miami,"FL ",33175,,"   ",,,722,,,
334,723,"250 SW 114th Avenue",,Sweetwater,"FL ",33174,,"   ",,,723,,,
335,735,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,735,,,
336,737,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,737,,,
337,738,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,738,,,
338,739,"6900 SW 80th Street",,Miami,"FL ",33143,,"   ",,,739,,,
339,740,"11645 Biscayne Boulevard","Suite 207","North Miami","FL ",33181,,"   ",,,740,,,
340,741,"710 Alton Road",,"Miami Beach","FL ",33139,,"   ",,,741,,,
341,742,"1221 71st Street",,"Miami Beach","FL ",33141,,"   ",,,742,,,
342,743,"11645 Biscayne Boulevard","Suite 103 & 104",Miami,"FL ",33181,,"   ",,,743,,,
343,744,"5600 NW 36th Street","Suite 561",Miami,"FL ",33166,,"   ",,,744,,,
344,748,"221 E 2nd Avenue",,Hialeah,"FL ",33010,,"   ",,,748,,,
345,750,"1145 NW 14th Terrace",,Miami,"FL ",33136,,"   ",,,750,,,
346,752,"4747 Hollywood Boulevard","Suite 101",Hollywood,"FL ",33021,,"   ",,,752,,,
347,753,"1515 NW 167th Street","Building 4, Suite 190","Miami Gardens","FL ",33169,,"   ",,,753,,,
348,754,"3410 SW 107th Avenue",,Miami,"FL ",33165,,"   ",,,754,,,
349,759,"7300 Corporate Center Drive","Suite 500",Miami,"FL ",33126,,"   ",,,759,,,
350,760,"28951 S Dixie Highway",,Homestead,"FL ",33033,,"   ",,,760,,,
351,761,"1111 12th Street","Suite 307-308","Key West","FL ",33040,,"   ",,,761,,,
352,762,"801 NE 167th Street",,Miami,"FL ",33167,,"   ",,,762,,,
353,763,"8485 Bird Road","2nd Floor",Miami,"FL ",33155,,"   ",,,763,,,
354,764,"103400 Overseas Highway","Suite 239","Key Largo","FL ",33037,,"   ",,,764,,,
355,766,"240 E 1st Avenue","Suite 222",Hialeah,"FL ",33010,,"   ",,,766,,,
356,767,"4888 NW 183rd Street","Suites 201-206","Miami Gardens","FL ",33055,,"   ",,,767,,,
357,768,"833 6th Street","2nd Floor","Miami Beach","FL ",33139,,"   ",,,768,,,
358,769,"5040 NW 7th Street","Suite 200",Miami,"FL ",33126,,"   ",,,769,,,
359,770,"7900 NW 27th Avenue","Suite 200",Miami,"FL ",33147,,"   ",,,770,,,
360,771,"325 NW 62nd Street",,Miami,"FL ",33150,,"   ",,,771,,,
361,772,"18901 SW 106th Avenue","Suite 218",Miami,"FL ",33157,,"   ",,,772,,,
362,773,"18300 SW 109th Avenue",,Miami,"FL ",33157,,"   ",,,773,,,
363,775,"120 East Oakland Park Boulevard","Suite 102","Fort Lauderdale","FL ",33334,,"   ",,,775,,,
364,777,"14617 NW 7th Avenue",,Miami,"FL ",33168,,"   ",,,777,,,
365,788,"4175 W 20th Avenue",,Hialeah,"FL ",33012,,"   ",,,788,,,
366,789,"4125 W 20th Avenue",,Hialeah,"FL ",33012,,"   ",,,789,,,
367,790,"551 W 51st Place","4th Floor",Hialeah,"FL ",33012-5835,,"   ",,,790,,,
368,791,"4175 W 20th Avenue",,Hialeah,"FL ",33012-5835,,"   ",,,791,,,
369,792,"8400 S Palm Drive",,"Pembroke Pines","FL ",33025,,"   ",,,792,,,
370,793,"150 E 1st Avenue","Suite 111",Hialeah,"FL ",33010,,"   ",,,793,,,
371,794,"4175 W 20th Avenue",,Hialeah,"FL ",33012-5835,,"   ",,,794,,,
372,795,"4175 W 20th Avenue",,Hialeah,"FL ",33012-5835,,"   ",,,795,,,
373,796,"4175 W 20th Avenue",,Hialeah,"FL ",33012,,"   ",,,796,,,
374,797,"551 W 51st Place","4th Floor",Hialeah,"FL ",33012,,"   ",,,797,,,
375,798,"1339 SE 9th Avenue",,Hialeah,"FL ",33010,,"   ",,,798,,,
376,799,"240 E 1st Avenue","Suite 122",Hialeah,"FL ",33010,,"   ",,,799,,,
377,800,"4175 W 20th Avenue",,Hialeah,"FL ",33012,,"   ",,,800,,,
378,802,"4175 W 20th Avenue",,Hialeah,"FL ",33012-5835,,"   ",,,802,,,
379,803,"150 E 1st Avenue","Suite 111",Hialeah,"FL ",33010,,"   ",,,803,,,
380,804,"8200 NW 33rd Street","Suite 102",Miami,"FL ",33122,,"   ",,,804,,,
381,805,"1100 NW 95th Street",,Miami,"FL ",33150,,"   ",,,805,,,
382,808,"1100 NW 95th Street",,Miami,"FL ",33150,,"   ",,,808,,,
383,813,"1100 NW 95th Street",,Miami,"FL ",33150,,"   ",,,813,,,
384,815,"1100 NW 95th Street",,Miami,"FL ",33150,,"   ",,,815,,,
385,816,"620 NE 127th Street",,Miami,"FL ",33161,,"   ",,,816,,,
386,818,"620 NE 127th Street",,Miami,"FL ",33161,,"   ",,,818,,,
387,819,"620 NE 127th Street",,Miami,"FL ",33161,,"   ",,,819,,,
388,834,"1469 NW 36th Street",,Miami,"FL ",33142,,"   ",,,834,,,
389,835,"1481 NW 36th Street",,Miami,"FL ",33142,,"   ",,,835,,,
390,837,"1469 NW 36th Street",,Miami,"FL ",33142,,"   ",,,837,,,
391,840,"1499 NW 36th Street",,Miami,"FL ",33142,,"   ",,,840,,,
392,841,"1469 NW 36th Street",,Miami,"FL ",33142,,"   ",,,841,,,
393,844,"1215 NW 60th Street",,Miami,"FL ",33142,,"   ",,,844,,,
394,849,"4300 Alton Road",,"Miami Beach","FL ",33140,,"   ",,,849,,,
395,850,"4300 Alton Road",,"Miami Beach","FL ",33140,,"   ",,,850,,,
396,851,"4300 Alton Road",,"Miami Beach","FL ",33140,,"   ",,,851,,,
397,854,"4300 Alton Road",,"Miami Beach","FL ",33140,,"   ",,,854,,,
398,857,"1101 Biscayne Boulevard",,Miami,"FL ",33132,,"   ",,,857,,,
399,858,"1101 Biscayne Boulevard",,Miami,"FL ",33132,,"   ",,,858,,,
400,859,"11031 NE 6th Avenue",,Miami,"FL ",33161,,"   ",,,859,,,
401,860,"3800 W Flagler Street","East Building",Miami,"FL ",33134,,"   ",,,860,,,
402,861,"140 NW 59th Street",,Miami,"FL ",33127,,"   ",,,861,,,
403,863,"10 NW 42nd Avenue","5th Floor",Miami,"FL ",33126,,"   ",,,863,,,
404,864,"3800 W Flagler Street",,Miami,"FL ",33134,,"   ",,,864,,,
405,869,"3850 W Flagler Street",,Miami,"FL ",33134,,"   ",,,869,,,
406,870,"3941 SW 89th Avenue",,Miami,"FL ",33165,,"   ",,,870,,,
407,871,"3800 West Flagler Street",,Miami,"FL ",33134,,"   ",,,871,,,
408,872,"3800 W Flager Street",,Miami,"FL ",33134,,"   ",,,872,,,
409,873,"601 SW 8th Avenue",,Miami,"FL ",33130,,"   ",,,873,,,
410,874,"601 SW 8th Avenue",,Miami,"FL ",33130,,"   ",,,874,,,
411,875,"601 SW 8th Avenue",,Miami,"FL ",33130,,"   ",,,875,,,
412,876,"601 SW 8th Avenue",,Miami,"FL ",33130,,"   ",,,876,,,
413,877,"601 SW 8th Avenue",,Miami,"FL ",33130,,"   ",,,877,,,
414,878,"601 SW 8th Avenue",,Miami,"FL ",33130,,"   ",,,878,,,
415,879,"601 SW 8th Avenue",,Miami,"FL ",33130,,"   ",,,879,,,
416,880,"601 SW 8th Avenue",,Miami,"FL ",33130,,"   ",,,880,,,
417,881,"5200 NE 2nd Avenue",,Miami,"FL ",33137,,"   ",,,881,,,
418,883,"5200 NE 2nd Avenue",,Miami,"FL ",33137,,"   ",,,883,,,
419,886,"5200 NE 2nd Avenue",,Miami,"FL ",33137,,"   ",,,886,,,
420,887,"5200 NE 2nd Avenue",,Miami,"FL ",33137,,"   ",,,887,,,
421,889,"5200 NE 2nd Avenue","2nd Floor",Miami,"FL ",33137,,"   ",,,889,,,
422,891,"5200 NE 2nd Avenue",,Miami,"FL ",33137,,"   ",,,891,,,
423,900,"444 SW 2nd Avenue","8th Floor",Miami,"FL ",33130,,"   ",,,900,,,
424,902,"444 SW 2nd Avenue","8th Floor",Miami,"FL ",33130,,"   ",,,902,,,
425,903,"4560 NW 4th Terrace",,Miami,"FL ",33126,,"   ",,,903,,,
426,905,"3864 SW 137th Avenue",,Miami,"FL ",33175,,"   ",,,905,,,
427,907,"3100 SW 62nd Avenue",,Miami,"FL ",33155,,"   ",,,907,,,
428,908,"3100 SW 62nd Avenue",,Miami,"FL ",33155,,"   ",,,908,,,
429,911,"2900 S Commerce Parkway",,Weston,"FL ",33331,,"   ",,,911,,,
430,912,"6801 SW 24th Street",,Miami,"FL ",33155,,"   ",,,912,,,
431,913,"9250 SW 52nd Terrace",,Miami,"FL ",33165,,"   ",,,913,,,
432,914,"9797 SW 40th Street",,Miami,"FL ",33165,,"   ",,,914,,,
433,915,"8855 SW 50th Terrace",,Miami,"FL ",33165,,"   ",,,915,,,
434,916,"13001 SW 26th Street",,Miami,"FL ",33175,,"   ",,,916,,,
435,917,"15015 SW 103rd Avenue",,"Palmetto Bay","FL ",33176,,"   ",,,917,,,
436,918,"11990 SW 200th Street",,Miami,"FL ",33177,,"   ",,,918,,,
437,919,"12345 SW 18th Terrace",,Miami,"FL ",33175,,"   ",,,919,,,
438,920,"2810 NW South River Drive",,Miami,"FL ",33125,,"   ",,,920,,,
439,921,"2810 NW South River Drive",,Miami,"FL ",33125,,"   ",,,921,,,
440,923,"2810 NW South River Drive",,Miami,"FL ",33125,,"   ",,,923,,,
441,924,"326 NW 3rd Avenue",,Homestead,"FL ",33030,,"   ",,,924,,,
442,925,"326 NW 3rd Avenue",,Homestead,"FL ",33030,,"   ",,,925,,,
443,926,"1100 Washington Avenue",,"Miami Beach","FL ",33139,,"   ",,,926,,,
444,927,"1100 Washington Avenue",,"Miami Beach","FL ",33139,,"   ",,,927,,,
445,928,"1100 Washington Avenue",,"Miami Beach","FL ",33139,,"   ",,,928,,,
446,929,"999 11th Street",,"Miami Beach","FL ",33139,,"   ",,,929,,,
447,934,"1701 Meridian Avenue","Suite 401","Miami Beach","FL ",33139,,"   ",,,934,,,
448,935,"501 72nd Street",,"Miami Beach","FL ",33141,,"   ",,,935,,,
449,936,"2700 Sheridan Avenue",,"Miami Beach","FL ",33140,,"   ",,,936,,,
450,938,"999 11th Street",,"Miami Beach","FL ",33139,,"   ",,,938,,,
451,941,"501 72nd Street",,"Miami Beach","FL ",33141,,"   ",,,941,,,
452,942,"10201 Hammocks Boulevard","Suite 149",Miami,"FL ",33196,,"   ",,,942,,,
453,943,"10201 Hammocks Boulevard","Suite 149",Miami,"FL ",33196,,"   ",,,943,,,
454,944,"10201 Hammocks Boulevard","Suite 149",Miami,"FL ",33196,,"   ",,,944,,,
455,945,"10210 Hammocks Boulevard","Suite 149",Miami,"FL ",33196,,"   ",,,945,,,
456,946,"3663 South Miami Avenue",,Miami,"FL ",33133,,"   ",,,946,,,
457,950,"3663 South Miami Avenue",,Miami,"FL ",33133,,"   ",,,950,,,
458,952,"15732 SW 72nd Street",,Miami,"FL ",33193,,"   ",,,952,,,
459,953,"12871 SW 42nd Street",,Miami,"FL ",33175,,"   ",,,953,,,
460,954,"15732 SW 72nd Street",,Miami,"FL ",33193,,"   ",,,954,,,
461,955,"12871 SW 42nd Street",,Miami,"FL ",33175,,"   ",,,955,,,
462,956,"15732 SW 72nd Street",,Miami,"FL ",33193,,"   ",,,956,,,
463,957,"15732 SW 72nd Street",,Miami,"FL ",33193,,"   ",,,957,,,
464,958,"12871 SW 42nd Street",,Miami,"FL ",33175,,"   ",,,958,,,
465,959,"111 NW 1st Street","Suite 1700",Miami,"FL ",33136,,"   ",,,959,,,
466,960,"111 NW 1st Street","1st Floor",Miami,"FL ",33128,,"   ",,,960,,,
467,962,"111 NW 1st Street","1st Floor",Miami,"FL ",33128,,"   ",,,962,,,
468,964,"701 NW 1st Court","Suite 131",Miami,"FL ",33136,,"   ",,,964,,,
469,965,"111 NW 1st Street","1st Floor",Miami,"FL ",33128,,"   ",,,965,,,
470,966,"12480 SW 127th  Avenue",,Miami,"FL ",33186,,"   ",,,966,,,
471,984,"17051 NE 19th Avenue",,"North Miami Beach","FL ",33162,,"   ",,,984,,,
472,985,"17051 NE 19th Avenue",,"North Miami Beach","FL ",33162,,"   ",,,985,,,
473,986,"17050 NE 19th Avenue",,"North Miami Beach","FL ",33162,,"   ",,,986,,,
474,991,"17051 NE 19th Avenue",,"North Miami Beach","FL ",33162,,"   ",,,991,,,
475,997,"1550 Crystal Drive","Suite 1300",Arlington,"VA ",22202,,"   ",,,997,,,
476,998,"8323 NW 12th Street","Suite 208",Miami,"FL ",33126,,"   ",,,998,,,
477,999,"3599 NW 79th Avenue",,Doral,"FL ",33166,,"   ",,,999,,,
478,1001,"1702 E Highland Avenue","Suite 400",Phoenix,"AZ ",85016,,"   ",,,1001,,,
479,1002,"3655 Bonita Beach Road","Suite 3","Bonita Springs","FL ",34134,,"   ",,,1002,,,
480,1003,,,,,,,,,,1003,,,
481,1004,"7700 N Kendall Drive","Suite 803",Miami,"FL ",33156,,"   ",,,1004,,,
482,1005,"20900 Biscayne Boulevard",,Miami,"FL ",33180,,"   ",,,1005,,,
483,1006,"20900 Biscayne Boulevard",,Miami,"FL ",33180,,"   ",,,1006,,,
484,1007,"21110 Biscayne Boulevard","Suite 102 104",Miami,"FL ",33180,,"   ",,,1007,,,
485,1009,"1435 West 49th Place","Suite 505",Hialeah,"FL ",33012,,"   ",,,1009,,,
486,1012,"2180 SW 12th Avenue",,Miami,"FL ",33129,,"   ",,,1012,,,
487,1013,"2180 SW 12th Avenue",,Miami,"FL ",33129,,"   ",,,1013,,,
488,1014,"700 SW 8th Street",,Miami,"FL ",33130,,"   ",,,1014,,,
489,1015,"4410 W 16th Avenue","Suite 28C",Hialeah,"FL ",33012,,"   ",,,1015,,,
490,1016,"700 SW 8th Street",,Miami,"FL ",33130,,"   ",,,1016,,,
491,1017,"533 Collins Avenue",,"Miami Beach","FL ",33139,,"   ",,,1017,,,
492,1019,"5849 NW 7th Street",,Miami,"FL ",33126,,"   ",,,1019,,,
493,1020,"700 SW 8th Street",,Miami,"FL ",33130,,"   ",,,1020,,,
494,1021,"1407 NW 7th Street",,Miami,"FL ",33125,,"   ",,,1021,,,
495,1022,"700 SW 8th Street",,Miami,"FL ",33130,,"   ",,,1022,,,
496,1025,"900 W 44th Place",,Hialeah,"FL ",33012,,"   ",,,1025,,,
497,1026,"3667 S Miami Avenue",,Miami,"FL ",33133,,"   ",,,1026,,,
498,1027,"1040 SW 29th Court",,Miami,"FL ",33135,,"   ",,,1027,,,
499,1032,"450 SW 5th Street",,Miami,"FL ",33130,,"   ",,,1032,,,
500,1035,"150 Alton Road South",,"Miami Beach","FL ",33139,,"   ",,,1035,,,
501,1036,"8638 Harding Avenue",,"Miami Beach","FL ",33141,,"   ",,,1036,,,
502,1037,"833 6th Street",,"Miami Beach","FL ",33139,,"   ",,,1037,,,
503,1052,"301 S Bronough Street","Suite 200",Tallahassee,"FL ",32301,,"   ",,,1052,,,
504,1054,"2490 Coral Way","3rd Floor",Miami,"FL ",33145,,"   ",,,1054,,,
505,1056,"2490 Coral Way","3rd Floor",Miami,"FL ",33145,,"   ",,,1056,,,
506,1057,"2490 Coral Way","3rd Floor",Miami,"FL ",33145,,"   ",,,1057,,,
507,1058,"2490 Coral Way","3rd Floor",Miami,"FL ",33145-3449,,"   ",,,1058,,,
508,1063,"8670 Byron Avenue",,"Miami Beach","FL ",33141,,"   ",,,1063,,,
509,1065,"16101 W Dixie Highway",,"North Miami Beach","FL ",33160,,"   ",,,1065,,,
510,1066,"10700 SW 211th Street",,"Cutler Bay","FL ",33189,,"   ",,,1066,,,
511,1071,"2727 Mahan Drive","Mail Stop #46",Tallahassee,"FL ",32308,,"   ",,,1071,,,
512,1072,"8355 NW 53rd Street","Suite 200",Miami,"FL ",33166,,"   ",,,1072,,,
513,1073,"8355 NW 53rd Street","Suite 300",Miami,"FL ",33166,,"   ",,,1073,,,
514,1074,"8333 NW 53rd Street","Suite 300",Miami,"FL ",33166,,"   ",,,1074,,,
515,1075,"2727 Mahan Drive",,Tallahassee,"FL ",32308,,"   ",,,1075,,,
516,1076,"8333 NW 53rd Street","Suite 300",Miami,"FL ",33166,,"   ",,,1076,,,
517,1077,"8355 NW 53rd Street","Suite 300",Miami,"FL ",33166,,"   ",,,1077,,,
518,1078,"333 John Carlyle Street",,Alexandria,"VA ",22314,,"   ",,,1078,,,
519,1080,"5659 W Flagler Street",,Miami,"FL ",33134,,"   ",,,1080,,,
520,1083,"651 E 25th Street",,Hialeah,"FL ",33013,,"   ",,,1083,,,
521,1087,"15100 NW 27th Avenue",,"Opa Locka","FL ",33054,,"   ",,,1087,,,
522,1088,"9016 SW 152nd Street",,Miami,"FL ",33157,,"   ",,,1088,,,
523,1095,"2121 NW 21st Street",,Miami,"FL ",33142,,"   ",,,1095,,,
524,1096,"2121 NW 21st Street",,Miami,"FL ",33142,,"   ",,,1096,,,
525,1097,"2121 NW 21st Street",,Miami,"FL ",33142-7382,,"   ",,,1097,,,
526,1098,"2121 NW 21st Street",,Miami,"FL ",33142,,"   ",,,1098,,,
527,1099,"2121 NW 21st Street",,Miami,"FL ",33142-7382,,"   ",,,1099,,,
528,1100,"2121 NW 21st Street",,Miami,"FL ",33142,,"   ",,,1100,,,
529,1101,"2121 NW 21st Street",,Miami,"FL ",33142-7382,,"   ",,,1101,,,
530,1102,"2121 NW 21st Street",,Miami,"FL ",33142-7382,,"   ",,,1102,,,
531,1103,"13861 South Dixie Highway","2nd Floor",Miami,"FL ",33176,,"   ",,,1103,,,
532,1104,"2121 NW 21st Street",,Miami,"FL ",33142-7382,,"   ",,,1104,,,
533,1105,"155 NW 3rd Street","Suite 4338",Miami,"FL ",33128,,"   ",,,1105,,,
534,1106,"155 NW 3rd Street","Suite 4338",Miami,"FL ",33128,,"   ",,,1106,,,
535,1108,"18650 NW 62nd Avenue",,Hialeah,"FL ",33015,,"   ",,,1108,,,
536,1112,"2540 Shumard Oak Boulevard",,Tallahassee,"FL ",32399-0850,,"   ",,,1112,,,
537,1113,"2540 Shumard Oak Boulevard",,Tallahassee,"FL ",32399-0850,,"   ",,,1113,,,
538,1118,"4040 Esplanade Way","Suite 380",Tallahassee,"FL ",32399,,"   ",,,1118,,,
539,1119,"9495 Sunset Drive","Suite B100",Miami,"FL ",33173,,"   ",,,1119,,,
540,1121,"9495 Sunset Drive","Suite B100",Miami,"FL ",33173,,"   ",,,1121,,,
541,1124,"100 SE 2nd Street","3750 Miami Tower",Miami,"FL ",33131,,"   ",,,1124,,,
542,1125,"100 SE 2nd Street","3750 Miami Tower",Miami,"FL ",33131,,"   ",,,1125,,,
543,1126,"100 SE 2nd Street","3750 Miami Tower",Miami,"FL ",33131,,"   ",,,1126,,,
544,1127,"200 E Gaines Street",,Tallahassee,"FL ",32399,,"   ",,,1127,,,
545,1129,"200 E Gaines Street",,Tallahassee,"FL ",32399-4220,,"   ",,,1129,,,
546,1130,"1015 Sikes Boulevard",,Lakeland,"FL ",33815,,"   ",,,1130,,,
547,1131,"7748 SW 95th Terrace",,Miami,"FL ",33156,,"   ",,,1131,,,
548,1135,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,1135,,,
549,1157,"400 Biscayne Boulevard",,Miami,"FL ",33132,,"   ",,,1157,,,
550,1158,"245 NW 8th Street",,Miami,"FL ",33136,,"   ",,,1158,,,
551,1159,"5711 South Dixie Highway",,Miami,"FL ",33143,,"   ",,,1159,,,
552,1160,"5711 South Dixie Highway",,Miami,"FL ",33143,,"   ",,,1160,,,
553,1163,"1011 NW 37th Avenue",,Miami,"FL ",33125,,"   ",,,1163,,,
554,1164,"5711 South Dixie Highway",,Miami,"FL ",33143,,"   ",,,1164,,,
555,1165,"2331 Phillips Road",,Tallahassee,"FL ",32308,,"   ",,,1165,,,
556,1166,"1030 NW 111th Avenue",,Miami,"FL ",33172,,"   ",,,1166,,,
557,1167,"2331 Phillips Road",,Tallahassee,"FL ",32308,,"   ",,,1167,,,
558,1168,"2331 Phillips Road",,Tallahassee,"FL ",32308,,"   ",,,1168,,,
559,1183,"100 SE 2nd Street","Suite 1500",Miami,"FL ",33131,,"   ",,,1183,,,
560,1187,"420 S Dixie Highway","Suite 2E","Coral Gables","FL ",33146,,"   ",,,1187,,,
561,1191,"5000 University Drive",,Miami,"FL ",33146,,"   ",,,1191,,,
562,1192,"5000 University Drive","Suite 3100",Miami,"FL ",33146,,"   ",,,1192,,,
563,1194,"14850 NW 44th Court","Suite 203","Opa Locka","FL ",33054,,"   ",,,1194,,,
564,1206,"3 Grove Isle Drive","Suite 503","Coconut Grove","FL ",33133,,"   ",,,1206,,,
565,1208,"1851 NW 10th Avenue",,Miami,"FL ",33136,,"   ",,,1208,,,
566,1210,"701 NW 1st Court","16th Floor",Miami,"FL ",33136,,"   ",,,1210,,,
567,1213,"701 NW 1st Court","16th Floor",Miami,"FL ",33136,,"   ",,,1213,,,
568,1214,"701 NW 1st Court","16th Floor",Miami,"FL ",33136,,"   ",,,1214,,,
569,1216,"9333 SW 152nd Street",,Miami,"FL ",33157,,"   ",,,1216,,,
570,1219,"1450 NE 2nd Avenue","Suite 912",Miami,"FL ",33132,,"   ",,,1219,,,
571,1220,"7042 W Flagler Street",,Miami,"FL ",33144,,"   ",,,1220,,,
572,1221,"1450 NE 2nd Avenue","Suite 202",Miami,"FL ",33132,,"   ",,,1221,,,
573,1222,"1450 NE 2nd Avenue",,Miami,"FL ",33132,,"   ",,,1222,,,
574,1223,"1450 NE 2nd Avenue","Room 227",Miami,"FL ",33132,,"   ",,,1223,,,
575,1225,"6300 NW 27th Avenue","Room 92",Miami,"FL ",33147,,"   ",,,1225,,,
576,1226,"18180 SW 122nd Avenue",,Miami,"FL ",33177,,"   ",,,1226,,,
577,1227,"1450 NE 2nd Avenue",,Miami,"FL ",33132,,"   ",,,1227,,,
578,1228,"1450 NE 2nd Avenue",,Miami,"FL ",33132,,"   ",,,1228,,,
579,1230,"1501 NE 2nd Avenue","Suite 409",Miami,"FL ",33132,,"   ",,,1230,,,
580,1232,"1450 NE 2nd Avenue","Suite 842",Miami,"FL ",33132,,"   ",,,1232,,,
581,1233,"1450 NE 2nd Avenue","Suite 814",Miami,"FL ",33132,,"   ",,,1233,,,
582,1234,"155 NE 15th Street","Suite P-104B",Miami,"FL ",33132,,"   ",,,1234,,,
583,1237,"6521 SW 62nd Avenue",,"South Miami","FL ",33143,,"   ",,,1237,,,
584,1241,"751 Dove Avenue",,"Miami Springs","FL ",33166,,"   ",,,1241,,,
585,1242,"2450 SW 1st Street",,Miami,"FL ",33135,,"   ",,,1242,,,
586,1243,"750 NW 20th Street",,Miami,"FL ",33127,,"   ",,,1243,,,
587,1245,"750 NW 20th Street",,Miami,"FL ",33127,,"   ",,,1245,,,
588,1246,"750 NW 20th Street",,Miami,"FL ",33127,,"   ",,,1246,,,
589,1247,"750 NW 20th Street",,Miami,"FL ",33127,,"   ",,,1247,,,
590,1249,"733 E 57th Street",,Hialeah,"FL ",33013,,"   ",,,1249,,,
591,1251,"7977 W 12th Avenue","Room 230",Hialeah,"FL ",33014,,"   ",,,1251,,,
592,1252,"11690 NW 92nd Avenue","Building 5, Room 5310",Hialeah,"FL ",33018,,"   ",,,1252,,,
593,1253,"1450 NE Second Avenue","Room 813",Miami,"FL ",33132,,"   ",,,1253,,,
594,1254,"1450 NE 2nd Avenue","Suite 352",Miami,"FL ",33132,,"   ",,,1254,,,
595,1255,"101 West Flagler Street",,Miami,"FL ",33130,,"   ",,,1255,,,
596,1256,"101 W Flagler Street",,Miami,"FL ",33130,,"   ",,,1256,,,
597,1259,"101 W Flagler Street",,Miami,"FL ",33130,,"   ",,,1259,,,
598,1260,"2455 NW 183rd Street",,"Opa Locka","FL ",33056,,"   ",,,1260,,,
599,1272,"1011 Sunnybrook Road","Suite 904",Miami,"FL ",33136,,"   ",,,1272,,,
600,1273,"1501 NW North River Drive",,Miami,"FL ",33125,,"   ",,,1273,,,
601,1274,"2501 SW 32nd Terrace",,"Pembroke Park","FL ",33023,,"   ",,,1274,,,
602,1276,"1140 W 50th Street","Suite 407",Hialeah,"FL ",33012,,"   ",,,1276,,,
603,1278,"3926 NW 167th Street",,"Miami Gardens","FL ",33054,,"   ",,,1278,,,
604,1280,"8372 SW 8th Street",,Miami,"FL ",33144,,"   ",,,1280,,,
605,1289,"1515 NW 79th Avenue",,Miami,"FL ",33126,,"   ",,,1289,,,
606,1290,"1515 NW 79th Avenue",,Miami,"FL ",33126,,"   ",,,1290,,,
607,1291,"1515 NW 79th Avenue",,Miami,"FL ",33126,,"   ",,,1291,,,
608,1292,"1515 NW 79th Avenue",,Miami,"FL ",33126,,"   ",,,1292,,,
609,1295,"405 University Drive",,"Coral Gables","FL ",33134,,"   ",,,1295,,,
610,1296,"405 University Drive",,Miami,"FL ",33134,,"   ",,,1296,,,
611,1297,"701 Brickell Avenue","Suite 2700",Miami,"FL ",33131,,"   ",,,1297,,,
612,1298,"701 Brickell Avenue","Suite 2700",Miami,"FL ",33131,,"   ",,,1298,,,
613,1299,"690 Taylor road","Suite 150",Columbus,"OH ",43230,,"   ",,,1299,,,
614,1301,"404 NW 26th Street",,Miami,"FL ",33127,,"   ",,,1301,,,
615,1306,"28606 Phillips Street",,Elkhart,"IN ",46515,,"   ",,,1306,,,
616,1308,"1924 NW 84th Avenue",,Doral,"FL ",33126,,"   ",,,1308,,,
