ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
195,195,"Gambling Addiction Counseling/Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-250,RP-1400.8000-250,
196,196,"Home Based Parenting Education","Individual and Family Life","Parenting Skills (Education)","Open211 Miami - AIRS",,,,P,Service,PH-6100.3300,PH-6100.3300,modified
197,197,"Prenatal/Postnatal Home Visitation Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6100.1800-680,PH-6100.1800-680,
198,198,"School Districts",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-8200,HD-8200,
199,199,"Child Support Assistance/Enforcement","Criminal Justice and Legal Services","Family Law Matters","Open211 Miami - AIRS",,,,F,Service,FT-3000.1600,FT-3000.1600,modified
200,200,"Individual Advocacy","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Modality/Delivery Format",FP-0500.3300,FP-0500.3300,
201,201,"Formula/Baby Food","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-1800.8200-250,BD-1800.8200-250,
202,202,"Child Sexual Abuse Counseling","Mental Health Care and Counseling","Child Abuse","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-020.18,RP-1400.8000-020.18,modified
203,203,"Child Sexual Exploitation Reporting","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1700.1300,FN-1700.1300,
204,204,"Vocational Rehabilitation","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-9000,ND-9000,
205,205,TANF,"Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-1000.8500,NL-1000.8500,
206,206,"Field Trips/Excursions","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-8700.2000,PL-8700.2000,
207,207,"In Home Meal Preparation","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3300.3220,PH-3300.3220,
208,208,"County Offices of Emergency Services","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TH-1500.1600,TH-1500.1600,
209,209,"Emergency Room Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LD-1700,LD-1700,
210,210,"Personal Financial Counseling","Consumer Services","Financial Trainings","Open211 Miami - AIRS",,,,D,Service,DM-6500,DM-6500,modified
211,211,"Manual Wheelchairs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-0600.5000-970.50,LH-0600.5000-970.50,
212,212,"Martial Arts","Individual and Family Life","Arts and Culture","Open211 Miami - AIRS",,,,P,Service,PL-7000.5800,PL-7000.5800,modified
213,213,"Suicide Prevention Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-1800.1500-250,PX-1800.1500-250,
214,214,"Information and Referral Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-1800.1500-200,PX-1800.1500-200,
215,215,"Helpline Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-1800.1500-150,PX-1800.1500-150,
216,216,"Crisis Intervention Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-1800.1500-100,PX-1800.1500-100,
217,217,"Disciplinary Alternative Education Programs",Education,,"Open211 Miami - AIRS",,,,H,Service,HD-0500.1700,HD-0500.1700,
218,218,Pharmacies,"Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LH-6600,LH-6600,
219,219,Pediatrics,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800,LV-6800,
220,220,"Health Insurance Information/Counseling","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-3500,LH-3500,
221,221,"Community Wellness Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.9500-100,LH-2700.9500-100,
222,222,"Walking Aids","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-0600.5000-950,LH-0600.5000-950,
223,223,"Comprehensive Disability Related Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-6500.1500,ND-6500.1500,
224,224,"Developmental Disabilities Social/Recreational Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-3100.1800-190,LR-3100.1800-190,
225,225,"Supported Living Services for Adults With Disabilities","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-8400.6000-840,BH-8400.6000-840,
226,226,"Intermediate Care Facilities for Individuals With Developmental Disabilities","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-8400.6000-350,BH-8400.6000-350,
227,227,"Recreational Activities Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-7000.7000,PX-7000.7000,
228,228,"Advocacy/Ombudsman Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-1850.4000-030,PX-1850.4000-030,
229,229,"Elderly/Disabled Home Rental Listings","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3900.3050-180,BH-3900.3050-180,
230,230,"Low Income/Subsidized Private Rental Housing","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-7000.4600-450,BH-7000.4600-450,modified
231,231,"Tae Kwon Do","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.5800-870,PL-7000.5800-870,
232,232,"Local Automobile Transportation","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4500.4500,BT-4500.4500,
233,233,"Disability Related Transportation","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4500.6500-170,BT-4500.6500-170,
234,234,"Mortgage Delinquency and Default Counseling","Consumer Services",,"Open211 Miami - AIRS",,,,D,"Programs that provide assistance for people who are unable to ma",DM-1800.2000,DM-1800.2000,
235,235,"Constitutional/Civil Rights Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.3100-160,TD-1600.3100-160,
236,236,"Discrimination Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-1800,FT-1800,
237,237,"Anxiety Disorders Screening","Mental Health Care and Counseling","Diagnostic Centers","Open211 Miami - AIRS",,,,R,Service,RP-5000.5000-050,RP-5000.5000-050,modified
238,238,"Comprehensive Immigration/Naturalization Services","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3600.1500,FT-3600.1500,
239,239,"Human Trafficking Prevention","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1500.2560,FN-1500.2560,
240,240,"Eye Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.2000,LF-4900.2000,modified
241,241,"Hearing Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.2150,LF-4900.2150,modified
242,242,"Lead Poisoning Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.4500,LF-4900.4500,modified
243,243,"Tuberculosis Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.8600,LF-4900.8600,modified
244,244,"General Laboratory Tests","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-5280,LF-5280,
245,245,"Glee Clubs/Choir Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PS-8200.5000-250,PS-8200.5000-250,
246,246,"Debt Consolidation Services","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DM-1800.1700,DM-1800.1700,
247,247,"Homebuyer/Home Purchase Counseling","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3700.3000,BH-3700.3000,
248,248,"Clubhouse Model Psychiatric Rehabilitation","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.8000-660.15,RP-6400.8000-660.15,
249,249,"Wish Foundations","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LH-6300.9500,LH-6300.9500,
250,250,"Outreach Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-6500.6300,TJ-6500.6300,
251,251,"Crisis Intervention","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500,RP-1500,
252,252,"Prescription Drugs for Specific Health Conditions","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-6700.6400,LH-6700.6400,
253,253,"Bereavement Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-100,RP-1400.8000-100,
254,254,"Mental Health Evaluation","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-5000,RP-5000,
255,255,"Comprehensive Outpatient Substance Use Disorder Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.1150,RX-8450.1150,
256,256,"Adult Residential Treatment Facilities","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-7000.0500,RM-7000.0500,
257,257,"Community Action Agencies","Organizational/Community/International Services","Emergency Assistance (Utility/Financial Assistance)","Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1100.1400,TD-1100.1400,modified
258,258,"Drop In Child Care","Individual and Family Life","Child Care","Open211 Miami - AIRS",,,,P,Service,PH-1250.1700,PH-1250.1700,modified
259,259,"Local Government Complaints/Ombudsman Offices","Consumer Services",,"Open211 Miami - AIRS",,,,D,"Organization/Facility Type",DD-1500.4150-450,DD-1500.4150-450,
260,260,"Long Term Care Ombudsman Programs","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-4950,FT-4950,
261,261,"Computer and Related Technology Classes","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.1500,PL-7400.1500,
262,262,"Rent Payment Assistance","Basic Needs","Emergency Assistance (Utility/Financial Assistance)","Open211 Miami - AIRS",,,,B,Service,BH-3800.7000,BH-3800.7000,modified
263,263,"Teen Pregnancy Prevention","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-8000.8500,LJ-8000.8500,
264,264,"First Time Buyer Home Loans","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3500.3400-250,BH-3500.3400-250,
265,265,"Developmental Assessment","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-7000.1700,LF-7000.1700,
266,266,"Adoption Counseling and Support","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-0300.0300,PH-0300.0300,
267,267,"General Mental Health Screening","Mental Health Care and Counseling","Diagnostic Centers","Open211 Miami - AIRS",,,,R,Service,RP-5000.5000-260,RP-5000.5000-260,modified
268,268,"Psychosocial Evaluation","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-5000.6600,RP-5000.6600,
269,269,"Adult Out of Home Respite Care","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-7000.6000-060,PH-7000.6000-060,
270,270,"Boys/Girls Clubs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PS-9800.1000,PS-9800.1000,
271,271,"Labor Relations","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-4200,FT-4200,
272,272,"Mentoring Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1400.5000,PH-1400.5000,
273,273,"State Trial Courts","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FC-8200,FC-8200,
274,274,"State Government Agencies/Departments","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-0300.8000,TD-0300.8000,
275,275,"Civil State Trial Courts","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FC-8200.1500,FC-8200.1500,
276,276,"Psychiatric Hospitals","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-3300.6500,RM-3300.6500,
277,277,"Psychiatric Case Management","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.8000-600,RP-6400.8000-600,
278,278,"Foreclosure Prevention Loan Modification/Refinancing Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3500.3400-300,BH-3500.3400-300,
279,279,"Juvenile Detention Facilities","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FF-1500.3500,FF-1500.3500,
280,280,"Utility Service Payment Assistance","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BV-8900.9300,BV-8900.9300,
281,281,"Inpatient Alcohol Use Disorder Treatment Facilities","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RX-8450.3300-300,RX-8450.3300-300,
282,282,"Recordings for the Blind and Dyslexic","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-4500.4500-750,TJ-4500.4500-750,
283,283,"Braille Materials/Collections","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-4500.8300-100,TJ-4500.8300-100,
284,284,"Disability Related Libraries","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TJ-4400.8100-180,TJ-4400.8100-180,
285,285,"Nondelinquent Juvenile Detention Facilities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PH-6500.1500-600,PH-6500.1500-600,
286,286,"Comprehensive Job Assistance Centers","Income Support and Employment","Employment Training","Open211 Miami - AIRS",,,,N,"Organization/Facility Type",ND-1500,ND-1500,modified
287,287,"Pediatric Evaluation","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-7000,LF-7000,
288,288,"Specialty Hospitals","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LL-3000.7800,LL-3000.7800,
289,289,"Play Therapy","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-8000.6600,RP-8000.6600,
290,290,"Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100,PN-8100,
291,291,"Electric Service Payment Assistance","Basic Needs","Emergency Assistance (Utility/Financial Assistance)","Open211 Miami - AIRS",,,,B,Service,BV-8900.9300-180,BV-8900.9300-180,modified
292,292,"Inpatient Drug Use Disorder Treatment Facilities","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RX-8450.3300-350,RX-8450.3300-350,
293,293,"Inpatient Drug Detoxification","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-1700.1700-330,RX-1700.1700-330,
294,294,"Opioid Detoxification","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-1700.1700-500,RX-1700.1700-500,
295,295,"Outpatient Drug Detoxification","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-1700.1700-650,RX-1700.1700-650,
296,296,"Criminal State Trial Courts","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FC-8200.1550,FC-8200.1550,
297,297,"Foreclosure Records","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-7000.2270,DF-7000.2270,
298,298,"Drop In Centers","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TC-1700,TC-1700,
299,299,"Citizenship and Immigration Services Offices","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Named Programs",FT-3500.1500,FT-3500.1500,
300,300,"Veterans Affairs Medical Centers","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LL-3000.9000,LL-3000.9000,
301,301,"Patient/Family Housing","Health Care",Housing,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LH-6300.3650-600,LH-6300.3650-600,modified
302,302,"Smoking Cessation Support","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8470.8100,RX-8470.8100,
303,303,"Smoking Cessation","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.7900,RX-8450.7900,
304,304,"Nutrition Education","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.6000,LH-2700.6000,
305,305,"Psychosocial Therapy","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RD-3000.6750,RD-3000.6750,
306,306,"Breast Pumps","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.0900,LJ-5000.0900,
307,307,"Indoor Home Safety Education","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.3000-340,JR-8200.3000-340,
308,308,"Child Passenger Safety Seat Inspections","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.8500-160,JR-8200.8500-160,
309,309,"Child Passenger Safety Seats","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8400.1500,JR-8400.1500,
310,310,"Baby Furniture","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-3000.2000-100,BM-3000.2000-100,
311,311,"Transportation Expense Assistance","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8300,BT-8300,
312,312,"Health Fairs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.2900,LH-2700.2900,
313,313,"Domestic Violence Shelters","Basic Needs","Domestic Violence","Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-1800.1500-100,BH-1800.1500-100,modified
314,314,"Domestic Violence Intervention Programs","Criminal Justice and Legal Services","Domestic Violence","Open211 Miami - AIRS",,,,F,Service,FN-1500.9100-180,FN-1500.9100-180,modified
315,315,"Emergency Food","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-1800,BD-1800,
316,316,Clothing,"Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.1500,BM-6500.1500,
317,317,"Domestic Violence Support Groups","Individual and Family Life","Domestic Violence","Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.0200-180,PN-8100.0200-180,modified
