id,service_id,location_id,language
1243,2436,2436,English
1244,2436,2436,Spanish
1245,2440,2440,English
1246,2440,2440,Spanish
1247,2440,2440,Creole
1248,2445,2445,English
1249,2445,2445,Spanish
1250,2450,2450,English
1251,2450,2450,Spanish
1252,2451,2451,English
1253,2451,2451,Spanish
1254,2452,2452,English
1255,2452,2452,Spanish
1256,2453,2453,English
1257,2453,2453,Spanish
1258,2454,2454,English
1259,2454,2454,Spanish
1260,2458,2458,English
1261,2458,2458,Spanish
1262,2459,2459,English
1263,2459,2459,Spanish
1264,2459,2459,French
1265,2459,2459,Creole
1266,2461,2461,English
1267,2461,2461,Spanish
1268,2475,2475,English
1269,2475,2475,Spanish
1270,2483,2483,English
1271,2483,2483,Spanish
1272,2483,2483,Creole
1273,2484,2484,English
1274,2484,2484,Spanish
1275,2484,2484,Creole
1276,2487,2487,English
1277,2487,2487,Spanish
1278,2488,2488,English
1279,2488,2488,Spanish
1280,2489,2489,English
1281,2489,2489,Spanish
1282,2491,2491,English
1283,2492,2492,English
1284,2492,2492,Spanish
1285,2494,2494,English
1286,2494,2494,Spanish
1287,2494,2494,Creole
1288,2495,2495,English
1289,2495,2495,Spanish
1290,2495,2495,Creole
1291,2496,2496,English
1292,2496,2496,Spanish
1293,2496,2496,Creole
1294,2497,2497,English
1295,2497,2497,Spanish
1296,2497,2497,Creole
1297,2498,2498,English
1298,2498,2498,Spanish
1299,2498,2498,Creole
1300,5791,5791,English
1301,5791,5791,Spanish
1302,5800,5800,English
1303,5800,5800,Spanish
1304,5804,5804,English
1305,5804,5804,Spanish
1306,5808,5808,English
1307,5808,5808,Spanish
1308,5808,5808,Portuguese
1309,5812,5812,English
1310,5812,5812,Spanish
1311,5812,5812,Creole
1312,5814,5814,English
1313,5814,5814,Spanish
1314,5818,5818,English
1315,5818,5818,Spanish
1316,5819,5819,English
1317,5819,5819,Spanish
1318,5819,5819,Creole
1319,5822,5822,English
1320,5822,5822,Spanish
1321,5825,5825,English
1322,5825,5825,Spanish
1323,5841,5841,English
1324,5841,5841,Spanish
1325,5842,5842,English
1326,5842,5842,Spanish
1327,5842,5842,"Language line available to assist in 200+ lan"
1328,5843,5843,English
1329,5845,5845,English
1330,5851,5851,English
1331,5853,5853,English
1332,5853,5853,Spanish
1333,5853,5853,Creole
1334,5854,5854,English
1335,5854,5854,Spanish
1336,5855,5855,English
1337,5855,5855,Spanish
1338,5856,5856,English
1339,5856,5856,Spanish
1340,5860,5860,English
1341,5864,5864,English
1342,5864,5864,Spanish
1343,5866,5866,English
1344,5866,5866,Spanish
1345,5877,5877,English
1346,5877,5877,Spanish
1347,5879,5879,English
1348,5879,5879,Spanish
1349,5879,5879,Creole
1350,5885,5885,English
1351,5885,5885,"Spanish available upon request"
1352,5889,5889,English
1353,5889,5889,Spanish
1354,5889,5889,Hebrew
1355,5889,5889,Yiddish
1356,5900,5900,English
1357,5900,5900,Spanish
1358,5900,5900,Creole
1359,5917,5917,English
1360,5917,5917,Spanish
1361,5917,5917,French
1362,5923,5923,English
1363,5923,5923,"Spanish (limited)"
1364,5929,5929,English
1365,5938,5938,English
1366,5938,5938,Spanish
1367,5938,5938,"Other languages available upon request"
1368,5954,5954,English
1369,5954,5954,Spanish
1370,5961,5961,English
1371,5961,5961,Spanish
1372,5961,5961,Creole
1373,5961,5961,"translator line available"
1374,5965,5965,English
1375,5973,5973,English
1376,5973,5973,Spanish
1377,5973,5973,Creole
1378,5980,5980,English
1379,5980,5980,Spanish
1380,5987,5987,English
1381,5987,5987,Spanish
1382,5991,5991,English
1383,5991,5991,Spanish
1384,5991,5991,Creole
1385,5992,5992,English
1386,5992,5992,Spanish
1387,5992,5992,Creole
1388,5993,5993,English
1389,5993,5993,Spanish
1390,5993,5993,Creole
1391,5994,5994,English
1392,5994,5994,Spanish
1393,5994,5994,Creole
1394,5997,5997,English
1395,5997,5997,Spanish
1396,5999,5999,English
1397,5999,5999,Spanish
1398,5999,5999,Creole
1399,6001,6001,English
1400,6001,6001,Spanish
1401,6002,6002,English
1402,6002,6002,Spanish
1403,6007,6007,English
1404,6007,6007,Spanish
1405,6011,6011,English
1406,6011,6011,Spanish
1407,6015,6015,English
1408,6016,6016,English
1409,6016,6016,Spanish
1410,6017,6017,English
1411,6017,6017,Spanish
1412,6017,6017,Creole
1413,6021,6021,English
1414,6022,6022,English
1415,6022,6022,Spanish
1416,6022,6022,Creole
1417,6023,6023,English
1418,6023,6023,Spanish
1419,6024,6024,English
1420,6024,6024,Spanish
1421,6024,6024,Creole
1422,6025,6025,English
1423,6025,6025,Spanish
1424,6025,6025,"Creole\n\nTax Prep:\nEnglish"
1425,6026,6026,English
1426,6026,6026,Spanish
1427,6027,6027,English
1428,6027,6027,Spanish
1429,6027,6027,"Creole\n\nTax Prep:\nEnglish"
1430,6028,6028,English
1431,6028,6028,Spanish
1432,6028,6028,"Creole\n\nTax Prep:\nEnglish"
1433,6029,6029,English
1434,6029,6029,Spanish
1435,6029,6029,Creole
1436,6029,6029,French
1437,6031,6031,English
1438,6031,6031,Spanish
1439,6031,6031,Creole
1440,6032,6032,English
1441,6032,6032,Spanish
1442,6032,6032,Creole
1443,6036,6036,English
1444,6036,6036,Spanish
1445,6036,6036,Creole
1446,6039,6039,English
1447,6039,6039,Spanish
1448,6039,6039,Creole
1449,6041,6041,English
1450,6041,6041,Spanish
1451,6042,6042,English
1452,6042,6042,Spanish
1453,6042,6042,Creole
1454,6246,6246,English
1455,6246,6246,Spanish
1456,6247,6247,English
1457,6249,6249,English
1458,6249,6249,Spanish
1459,6249,6249,Creole
1460,6250,6250,English
1461,6250,6250,Spanish
1462,6250,6250,Creole
1463,6251,6251,English
1464,6251,6251,Spanish
1465,6251,6251,Creole
1466,6252,6252,English
1467,6252,6252,Spanish
1468,6252,6252,Creole
1469,6253,6253,English
1470,6253,6253,Spanish
1471,6253,6253,Creole
1472,6256,6256,English
1473,6256,6256,Spanish
1474,6256,6256,Creole
1475,6259,6259,English
1476,6259,6259,Creole
1477,6260,6260,English
1478,6260,6260,Spanish
1479,6260,6260,Creole
1480,6262,6262,English
1481,6262,6262,Spanish
1482,6262,6262,Creole
1483,6263,6263,English
1484,6263,6263,Spanish
1485,6263,6263,Creole
1486,6264,6264,English
1487,6264,6264,Spanish
1488,6264,6264,"American Sign Language"
1489,6266,6266,English
1490,6268,6268,English
1491,6268,6268,Spanish
1492,6273,6273,English
1493,6273,6273,Spanish
1494,6273,6273,Creole
1495,6275,6275,English
1496,6275,6275,Spanish
1497,6276,6276,English
1498,6276,6276,Spanish
1499,6278,6278,English
1500,6278,6278,Spanish
1501,6279,6279,English
1502,6279,6279,Spanish
1503,6283,6283,English
1504,6283,6283,Spanish
1505,6283,6283,Creole
1506,6288,6288,English
1507,6288,6288,Spanish
1508,6290,6290,English
1509,6290,6290,Spanish
1510,6291,6291,English
1511,6291,6291,Spanish
1512,6292,6292,English
1513,6292,6292,Creole
1514,6292,6292,French
1515,6292,6292,Spanish
1516,6295,6295,English
1517,6295,6295,Spanish
1518,6295,6295,Creole
1519,6298,6298,English
1520,6298,6298,"Spanish (limited)"
1521,6301,6301,English
1522,6301,6301,Spanish
1523,6303,6303,English
1524,6303,6303,Spanish
1525,6303,6303,Creole
1526,6307,6307,English
1527,6310,6310,English
1528,6310,6310,Spanish
1529,6310,6310,French
1530,6310,6310,"Haitian Creole"
1531,6316,6316,English
1532,6316,6316,Creole
1533,6316,6316,Spanish
1534,6318,6318,English
1535,6327,6327,English
1536,6327,6327,Spanish
1537,6328,6328,English
1538,6328,6328,Spanish
1539,6329,6329,English
1540,6329,6329,Spanish
1541,6330,6330,English
1542,6330,6330,Spanish
1543,6332,6332,English
1544,6332,6332,Spanish
1545,6339,6339,English
1546,6339,6339,Spanish
1547,6339,6339,Creole
1548,6341,6341,English
1549,6341,6341,Spanish
1550,6346,6346,English
1551,6346,6346,Spanish
1552,6347,6347,English
1553,6347,6347,Spanish
1554,6348,6348,English
1555,6348,6348,Spanish
1556,6348,6348,"Creole (limited)"
1557,6350,6350,English
1558,6350,6350,Spanish
1559,6350,6350,Creole
1560,6352,6352,English
1561,6352,6352,Spanish
1562,6352,6352,Creole
1563,6353,6353,English
1564,6353,6353,Spanish
1565,6353,6353,Creole
1566,6354,6354,English
1567,6354,6354,Spanish
1568,6354,6354,Creole
1569,6354,6354,French
1570,6354,6354,"other languages available"
1571,6356,6356,English
1572,6356,6356,Spanish
1573,6357,6357,English
1574,6357,6357,Spanish
1575,6366,6366,English
1576,6370,6370,English
1577,6370,6370,Spanish
1578,6370,6370,Creole
1579,6372,6372,English
1580,6372,6372,Spanish
1581,6373,6373,English
1582,6373,6373,Spanish
1583,6374,6374,English
1584,6374,6374,Spanish
1585,6377,6377,English
1586,6377,6377,Spanish
1587,6383,6383,English
1588,6383,6383,Spanish
1589,6386,6386,English
1590,6386,6386,Spanish
1591,6386,6386,Creole
1592,6387,6387,English
1593,6387,6387,Spanish
1594,6387,6387,Creole
1595,6387,6387,Hebrew
1596,6393,6393,English
1597,6393,6393,Spanish
1598,6393,6393,"resources available in 13 additional language"
1599,6397,6397,English
1600,6397,6397,Spanish
1601,6404,6404,English
1602,6404,6404,Spanish
1603,6404,6404,Creole
1604,6412,6412,English
1605,6412,6412,"Spanish (limited)"
1606,6414,6414,English
1607,6416,6416,English
1608,6416,6416,Spanish
1609,6416,6416,"translator services available upon request"
1610,6417,6417,English
1611,6418,6418,Spanish
1612,6419,6419,Spanish
1613,6421,6421,Spanish
1614,6424,6424,English
1615,6424,6424,Spanish
1616,6425,6425,English
1617,6425,6425,Spanish
1618,6426,6426,English
1619,6426,6426,Spanish
1620,6430,6430,English
1621,6432,6432,English
1622,6562,6562,English
1623,6562,6562,Spanish
1624,6562,6562,Creole
1625,6565,6565,English
1626,6565,6565,Spanish
1627,6565,6565,Creole
1628,6566,6566,English
1629,6566,6566,Spanish
1630,6567,6567,English
1631,6567,6567,Spanish
1632,6578,6578,English
1633,6578,6578,Spanish
1634,6580,6580,English
1635,6580,6580,Spanish
1636,6580,6580,Creole
1637,6581,6581,English
1638,6581,6581,Spanish
1639,6581,6581,Creole
1640,6582,6582,English
1641,6582,6582,Spanish
1642,6582,6582,Creole
1643,6583,6583,English
1644,6583,6583,Spanish
1645,6583,6583,Creole
1646,6584,6584,English
1647,6584,6584,Spanish
1648,6584,6584,Creole
1649,6585,6585,English
1650,6585,6585,Spanish
1651,6585,6585,Creole
1652,6586,6586,English
1653,6586,6586,Spanish
1654,6586,6586,Creole
1655,6587,6587,English
1656,6587,6587,Spanish
1657,6587,6587,Creole
1658,6588,6588,English
1659,6588,6588,Spanish
1660,6588,6588,Creole
1661,6591,6591,English
1662,6591,6591,Spanish
1663,6591,6591,Creole
1664,6596,6596,English
1665,6597,6597,English
1666,6597,6597,Creole
1667,6598,6598,English
1668,6598,6598,Spanish
1669,6598,6598,Creole
1670,6599,6599,English
1671,6599,6599,Spanish
1672,6599,6599,Creole
1673,6600,6600,English
1674,6600,6600,Spanish
1675,6600,6600,Creole
1676,6601,6601,English
1677,6601,6601,Spanish
1678,6601,6601,Creole
1679,6604,6604,English
1680,6604,6604,Spanish
1681,6604,6604,Creole
1682,6608,6608,English
1683,6608,6608,Spanish
1684,6608,6608,Creole
1685,6609,6609,English
1686,6609,6609,Spanish
1687,6609,6609,Creole
1688,6610,6610,English
1689,6610,6610,Spanish
1690,6610,6610,Creole
1691,6611,6611,English
1692,6611,6611,Spanish
1693,6611,6611,Creole
1694,6614,6614,English
1695,6614,6614,Spanish
1696,6614,6614,Creole
1697,6617,6617,English
1698,6617,6617,Spanish
1699,6617,6617,Creole
1700,6619,6619,English
1701,6619,6619,Spanish
1702,6619,6619,Creole
1703,6620,6620,English
1704,6620,6620,Spanish
1705,6620,6620,Creole
1706,6623,6623,English
1707,6623,6623,Spanish
1708,6623,6623,Creole
1709,6624,6624,English
1710,6624,6624,Spanish
1711,6624,6624,Creole
1712,6625,6625,English
1713,6626,6626,English
1714,6626,6626,Spanish
1715,6626,6626,Creole
1716,6628,6628,English
1717,6629,6629,English
1718,6629,6629,Spanish
1719,6629,6629,Creole
1720,6639,6639,English
1721,6639,6639,Spanish
1722,6639,6639,Creole
1723,6640,6640,English
1724,6640,6640,Spanish
1725,6640,6640,Creole
1726,6642,6642,English
1727,6642,6642,Spanish
1728,6642,6642,Creole
1729,6643,6643,English
1730,6643,6643,Spanish
1731,6643,6643,Creole
1732,6646,6646,English
1733,6646,6646,Spanish
1734,6646,6646,Creole
1735,6648,6648,English
1736,6648,6648,Spanish
1737,6648,6648,Creole
1738,6649,6649,English
1739,6649,6649,Spanish
1740,6649,6649,Creole
1741,6650,6650,English
1742,6650,6650,Spanish
1743,6650,6650,Creole
1744,6651,6651,English
1745,6651,6651,Spanish
1746,6651,6651,Creole
1747,6653,6653,English
1748,6653,6653,Spanish
1749,6653,6653,Creole
1750,6656,6656,English
1751,6656,6656,Spanish
1752,6656,6656,Creole
1753,6658,6658,English
1754,6658,6658,Spanish
1755,6658,6658,Creole
1756,6744,6744,English
1757,6744,6744,Spanish
1758,6744,6744,Creole
1759,6745,6745,English
1760,6745,6745,Spanish
1761,6745,6745,Creole
1762,6746,6746,English
1763,6746,6746,Spanish
1764,6746,6746,Creole
1765,6747,6747,English
1766,6747,6747,Spanish
1767,6747,6747,Creole
1768,6748,6748,English
1769,6748,6748,Spanish
1770,6749,6749,English
1771,6749,6749,Spanish
1772,6750,6750,English
1773,6750,6750,Spanish
1774,6750,6750,Creole
1775,6751,6751,English
1776,6751,6751,Spanish
1777,6751,6751,Creole
1778,6752,6752,English
1779,6752,6752,Spanish
1780,6753,6753,English
1781,6753,6753,Spanish
1782,6755,6755,English
1783,6755,6755,Spanish
1784,6755,6755,Creole
1785,6755,6755,French
1786,6756,6756,English
1787,6756,6756,Spanish
1788,6756,6756,Creole
1789,6757,6757,English
1790,6757,6757,Spanish
1791,6757,6757,Creole
1792,6758,6758,English
1793,6758,6758,Spanish
1794,6758,6758,Creole
1795,6759,6759,English
1796,6759,6759,Spanish
1797,6759,6759,Creole
1798,6760,6760,English
1799,6760,6760,Spanish
1800,6760,6760,Creole
1801,6761,6761,English
1802,6761,6761,Spanish
1803,6761,6761,Creole
1804,6764,6764,English
1805,6764,6764,Spanish
1806,6764,6764,Creole
1807,6765,6765,English
1808,6765,6765,Spanish
1809,6765,6765,Creole
1810,6767,6767,English
1811,6767,6767,Spanish
1812,6767,6767,Creole
1813,6768,6768,English
1814,6768,6768,Spanish
1815,6768,6768,Creole
1816,6769,6769,English
1817,6769,6769,Spanish
1818,6769,6769,Creole
1819,6770,6770,English
1820,6770,6770,Spanish
1821,6770,6770,Creole
1822,6771,6771,English
1823,6771,6771,Spanish
1824,6771,6771,Creole
1825,6772,6772,English
1826,6772,6772,Spanish
1827,6772,6772,Creole
1828,6773,6773,English
1829,6773,6773,Spanish
1830,6773,6773,Creole
1831,6774,6774,English
1832,6774,6774,Spanish
1833,6774,6774,Creole
1834,6775,6775,English
1835,6775,6775,Spanish
1836,6775,6775,Creole
1837,6777,6777,English
1838,6777,6777,Spanish
1839,6777,6777,Creole
1840,6778,6778,English
1841,6778,6778,Spanish
1842,6778,6778,Creole
1843,6780,6780,English
1844,6780,6780,Spanish
1845,6780,6780,Creole
1846,6781,6781,English
1847,6781,6781,Spanish
1848,6781,6781,Creole
1849,6782,6782,English
1850,6782,6782,Spanish
1851,6782,6782,Creole
1852,6783,6783,English
1853,6783,6783,Spanish
1854,6783,6783,Creole
1855,6785,6785,English
1856,6785,6785,Spanish
1857,6787,6787,English
1858,6787,6787,Spanish
1859,6788,6788,English
1860,6789,6789,English
1861,6789,6789,Spanish
1862,6792,6792,English
1863,6792,6792,Spanish
1864,6792,6792,Creole
1865,6796,6796,English
1866,6796,6796,Spanish
1867,6800,6800,English
1868,6804,6804,English
1869,6804,6804,Spanish
1870,6804,6804,Creole
1871,6805,6805,English
1872,6805,6805,Spanish
1873,6805,6805,Creole
1874,6806,6806,English
1875,6806,6806,"Spanish (available upon request)"
1876,6811,6811,English
1877,6812,6812,English
1878,6812,6812,Spanish
1879,6813,6813,English
1880,6813,6813,Spanish
1881,6814,6814,English
1882,6814,6814,Spanish
1883,6815,6815,English
1884,6816,6816,English
1885,6819,6819,English
1886,6819,6819,Spanish
1887,6819,6819,Creole
1888,6822,6822,English
1889,6822,6822,Spanish
1890,6822,6822,Creole
1891,6823,6823,English
1892,6823,6823,Spanish
1893,6823,6823,Creole
1894,6824,6824,English
1895,6824,6824,Spanish
1896,6824,6824,Creole
1897,6825,6825,English
1898,6825,6825,Spanish
1899,6825,6825,Creole
1900,6826,6826,English
1901,6826,6826,Spanish
1902,6826,6826,Creole
1903,6829,6829,English
1904,6829,6829,Spanish
1905,6829,6829,Creole
1906,6830,6830,English
1907,6830,6830,Spanish
1908,6830,6830,Creole
1909,6831,6831,English
1910,6831,6831,Spanish
1911,6831,6831,Creole
1912,6833,6833,English
1913,6833,6833,Spanish
1914,6833,6833,Creole
1915,6836,6836,English
1916,6836,6836,Spanish
1917,6836,6836,Creole
1918,6842,6842,English
1919,6842,6842,Spanish
1920,6842,6842,Creole
1921,6843,6843,English
1922,6844,6844,English
1923,6844,6844,Spanish
1924,6844,6844,Creole
1925,6845,6845,English
1926,6845,6845,Spanish
1927,6845,6845,Creole
1928,6846,6846,English
1929,6846,6846,Spanish
1930,6846,6846,Creole
1931,6847,6847,English
1932,6847,6847,Spanish
1933,6847,6847,Creole
1934,6848,6848,English
1935,6848,6848,Spanish
1936,6848,6848,Creole
1937,6849,6849,English
1938,6849,6849,Spanish
1939,6849,6849,Creole
1940,6852,6852,English
1941,6853,6853,English
1942,6854,6854,English
1943,6854,6854,Spanish
1944,6854,6854,Creole
1945,6949,6949,English
1946,6949,6949,Spanish
1947,6951,6951,English
1948,6951,6951,Spanish
1949,6952,6952,English
1950,6952,6952,Spanish
1951,6953,6953,English
1952,6953,6953,Spanish
1953,6954,6954,English
1954,6954,6954,Spanish
1955,6955,6955,English
1956,6955,6955,Spanish
1957,6956,6956,English
1958,6956,6956,Spanish
1959,6957,6957,English
1960,6957,6957,Spanish
1961,6958,6958,English
1962,6958,6958,Spanish
1963,6960,6960,English
1964,6963,6963,English
1965,6963,6963,Spanish
1966,6964,6964,English
1967,6964,6964,Spanish
1968,6965,6965,English
1969,6965,6965,Spanish
1970,6966,6966,English
1971,6966,6966,Spanish
1972,6974,6974,English
1973,6976,6976,English
1974,6976,6976,Spanish
1975,6976,6976,Creole
1976,6976,6976,French
1977,6980,6980,English
1978,6980,6980,Spanish
1979,6980,6980,Creole
1980,6982,6982,English
1981,6982,6982,Spanish
1982,6982,6982,German
1983,6982,6982,Hebrew
1984,6982,6982,Yiddish
1985,6983,6983,English
