ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
75,143,"OFFICE OF THE ATTORNEY GENERAL",143,,,,,"The Office of the Attorney General, through the Division of Victim Services and Criminal Justice Programs, administers the Crimes Compensation Trust Fund. The division is comprised of the Bureau of Victim Compensation, the Bureau of Criminal Justice Programs, and the Bureau of Advocacy and Grants Management. Working in concert, the division seeks to meet the needs of crime victims by providing financial assistance through the victims compensation program; specialized direct services programs throughout the state. Additionally, the division is responsible for the allocation of the VOCA assistance grants to public and not for profit agencies and is responsible for the Address Confidentiality Program.\n\n\n###MON###\n###COL###",,,,,,
76,144,"OFFICE OF THE ATTORNEY GENERAL - BUREAU OF VICTIM COMPENSATION",144,,,,,"The role of the Bureau of Victim Compensation is to administer financial assistance to or on behalf of crime victims who suffered injury or death as the result of a crime.  Compensation is offered for economic damages incurred such as wage loss (for victims who missed work as a result of physical crime injuries, and parents who missed work to bring their minor child to medical treatment for physical injuries), disability (if a permanent impairment was suffered), or loss of support (for applicants of victims who were gainfully employed at the time of death); treatment costs such as medical, mental health or grief counseling (not covered by any other collateral source); and/or funeral/burial costs.  The department also administers the domestic violence, sexual battery, and human trafficking relocation programs to compensate victims who have been certified by their local domestic violence or rape crisis center and who need relocation as a result of those crimes; property loss for tangible losses impacting victims age 60 or over, or who had a permanent disability at the time of crime; and pays for sexual battery forensic examinations.  \n\nAwards are addressed to and on behalf of eligible persons, but only after all other sources of payment have been exhausted. Payments accepted by in-state providers on behalf of victims are considered payment-in-full per Florida Statute. Total victim compensation benefits cannot exceed the maximum award amount determined by the current benefit payment schedule. Limits below the maximum may apply to specific benefits, which may be reduced without prior notice to the award recipient based on the availability of funding.\n\nNote: Only those expenses directly related to the crime will be considered for payment.",,,,,,
77,145,"MIAMI-DADE COUNTY BUILDING AND NEIGHBORHOOD COMPLIANCE DEPARTMENT",145,"M-DC BUILDING AND NEIGHBORHOOD COMPLIANCE DEPARTMENT",,,,"Building and Neighborhood Compliance is committed to maintaining neighborhoods and improving the quality of life in our community. We provide residential and commercial code compliance services in unincorporated Miami-Dade County. \n\nWe emphasize community education and voluntary compliance while seeking solutions for citizen concerns. Our main objective is to address violations such as overgrown lots, junk and trash, abandoned vehicles, graffiti, illegal signs in the right-of-way, zoning violations and other neighborhood maintenance regulations; in order to enhance life safety and aesthetics in our community.",,,,,,
78,147,"UNITED WAY OF MIAMI-DADE, INC.",147,,,,,"United Way brings us together as a community to focus on the human care issues that matter most. It is a powerful partnership that improves people's lives and strengthens our community.  \n\nIn Miami Dade, we have a plan to achieve measurable outcomes in the areas of helping kids and families lead successful lives, improve health and independence, responding to emergency and basic needs, and encouraging neighborhood and civic involvement.",,,,,,
79,149,"SALVATION ARMY",149,,,,,"The Salvation Army has been serving Miami-Dade since 1913 through shelters, rehabilitation centers, emergency food, rental assistance, emergency disaster services, Christmas assistance, daily community outreach programs and more. \n\nThe Salvation Army provides 280 beds across three lodges to individuals recovering from a number of personal crises. Temporary shelter is intended to empower people to regain their independence and self-sufficiency. Our guests receive housing, meals, case management, life skills instruction and counseling in a clean, safe and supportive environment.\n\nTemporary housing under The Salvation ArmyGÇÖs Red Shield is designated for single women, single mothers with children, intact families, single men, single fathers with children, men and women veterans, those with HIV/AIDS and those needing recuperative care from medical incidents.\n\nAdditional services include tutoring, support groups, spiritual support and ad-hoc community services for employment and housing opportunities.",,,,,,
80,150,"SALVATION ARMY - DONATION CENTER",150,,,25.799116746023,-80.196700187321,"Operates numerous sites as donation centers to collect items for sale in Salvation Army thrift stores. Proceeds of sales are used to benefit Salvation Army's programs and clients. Your gently used household items and clothes can transform lives. Schedule a pickup today and help us continue Doing The Most Good.",,,,,,
81,151,"SALVATION ARMY - THRIFT STORE #4",151,,,25.7325676,-80.3538449,"Offers gently used clothing, shoes, linens, housewares, mattresses, furniture, toys, sporting goods, etc. for sale. Proceeds of sales are used to benefit Salvation Army's programs and clients.",,,,,,
82,152,"SALVATION ARMY - WOMEN AND CHILDREN'S LODGE",152,,,25.811543609551,-80.229967394326,"Provides emergency housing for women and children. Food, social, recreational and educational programs, individual counseling and case management provided. Maintains Women in Distress, to shelter and counsel battered women, and male children up to age 18.\n\n****MUST BE REFERRED THROUGH HOMELESS HELPLINE (877) 994-4357****",,,,,,
83,156,"SALVATION ARMY - MEN'S LODGE",156,,,25.811543609551,-80.229967394326,"Provides emergency shelter and case management for homeless males.\n\n****MUST BE REFERRED THROUGH HOMELESS HELPLINE (877) 994-4357****",,,,,,
84,158,"SALVATION ARMY - THRIFT STORE #1",158,,,25.799116746023,-80.196700187321,"Offers gently used clothing, shoes, linens, housewares, mattresses, furniture, toys, sporting goods, etc. for sale. Proceeds of sales are used to benefit Salvation Army's programs and clients.",,,,,,
85,160,"SALVATION ARMY - COMMUNITY PANTRY",160,,,25.811543609551,-80.229967394326,"The Community Pantry provides daily groceries to the first 25 people on a first come, first serve basis. \n\n***Please arrive at 8:30am to receive your groceries.***",,,,,,
86,161,"SALVATION ARMY - HERE'S HOPE",161,,,25.811543609551,-80.229967394326,"Here's Hope is a 72 bed facility that provides transitional housing, meals, case management, NA and AA support groups, individual drug and alcohol counseling, HIV education, life skills, and provide referrals for physical and mental health care to individuals and families infected or affected by HIV/AIDS.",,,,,,
87,163,"SALVATION ARMY - ADULT REHABILITATION CENTER",163,,,25.798752130621,-80.196355501047,"The Adult Rehabilitation Center (ARC) is a six to twelve-month Christian residential program with a work therapy component. The ARC operates a program addressing the spiritual, physical, social and emotional needs of its participants. Each beneficiary participates in work therapy which includes the facility upkeep or food service as well as the collection and preparation of donated goods. Housing, meals, clothing and rehabilitation services are provided to participants.",,,,,,
88,164,"MIAMI-DADE GOVERNMENT INFORMATION CENTER",164,,,,,"The Government Information Center provides access to government services through our web portal miamidade.gov and the 3-1-1 Answer Center, the Miami-Dade's multi-jurisdictional call center for non-emergency government services.",,,,,,
89,165,"3-1-1 ANSWER CENTER",165,,,,,"311 is the gateway to local government so that residents can get answers to local government questions (i.e., when does the park close, where is the library closest to my home, I don't understand my property tax bill), and request local government services (fill the pothole, pick up the stray dog) and transit trip planning information.\n\n311 increases governments ability to respond to unanticipated events (i.e., severe storm events and hurricanes), by steering non-emergency calls away from 911, preserving the availability of the emergency system for callers truly in need of immediate response.",,,,,,
90,166,"SABER COLLEGE, INC.",166,,,,,"Provides on the job training and employability skills training. Provides an ESOL program (5 levels), Physical Therapy Program PTA",,,,,,
91,170,"REDLANDS CHRISTIAN MIGRANT ASSOCIATION - MIAMI, INC.",170,RCMA,,,,"The Redlands Christian Migrant Association provides quality child care and early education for children of migrant farm workers and rural, low-income families throughout Florida. The largest non-profit child-care provider in Florida, RCMA is a leader in high-quality early childhood services. More than half of RCMA's child-care centers are nationally accredited.\n\n\n###COL###",,,,,,
92,171,"RCMA - MIAMI - FERNANDO PRO JUNIOR CHILD DEVELOPMENT CENTER",171,RCMA,,,,"The Redlands Christian Migrant Association provides quality child care and early education for children of migrant farm workers and rural, low-income families throughout Florida.",,,,,,
93,172,"RCMA - MIAMI - EVERGLADES I CHILD DEVELOPMENT CENTER",172,RCMA,,25.4147798,-80.5057715,"The Redlands Christian Migrant Association provides quality child care and early education for children of migrant farm workers and rural, low-income families throughout Florida.",,,,,,
