ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
840,7259,840,ND-2000.6400,
841,738,841,PH-6200.8400,
842,8793,842,RF-2000,
843,8793,843,RF-3300,
844,8793,844,RP-1400.8000-500,
845,7066,845,LN-1500,
846,7067,846,LN-1500,
847,7067,847,LV-1600,
848,7067,848,LV-2400,
849,7067,849,LV-3300,
850,7067,850,LV-6000,
851,7067,851,LV-6800,
852,7067,852,LV-7200,
853,7068,853,LH-2700.1700,
854,2351,854,PL-6400.1500-820,
855,2352,855,PH-1250.1800,
856,7069,856,RP-1400.8000-825,
857,7069,857,RP-1500.1400-800,
858,7069,858,TJ-3000,
859,1013,859,PX,
860,6054,860,PL-6400.6500,
861,6054,861,PL-6400.7000-700,
862,6054,862,PL-7000,
863,6054,863,PL-7000.8800,
864,6054,864,PL-6400.1500-820,
865,7315,865,RF-3300,
866,7315,866,RP-5000.5000-260,
867,1296,867,PL-6400.7000-700,
868,1865,868,FF-0500.1800-050,
869,1867,869,FF-0500.1800-350,
870,1867,870,PX,
871,,871,TP-3350.1800-330,
872,187,872,LH-5000.2500,
873,1251,873,FT-1000.3300,
874,1273,874,LH-2600.6500,
875,1227,875,HH-0500,
876,1220,876,BD-5000.8200,
877,889,877,PH-0320.0200,
878,889,878,BT-4500.4700-800,
879,889,879,LR-6600,
880,6521,880,LT-1750.1700,
881,883,881,BH-7000.5100-330,
882,482,882,LV-5500,
883,482,883,PX,
884,483,884,PX,
885,887,885,LR-1570,
886,5762,886,LJ-5000.8000,
887,2566,887,PH-1250.1800,
888,2583,888,PH-1250.1800,
889,2588,889,PH-1250.1800,
890,1131,890,PH-2400.1900,
891,2675,891,PH-1250.1800,
892,2714,892,PH-1250.1800,
893,3347,893,RX-8450.8000-050,
894,2615,894,PN-8100.3000,
895,2497,895,BH-3700.3000,
896,2533,896,PH-6100.6800,
897,2533,897,RF-2500,
898,2562,898,PH-1250.1800,
899,6716,899,LJ-5000.6200,
900,2901,900,RX-8250.0500,
901,2627,901,HL-8700,
902,2627,902,PS-9800,
903,2627,903,PL-7400,
904,2627,904,PH-1250.1800,
905,2627,905,PL-8700.2000,
906,2638,906,NS-8000.5000,
907,2638,907,NL-5000.5000,
908,2695,908,ND-6500.1800,
909,2744,909,PH-1250.1800,
910,2667,910,PH-7000.3300-040,
911,2536,911,HL-8700,
912,2536,912,ND-2000.3500,
913,2559,913,PH-1250.1800,
914,2569,914,PH-1250.1800,
915,2574,915,PH-1250.1800,
916,2579,916,PH-1250.1800,
917,2584,917,PH-1250.1800,
918,2589,918,PH-1250.1800,
919,2606,919,ND-2000.3500,
920,6938,920,FP-0500.3300,
921,2619,921,PH-1250.1800,
922,2652,922,TJ-3200.2500-140,
923,2654,923,RF-2000,
924,2654,924,PS-9800,
925,2671,925,PN-8100,
926,2717,926,RD-6200,
927,5116,927,LN-1500,
928,2671,928,PH-0320,
929,2901,929,RX-8250.1700,
930,8327,930,HH-4500.0500,
931,2541,931,TD-1600.3100-250,
932,2537,932,HL-8700,
933,2537,933,ND-2000.3500,
934,6224,934,PX,
935,2591,935,PH-1250.1800,
936,6353,936,PH-1250.1800,
937,3347,937,RX-8450.8000-180,
938,2650,938,JR-8400.1500,
939,5625,939,BM-6500.1500-250,
940,2759,940,JR-8200.8500-650,
941,2776,941,PH-1250.1800,
942,7975,942,PL-6400.1500-820,
943,2489,943,PS-9800,
944,2715,944,PS-9800,
945,2507,945,HL-8700,
946,2507,946,PH-1250.1800,
947,6938,947,LR-3200,
948,2525,948,RP-1400.8000-050,
949,2525,949,RF-2000,
950,2191,950,TA-1700.1000,
951,2570,951,PH-1250.1800,
952,2575,952,PH-1250.1800,
953,2580,953,PH-1250.1800,
954,2669,954,HL-2000.8000,
955,7169,955,PX,
956,2752,956,PH-1250.1800,
957,2752,957,PS-9800.9900,
958,34,958,PH-6500.1500,
959,2523,959,BH-1800.1500-700,
960,2577,960,PH-1250.1800,
961,2582,961,PH-1250.1800,
962,2587,962,PH-1250.1800,
963,2597,963,RP-1400.8000-070,
964,2605,964,TB-0900.0650-060,
965,2661,965,PH-1000,
966,2661,966,RF-2000,
967,2661,967,RP-1400.8000-020.80,
968,2661,968,RP-1400.8000-070,
969,2661,969,PH-6100.1550,
970,6938,970,NL-6000.2000-220,
971,6353,971,PL-6400.1500-820,
972,2538,972,ND-2000.3500,
973,2538,973,HL-8700,
974,2538,974,PL-7000,
975,2558,975,PH-1250.1800,
976,5822,976,TJ-5500.7000,
977,2568,977,PH-1250.1800,
978,2598,978,RX-8450.8000-180,
979,2598,979,RX-8450.8000-050,
980,2598,980,RX-8250.1700,
981,2598,981,RX-1750,
982,2598,982,RX-8250.0500,
983,2617,983,PH-1250.1800,
984,2628,984,PS-9800,
985,8235,985,RX-8450.8000-180,
986,2666,986,PH-3300.3000,
987,2666,987,PH-7000,
988,2694,988,HH-8000.8500,
989,34,989,FJ-6700.8000,
990,2666,990,PH-0320,
991,6938,991,NL-5000.5000-520,
992,2808,992,FN-1500.3600,
993,7851,993,PH-1250.1800,
994,2811,994,PH-1250.1800,
995,2816,995,PH-1250.1800,
996,2818,996,BT-8750,
997,173,997,PH-1250.1400,
998,34,998,PH-6500.1500-140,
999,6938,999,NS-1800,
1000,2841,1000,TC-5500.8000,
1001,2841,1001,BD-5000.1500,
1002,2842,1002,TC-5500.8000,
1003,3484,1003,LT-3400,
1004,3484,1004,LF-4900.8600,
1005,6862,1005,RF-3300,
1006,3551,1006,BD-5000.1500,
1007,3588,1007,HL-2000.8000,
1008,3259,1008,LH-2700.0150,
1009,3336,1009,HL-8700,
1010,3340,1010,RP-1400.8000-020.15,
1011,7223,1011,PX,
1012,7246,1012,TJ-3000.8500-850,
1013,3373,1013,NL-6000.2000,
1014,3373,1014,NS-8000,
1015,3373,1015,NL-1000.8500,
1016,738,1016,RF-3300,
1017,3514,1017,TJ-4500.4500,
1018,3514,1018,TJ-4400.6500,
1019,3514,1019,HH-4500,
1020,3514,1020,TJ-4500.1500-450,
1021,3516,1021,HH-4500,
1022,3516,1022,TJ-4400.6500,
1023,3516,1023,PX,
1024,292,1024,LV-3300.6500,
1025,3681,1025,LV-6800,
1026,3380,1026,PH-6500.0500-050,
1027,3380,1027,DD-1500.4280-600,
1028,3380,1028,DD-1500,
1029,5016,1029,PX-2100.4600,
1030,7952,1030,PH-6100.6800,
1031,3448,1031,PH-1250.1800,
1032,3515,1032,HH-4500,
1033,3515,1033,TJ-4500.1500-450,
1034,3515,1034,TJ-4500.4500,
1035,4137,1035,RF-2500,
1036,3260,1036,HH-4500.0500,
1037,3314,1037,BH-3900.3100,
1038,3314,1038,BH-3900.3000,
1039,3314,1039,PH-3000,
1040,3316,1040,RP-1400.8000-020.15,
1041,3316,1041,TJ-3000,
1042,6849,1042,FC-8200,
1043,6849,1043,FP-0700.5000,
1044,5130,1044,NS-1000.9000,
1045,3611,1045,PH-1250.1800,
1046,6814,1046,RR-5150.5000-700,
1047,3343,1047,RP-1400.8000-070,
1048,7952,1048,PS-9800.9900,
1049,3343,1049,RX-0400.1500,
1050,3343,1050,RF-3300,
1051,3343,1051,RF-2000,
1052,3343,1052,RR-1800,
1053,3343,1053,RP-1400.8000-500,
1054,3343,1054,RP-5000,
1055,5065,1055,BM-6500.1500-150,
1056,752,1056,PH-6100.1800-250,
1057,5130,1057,FT-1000.9000,
1058,3523,1058,RP-1400.8000-160,
1059,6814,1059,PH-6200.9200,
1060,3675,1060,LV-6800,
1061,3319,1061,RM-3300.6600-080,
1062,3513,1062,TJ-4500.4500,
1063,3513,1063,TJ-4400.6500,
1064,3513,1064,HH-4500,
1065,3517,1065,TJ-4400.6500,
1066,3517,1066,HH-4500,
1067,3517,1067,PX,
1068,360,1068,HH-0500.8000-150,
1069,360,1069,PL-7400.0500,
1070,360,1070,PL-6600.1800,
1071,360,1071,PL-7400.1500,
1072,360,1072,PS-8200.6000-800,
1073,360,1073,PS-8200.6000-400,
1074,3673,1074,LV-6800,
1075,3279,1075,ND-9000,
1076,3279,1076,ND-2000.9000,
1077,3309,1077,LT-1750.7935,
1078,3309,1078,RP-1400.8000-325,
1079,3309,1079,RP-1400.8000-020.80,
1080,3309,1080,RF-3300,
1081,3309,1081,RP-1400.8000-020.05,
1082,1658,1082,LH-6600,
1083,5040,1083,PL-7400.1700-080,
1084,6002,1084,BH-8400.6000-060,
1085,3382,1085,PH-6100,
1086,3382,1086,RP-1400.8000-020.15,
1087,3382,1087,TD-0300,
1088,3382,1088,PH-6500,
1089,3430,1089,PH-6500.1500,
1090,3430,1090,PX,
1091,3446,1091,FT-3600,
1092,3483,1092,LJ-5000.1500,
1093,3483,1093,LF-4900.8000,
1094,3483,1094,LT-1750.0500,
1095,3483,1095,LT-1750.8000,
1096,3483,1096,LF-4900.2400,
1097,3483,1097,LT-3400,
1098,3483,1098,LF-4900.8600,
1099,3483,1099,LJ-5000.1700,
1100,3486,1100,NL-6000.9500,
1101,3486,1101,LN-9500,
1102,3486,1102,LF-4900.2400,
1103,3486,1103,LJ-5000.6600,
1104,3486,1104,LT-3400,
1105,3486,1105,LT-1750.0500,
1106,3486,1106,LJ-5000.1500,
1107,5842,1107,LH-3500.4900,
1108,6815,1108,BT-4500.4700-500,
1109,3672,1109,LV-1600,
1110,2949,1110,TC-5500.8000,
1111,3678,1111,LV-6800,
1112,3671,1112,LN-1500,
1113,3682,1113,LN-5000,
1114,3682,1114,LF-4900.2000-900,
1115,3682,1115,LF-4900.2150,
1116,3682,1116,LF-4900.1670,
1117,7225,1117,PH-2950.8500-870,
1118,3734,1118,HL-8700,
1119,4179,1119,TJ-6500,
1120,2811,1120,PS-9800.9900,
1121,2811,1121,HH-4500.9500,
1122,986,1122,BT-4500.4700-500,
1123,2816,1123,PH-6200.1550,
1124,4194,1124,NS-1800.9000-900,
1125,3603,1125,FP-0500.2500,
1126,8787,1126,LT-2800,
1127,131,1127,PN-8100.6500-650,
1128,4197,1128,PH-6200.2000,
1129,182,1129,LT-2800.3000,
1130,189,1130,RP-6400.8000-300,
1131,2537,1131,RF-3300,
1132,2537,1132,RF-2500,
1133,4210,1133,RX-8450.7900,
1134,4210,1134,LJ-5000.1500,
1135,4210,1135,LH-2700.6000,
1136,4210,1136,LJ-5000.6600,
1137,3603,1137,RP-1500.1400-200,
1138,1164,1138,RP-6400.8000-600,
1139,386,1139,PH-1000,
1140,8194,1140,LT-3400.1500,
1141,2879,1141,PH-6100.6800,
1142,4214,1142,PS-9800.9900,
1143,659,1143,LH-5000,
1144,1842,1144,HL-2000.8000,
1145,1842,1145,LF-7000.1700,
1146,1842,1146,LR-6200.6500,
1147,1842,1147,RD-1000.1000,
1148,5812,1148,LH-2700.0150,
1149,2604,1149,PS-9800.9900,
1150,50,1150,DD-1800,
1151,50,1151,TJ-6500.6300,
1152,46,1152,DD-1500.3750,
1153,46,1153,DD-1500.1100,
1154,641,1154,PN-8100.1000-800,
1155,639,1155,PN-8100.1000-800,
1156,1656,1156,DF-7000.1200,
1157,1656,1157,DF-7000.1700-300,
1158,1657,1158,DF-7000.1200,
1159,1657,1159,DF-7000.1700-300,
1160,1659,1160,DF-7000.1200,
1161,1659,1161,DF-7000.1700-300,
1162,449,1162,FT-1800.3000,
1163,449,1163,BH-3700.3000,
1164,863,1164,RP-5000,
1165,869,1165,RP-5000,
1166,752,1166,BM-6500.1500-150,
1167,4226,1167,PH-0320.0200,
1168,4226,1168,RD-3000.6750,
1169,8099,1169,PH-1250.1800,
1170,4228,1170,PS-9800.9900,
1171,4228,1171,PL-7400.2000,
1172,3732,1172,TQ-4400,
1173,935,1173,PS-9800.9900,
1174,2773,1174,PS-9800.9900,
1175,808,1175,RM-3300.6600-080,
1176,4230,1176,HH-8000,
1177,2402,1177,TI-1800.4500-500,
1178,122,1178,HL-3010.6500,
1179,564,1179,PH-6100.3300,
1180,2717,1180,BH-3700,
1181,2717,1181,FP-0500.3300,
1182,960,1182,BT-8400.6400,
1183,8437,1183,PH-6100.6800,
1184,2717,1184,ND-3500,
1185,4241,1185,PN-8100.1000-800,
1186,3230,1186,TJ-3200.5000,
1187,7953,1187,HH-4500.9500,
1188,2902,1188,PS-9800.9900,
1189,3973,1189,PH-6100.1800-900,
1190,3603,1190,PH-1000.8500,
1191,4258,1191,LR-1700,
1192,4113,1192,LR-3200,
1193,2727,1193,PS-9800.9900,
1194,4260,1194,RX-8450.8100,
1195,4267,1195,PH-1250.1800,
1196,4271,1196,ND-6500.3300,
1197,911,1197,LL-3000.1450,
1198,911,1198,LV-6800.6860,
1199,911,1199,PN-8100.6500-650,
1200,908,1200,RP-5000,
1201,908,1201,RF-3300,
1202,2196,1202,FT-4150,
1203,5619,1203,BT-4500.6500-280,
1204,1102,1204,TI-1900,
1205,1102,1205,PX-0400.1800-150,
1206,4059,1206,LF-7100.2500,
1207,3941,1207,PS-9800.9900,
1208,3804,1208,FL-8000,
1209,2960,1209,LJ-5000.8000,
1210,3366,1210,NL-1000.8500,
1211,3366,1211,NL-6000.2000,
1212,3366,1212,NS-8000,
1213,3374,1213,NL-1000.8500,
1214,3374,1214,NL-6000.2000,
1215,3374,1215,NS-8000,
1216,3368,1216,NL-1000.8500,
1217,3368,1217,NL-6000.2000,
1218,3603,1218,TJ-3000,
1219,3368,1219,NS-8000,
1220,3371,1220,NL-1000.8500,
1221,3371,1221,NL-6000.2000,
1222,3371,1222,NS-8000,
1223,8100,1223,LR-8000.8000-820,
1224,8100,1224,LR-6200.1800,
1225,6095,1225,PX,
1226,1342,1226,RP-1400.8000-020.21,
1227,6354,1227,PH-0500,
1228,8100,1228,LR-6600,
1229,7953,1229,PS-9800.9900,
1230,6819,1230,NL-1000.8500,
1231,6819,1231,NL-6000.2000,
1232,6819,1232,NS-8000,
1233,1684,1233,PH-6100.6800,
1234,1684,1234,LJ-5000.6600,
1235,1684,1235,PH-1000,
1236,1684,1236,LH-3500,
1237,1684,1237,LJ-5000.1000,
1238,1684,1238,LJ-5000.1500,
1239,1684,1239,RX-8470.8100,
1240,2707,1240,PN-8100.0500-180,
1241,2847,1241,PH-1000,
1242,2847,1242,PH-6100.6800,
1243,2847,1243,TJ-3000,
1244,1129,1244,FT-3900.3300,
1245,1129,1245,FN-1700.3350,
1246,2489,1246,PH-6200.4600,
1247,2051,1247,ND-2000.6500-340,
1248,4691,1248,ND-2000.6500-340,
1249,4720,1249,BM-8500,
1250,4839,1250,LF-4900.2400,
1251,4841,1251,PH-1000,
1252,4841,1252,LT-1750.0500,
1253,4841,1253,LH-2700.0150,
1254,4841,1254,JP-1500.1700-050,
1255,4841,1255,LH-5000.0600,
1256,2525,1256,HL-2500.8600,
1257,4862,1257,LV-2400,
1258,2708,1258,PN-8100.0500-180,
1259,484,1259,PX,
1260,2525,1260,RP-1500.3300,
1261,4971,1261,RP-1400.8000-050,
1262,4971,1262,RP-1400.8000-155,
1263,752,1263,RP-1400.8000-650,
1264,4971,1264,RP-8000.6600,
1265,4971,1265,PH-1000,
1266,1842,1266,RP-6400.8000-650.64,
1267,4971,1267,RF-2500,
1268,4971,1268,RF-3300,
1269,4996,1269,FN-1500.1000,
1270,5015,1270,PX-2100.4600,
1271,5023,1271,HH-0500.8000-150,
1272,2078,1272,LH-2700.2000-050,
1273,5035,1273,PS-8200.9500,
1274,6158,1274,RX-8470.8100,
1275,5040,1275,PL-7400.1700,
1276,5040,1276,PL-7400.1700-850,
1277,5038,1277,PL-7400.1700-080,
1278,5038,1278,PL-7400.1700-500,
1279,5038,1279,PL-7400.1700-850,
1280,5041,1280,PL-7400.1700-080,
1281,5041,1281,PL-7400.1700,
1282,5041,1282,PL-7400.1700-850,
1283,4435,1283,DF-7000.8250,
1284,4435,1284,NL-1000.8100,
1285,7188,1285,BV-8900.9220,
1286,4011,1286,TJ-1800.3300-950,
1287,5054,1287,PL-6400.9600-980,
1288,5059,1288,LH-6300.9500,
1289,5059,1289,PX,
1290,5066,1290,BD-5000.8300,
1291,5067,1291,RX-8450,
1292,5067,1292,BH-8600,
1293,1036,1293,BD-5000.1500,
1294,5073,1294,RX-8250,
1295,5072,1295,BH-8600,
1296,811,1296,LT-1750.9550,
1297,5079,1297,TH-1700.2000-150,
1298,5079,1298,TH-1500.1700,
1299,5085,1299,PH-1800.3300,
1300,5085,1300,PH-1800.4600,
1301,5086,1301,TJ-6500,
1302,5098,1302,FT-3000.1450,
1303,5098,1303,PH-1000,
1304,5088,1304,FN-1900.2500,
1305,5089,1305,FN-1500,
1306,5089,1306,FR-4500,
1307,5102,1307,RP-1400.8000-020,
1308,5090,1308,JR-8200.3000-250,
1309,5090,1309,JR-8200.7800,
1310,5092,1310,PH-6100.1700,
1311,5092,1311,PH-1400.6500-650,
1312,5102,1312,PH-2360.2300,
1313,5102,1313,FN-1500.1900,
1314,5102,1314,PH-1000,
1315,5100,1315,RP-1400.8000-020.15,
1316,5100,1316,RP-1400.8000-020.18,
1317,6159,1317,PN-8100.3000,
1318,6042,1318,PH-0700,
1319,5107,1319,PH-6100,
1320,5108,1320,LF-7000.1550,
1321,5112,1321,RP-1400.8000-100,
1322,5112,1322,PN-8100.1000-080,
1323,5113,1323,PN-8100.1000,
1324,5113,1324,RP-1400.8000-100,
1325,5113,1325,PL-7700.1200,
1326,5119,1326,TI-1800.1500-900,
1327,5121,1327,FF-1900,
1328,5122,1328,BT-8300.0870,
1329,5129,1329,BD-5000.3500,
1330,5130,1330,LH-5100.6500,
1331,5130,1331,LH-5100.5000,
1332,5132,1332,PH-2360.2400,
1333,5135,1333,TJ-6500,
1334,5135,1334,RX-8450.7900,
1335,5137,1335,RX-8450.7900,
1336,5136,1336,BH-3800.7000,
1337,5145,1337,LH-6700.6400-040,
1338,5139,1338,LT-3400.0100,
1339,5139,1339,LF-7100.2500,
1340,5146,1340,LF-4900.8000,
1341,5146,1341,LJ-8000.8000,
1342,5148,1342,LT-1750.0500,
1343,5149,1343,LF-4900.2400,
1344,5150,1344,PH-1000,
1345,5151,1345,BH-8400,
1346,5008,1346,DD-2100.1000,
1347,5002,1347,FJ-6700.6500,
1348,6624,1348,FJ-1600.2000,
1349,6624,1349,FC-8200.1500,
1350,6628,1350,FC-8200,
1351,6628,1351,PH-3500.1000,
1352,6628,1352,PH-3500.4500,
1353,6628,1353,PH-3500.4550,
1354,6628,1354,PH-3500.8000,
1355,6629,1355,FC-8200,
1356,7317,1356,LF-7000.1700,
1357,7317,1357,PH-0300.0300,
1358,6260,1358,TD-1100.1400,
1359,6639,1359,BV-8900.9300-180,
1360,4939,1360,PH-3300.3000,
1361,6642,1361,BD-1800,
1362,6249,1362,TD-1100.1400,
1363,6263,1363,TD-1100.1400,
1364,6256,1364,TD-1100.1400,
1365,6251,1365,TD-1100.1400,
1366,6658,1366,TD-1100.1400,
1367,6124,1367,LL-3000.1500,
1368,7247,1368,PH-1250.1800,
1369,6860,1369,RX-8470.8200,
1370,6860,1370,RP-1500.3400,
1371,6871,1371,FT-1020,
1372,6878,1372,FT-3000.1750,
1373,6880,1373,FC-8200.1550,
1374,6880,1374,FT-3000.1750,
1375,3084,1375,LV-6000.2400,
1376,3824,1376,BV-8900.1700-850,
1377,2606,1377,DM-1980,
1378,2606,1378,DM-2000,
1379,2606,1379,DM-6500,
1380,2606,1380,ND-6500,
1381,6893,1381,BH-3800.7000,
1382,1608,1382,LH-5100.6500,
1383,6903,1383,LH-5000,
1384,6903,1384,ND-9000,
1385,349,1385,BH-3800.7000,
1386,4949,1386,JR-8000.8500,
1387,4949,1387,TH-2100.7000,
1388,4949,1388,TH-2600.1500-730,
1389,197,1389,FL-2800,
1390,1260,1390,TJ-4500.1500-800,
1391,1260,1391,HH-4500.1800,
1392,6192,1392,TJ-4500,
1393,6930,1393,PL-6400.6500,
1394,6934,1394,FC-9500,
1395,6934,1395,PX-1850.9500,
1396,2858,1396,PS-9800.1000,
1397,6954,1397,LT-1750.0550,
1398,6966,1398,LT-3400.1500,
1399,6966,1399,LV-6800,
1400,1019,1400,TC-5500.8000,
1401,6650,1401,BH-3800.7000,
1402,6651,1402,ND-6500,
1403,92,1403,LF-4900.1700,
1404,92,1404,LF-4900.1550-150,
1405,1973,1405,PX,
1406,2715,1406,PX,
1407,6666,1407,BV-8900.9300-180,
1408,6675,1408,BV-8900.9300-180,
1409,6692,1409,BV-8900.9300-180,
1410,6649,1410,PL-7400.1500,
1411,6680,1411,PL-7400.1500,
1412,6660,1412,BH-3800.7000,
1413,6668,1413,BH-3800.7000,
1414,6682,1414,BH-3800.7000,
1415,6694,1415,BH-3800.7000,
1416,6661,1416,ND-6500,
1417,6669,1417,ND-6500,
1418,6683,1418,ND-6500,
1419,7247,1419,PL-6400.1500-820,
1420,6246,1420,TC-5500.2500,
1421,6247,1421,HL-8700.3000,
1422,151,1422,PX,
1423,6953,1423,PH-6100,
1424,6877,1424,FT-3000.1750,
1425,6889,1425,HH-4500.1800,
1426,6889,1426,HH-4500.2000,
1427,6042,1427,DM-6500,
1428,6895,1428,BD-5000.8300,
1429,1608,1429,BT-4500.6500-500,
1430,7317,1430,RF-3300,
1431,165,1431,TH-2600.1580,
1432,199,1432,FR-4500,
1433,1256,1433,HH-4500.0500,
1434,6949,1434,LF-7000,
1435,2861,1435,PS-9800.1000,
1436,1223,1436,ND-6500.9800-050,
1437,6946,1437,FT-1800,
1438,6946,1438,TD-1600.3100,
1439,6946,1439,TD-1600.3100-160,
1440,6953,1440,LF-7000,
1441,6953,1441,LV-6800,
1442,6949,1442,LV-6800,
1443,6949,1443,PH-6100,
1444,6955,1444,LH-2700.0150,
1445,6955,1445,TR-1000.5000,
1446,1356,1446,LT-1750.8100,
1447,7154,1447,ND-9200.8000-700,
1448,2198,1448,RP-1500.1400,
1449,7317,1449,RP-5000.5000-260,
1450,7597,1450,LJ-2000.1000-150,
1451,7597,1451,LJ-2000.1000-100,
1452,8119,1452,LH-6700.6400-285,
1453,8119,1453,LH-6700.6400-300,
1454,3616,1454,LH-6700.6400-300,
1455,3616,1455,LH-6700.6400-285,
1456,8328,1456,BD-1800.8200-250,
1457,6702,1457,HD-1800.1800,
1458,6751,1458,FC-8200.8100-170,
1459,6751,1459,RX-8470.8200,
1460,2051,1460,BM-6500.1500-950,
1461,4691,1461,BM-6500.1500-950,
1462,4691,1462,ND-6500.9800-050,
1463,1014,1463,PX,
1464,8236,1464,RF-3300,
1465,7258,1465,TJ-3000.8500-850,
1466,738,1466,RF-1500,
1467,738,1467,RP-5000.5000,
1468,738,1468,RP-1400.8000-100,
1469,1552,1469,TJ-3000.8000,
1470,6879,1470,FC-8200.1550,
1471,6879,1471,FT-3000.1750,
1472,6844,1472,FP-8000,
1473,5188,1473,LV-1600,
1474,6876,1474,FT-9100.1800,
1475,6876,1475,JR-8200.8500-850,
1476,2898,1476,HH-0500.8000-150,
1477,2898,1477,HH-4500.0500,
1478,6557,1478,BV-8900.9300,
1479,6668,1479,BV-8900.9300,
1480,6497,1480,PH-1250.1800,
1481,3207,1481,RP-1400.8000-250,
1482,5675,1482,ND-3500.3500-340,
1483,3356,1483,DT-8700,
1484,98,1484,RX-8450.1150,
1485,7315,1485,HL-2000.8000,
1486,7315,1486,LF-7000.1700,
1487,6646,1487,TD-1100.1400,
1488,1015,1488,PH-0320.0400,
1489,1015,1489,PH-0320.0200,
1490,1015,1490,BD-5000.1500,
1491,1016,1491,BD-5000.1500,
1492,1016,1492,LT-1750.1700,
1493,1016,1493,PH-0320.0200,
1494,1016,1494,PH-0320.0400,
1495,1016,1495,PH-0320.0600,
1496,1016,1496,PH-7000.6000-060,
1497,1016,1497,RD-1500,
1498,1020,1498,PH-1250.1400,
1499,1037,1499,PH-1250.1400,
1500,6752,1500,BD-5000.1500,
1501,6752,1501,TC-5500.8000,
1502,4109,1502,DT-8400.8400,
1503,6759,1503,BD-5000.1500,
1504,5436,1504,JD-1500,
1505,5437,1505,PL-7400.6300,
1506,5035,1506,PL-7400.6300,
1507,6755,1507,TD-1100.1400,
1508,6756,1508,PH-1000,
1509,6758,1509,PH-3300,
1510,6760,1510,BD-5000.1500,
1511,6761,1511,BD-5000.1500,
1512,6764,1512,BD-5000.1500,
1513,6765,1513,BD-5000.1500,
1514,6767,1514,BD-5000.1500,
1515,6770,1515,BD-5000.1500,
1516,6771,1516,BD-5000.1500,
1517,6772,1517,BD-5000.1500,
1518,6842,1518,FC-8200.8100-200,
1519,6843,1519,FC-8200.8100-200,
1520,6843,1520,PH-1000,
1521,5219,1521,LJ-5000.1500,
1522,6768,1522,BD-5000.1500,
1523,6769,1523,BD-5000.1500,
1524,6773,1524,BD-5000.1500,
1525,6774,1525,BD-5000.1500,
1526,6775,1526,BD-5000.1500,
1527,6777,1527,BD-5000.1500,
1528,6844,1528,FC-8200.8100-200,
1529,5219,1529,PH-6100,
1530,6875,1530,FC-8200.8100-900,
1531,6877,1531,FC-8200.1550,
1532,6877,1532,FT-3000.1900,
1533,6878,1533,FC-8200.1550,
1534,6878,1534,FT-3000.1900,
1535,2484,1535,RF-3300,
1536,201,1536,PX,
1537,6931,1537,TC-5500,
1538,6931,1538,PL-6400.7000-840,
1539,2860,1539,PS-9800.1000,
1540,1223,1540,PH-1400.5000-650,
1541,6956,1541,RP-1400.8000-020.15,
1542,6958,1542,LT-1750.0500,
1543,6332,1543,BD-1800.2000-620,
1544,6976,1544,FP-0500.3300,
1545,5130,1545,BT-4500.6500-500,
1546,7977,1546,PL-7000.5800,
1547,6778,1547,BD-5000.1500,
1548,6780,1548,BD-5000.1500,
1549,6781,1549,BD-5000.1500,
1550,6782,1550,BD-5000.3500,
1551,6783,1551,ND-9200.8000-700,
1552,7315,1552,PH-0300.0300,
1553,6845,1553,FC-8200.8100-200,
1554,6919,1554,TJ-4500.1200,
1555,6846,1555,FC-8200.8100-200,
1556,6921,1556,LN-1500,
1557,6332,1557,TJ-3000.1500,
1558,5676,1558,ND-3600.0400-850,
1559,98,1559,RP-1400.8000-100,
1560,6862,1560,LN-1500,
1561,6880,1561,PH-1000,
1562,6041,1562,DM-6500,
1563,6587,1563,BV-8900.9300,
1564,6650,1564,BV-8900.9300,
1565,6694,1565,BV-8900.9300,
1566,7744,1566,FT-3600.6000,
1567,7000,1567,JP-1500.1700,
1568,7000,1568,LF-4900.2400,
1569,7000,1569,LF-4900.8000,
1570,7000,1570,LF-4900.8600,
1571,7000,1571,LF-5280,
1572,7000,1572,LH-2700.0150,
1573,7000,1573,LJ-2000.1000,
1574,7000,1574,LJ-2000.6750,
1575,7000,1575,LJ-8000,
1576,7000,1576,LN-1500,
1577,7000,1577,LT-1750.8000,
1578,7001,1578,JP-1500.1700,
1579,7001,1579,LF-4900.2400,
1580,7001,1580,LF-4900.8000,
1581,7001,1581,LF-4900.8600,
1582,7001,1582,LF-5280,
1583,7001,1583,LH-2700.0150,
1584,7001,1584,LJ-2000.1000,
1585,7001,1585,LJ-2000.6750,
1586,7001,1586,LJ-8000,
1587,7001,1587,LN-1500,
1588,7001,1588,LT-1750.8000,
1589,8417,1589,NL-1000.8500,
1590,8417,1590,NL-6000.2000,
1591,8417,1591,NS-8000,
1592,8422,1592,BM-6500.6500-650,
1593,4057,1593,PH-6200.4600,
1594,8423,1594,LF-4900.1500-500,
1595,8430,1595,RX-8450.1150-150,
1596,8430,1596,RX-8450.1150-180,
1597,1979,1597,RP-1400.8000-500,
1598,8442,1598,RP-1500.1400,
1599,962,1599,BT-8500.1000-180,
1600,5283,1600,BH-7000.8100-800,
1601,6670,1601,PH-2360.2400,
1602,7009,1602,BT-4500.6500-250,
1603,624,1603,BH-3500.3400-250,
1604,799,1604,PH-1000,
1605,52,1605,BH-7000.8100-800,
1606,624,1606,BH-3900.3000,
1607,7857,1607,PH-1400.5000-650,
1608,98,1608,PH-1000.8500,
