ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,0,"MEDIWARE, LLC",,,"Mediware develops and markets the world's most trusted, secure and comprehensive Web-based social services software, including its flagship solutions, ServicePoint and CommunityPoint. ServicePoint is the most widely used Consumer Information Management System (CIMS) and CommunityPoint is the social services portal of choice. When the challenges are how to connect, collaborate and cooperate, the answer is Mediware.",,https://www.mediware.com/,,,,,,,,,,,,,,,,,
65,119,"ICFH - AT RISK YOUTH PROGRAMS - SIBLING PREVENTION PROGRAM (SPP)","CPC- Children Psychiatric Center",119,"The ICFH Sibling Prevention Program (SPP) is a program that provides wrap-around support and linking services to the siblings and families of Serious Habitual Offenders in the South Dade area. The program is designed to engage the families in pro-social activities and reduce the likelihood of future delinquent activity. The program provides services at home, school, court and the community and uses Family Associates to act as mentors, case managers, liaisons with the community, and role models. The Family Associates match the families' ethnic and cultural backgrounds in order to provide culturally competent services. The maximum length of services for each family is approximately one year or until all goals are achieved.",,http://www.icfhinc.org/,,,,,"Accepts referrals, call for information.",,,,,,,,,,,,
66,122,"ICFH - LITERACY AND EDUCATIONAL DEVELOPMENT - ALL-ABOARD PARENTS AS TEACHERS PROGRAM","CPC- Children's Psychiatric Center",122,"The All-Aboard Family Literacy Program offers a comprehensive literacy based Home Visiting program for families with children residing at the Community Partnership for the Homeless: Downtown Chapman Center and South Dade Center in Homestead as well as other eligible families living throughout Miami-Dade County. The program focuses on improving the children's school readiness and success, while simultaneously supporting and guiding the parents through a child's early development.\n\nPrimary Services:\n* Home Visits\n* Group Meetings\n* Screenings\n* Access to community resources",,http://www.icfhinc.org/default.asp,,,,,"Call for more information",,,,,,,,,,,,
67,123,"ICFH - CHILD AND FAMILY COUNSELING - BEHAVIORAL HEALTH SPECIALTY NETWORK (BNET)","CPC- Children's Psychiatric Center",123,"Provides intensive mental health, case management, and stabilization services annually to children who have been diagnosed with a serious mental health problem and have a Children's Global Assessment Scale of 50 or below.",,http://icfhinc.org/our_programs.asp?id_programa_padre=19&id_programa=25,,,,,"Accepts referrals, call for information.",,,,,,,,,,,,
68,126,"ICFH - CHILD AND FAMILY COUNSELING - OUTPATIENT/COMMUNITY-BASED PROGRAM - NORTH","Children's Psychiatric Center, Inc. (CPC)",126,"Targets emotional and behavioral issues in children and adolescents with a variety of diagnosis. Provides individual, family, play and group therapy, children and parent support groups, behavior modification, case management, psychological evaluations, parenting skills, treatment of sexually-abused children, suicide prevention and community outreach services. Services provided in the outpatient clinic, school and home.",,http://icfhinc.org/our_programs.asp?id_programa_padre=19&id_programa=21,,,,,"Accepts referrals from third parties, and self referrals",,,,,,,,,,,,
69,127,"ICFH - CHILD AND FAMILY COUNSELING - MENTAL HEALTH TARGETED CASE MANAGEMENT","CPC- Children Psychiatric Center",127,"The case management program assists the client with the coordination, linkage, advocacy and monitoring of services. Such services may include: mental health, family support, educational support/placement, housing, financial resources, basic living needs, legal concerns, medical and dental concerns, and social support.",,www.icfhinc.org,,,,,"Accepts referrals, call for information.",,,,,,,,,,,,
70,131,"ICFH - AT RISK YOUTH PROGRAMS - FAMILY EMPOWERMENT PROGRAM","CPC- Children Psychiatric Center",131,"The Family Empowerment Program provides psycho-educational counseling and comprehensive case management services to families of first-time offenders. This 12 month structured psycho-educational program is designed to help families enhance their communication skills by providing family members the opportunity to engage in activities that help improve relationships. The goal is to help youth and their families implement techniques and strategies in their daily lives to enhance communication skills, increase self-esteem, practice non-violent conflict resolution and awareness of action and consequences while providing guidance and support for the family unit.",,http://icfhinc.org/our_programs.asp?id_programa_padre=43&id_programa=137,,,,,"Youth must be referred through the Juvenile Services Department. Those interested can inform JSD to enroll their child in this program.",,,,,,,,,,,,
71,133,"ICFH - CHILD AND FAMILY COUNSELING - INFANT MENTAL HEALTH PROGRAMS","CPC- Children Psychiatric Center",133,"This program focuses on providing high quality assessment, treatment and consultation services to young children and their families. The program offers parent-child psychotherapy that is conducted by therapists trained in early child development and dyadic therapy. In addition to serving the Medicaid population, ICFH has funding from United Way for mental health services of young children and their families.",,icfhinc.org,,,,,"Referrals accepted, call for information.",,,,,,,,,,,,
72,134,"NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE, INC.",NAACP,134,"The mission of the National Association for the Advancement of Colored People is to ensure the political, educational, social, and economic equality of rights of all persons and to eliminate race-based discrimination. \n\n###MON###\n###COL###",,www.naacp.org,,,,,None,,,,,,,,,,,,
73,135,"NAACP - MIAMI DADE COUNTY BRANCH",NAACP,135,"The mission of the National Association for the Advancement of Colored People is to ensure the political, educational, social, and economic equality of rights of all persons and to eliminate race-based discrimination. \n\n\n###MON###",,http://miamidadenaacp.com/,,,,,"Call or drop by a chapter meeting for membership assistance\n\nGeneral Membership meetings occur at:\n\nNew Way Baptist Church\n16800 NW 22nd Avenue\nMiami Gardens FL, 33056",,,,,,,,,,,,
74,136,"GIRL SCOUTS COUNCIL OF TROPICAL FLORIDA, INC.",,136,"The Girl Scout Council of Tropical Florida, Inc. is the preeminent local organization dedicated solely to all girls. Where, in an accepting and nurturing environment,girls build courage, confidence, and character. In partnership with committed adult volunteers, girls develop qualities that will serve them all their lives, such as, leadership, strong values, social conscience, and conviction about their own potential and self-worth.\n\n###MON###",,www.girlscoutsfl.org,,,,,"Call to register",,,,,,,,,,,,
75,143,"OFFICE OF THE ATTORNEY GENERAL",,143,"The Office of the Attorney General, through the Division of Victim Services and Criminal Justice Programs, administers the Crimes Compensation Trust Fund. The division is comprised of the Bureau of Victim Compensation, the Bureau of Criminal Justice Programs, and the Bureau of Advocacy and Grants Management. Working in concert, the division seeks to meet the needs of crime victims by providing financial assistance through the victims compensation program; specialized direct services programs throughout the state. Additionally, the division is responsible for the allocation of the VOCA assistance grants to public and not for profit agencies and is responsible for the Address Confidentiality Program.\n\n\n###MON###\n###COL###",,www.myfloridalegal.com,,,,,"Must call for assessment on case",,,,,,,,,,,,
76,144,"OFFICE OF THE ATTORNEY GENERAL - BUREAU OF VICTIM COMPENSATION",,144,"The role of the Bureau of Victim Compensation is to administer financial assistance to or on behalf of crime victims who suffered injury or death as the result of a crime.  Compensation is offered for economic damages incurred such as wage loss (for victims who missed work as a result of physical crime injuries, and parents who missed work to bring their minor child to medical treatment for physical injuries), disability (if a permanent impairment was suffered), or loss of support (for applicants of victims who were gainfully employed at the time of death); treatment costs such as medical, mental health or grief counseling (not covered by any other collateral source); and/or funeral/burial costs.  The department also administers the domestic violence, sexual battery, and human trafficking relocation programs to compensate victims who have been certified by their local domestic violence or rape crisis center and who need relocation as a result of those crimes; property loss for tangible losses impacting victims age 60 or over, or who had a permanent disability at the time of crime; and pays for sexual battery forensic examinations.  \n\nAwards are addressed to and on behalf of eligible persons, but only after all other sources of payment have been exhausted. Payments accepted by in-state providers on behalf of victims are considered payment-in-full per Florida Statute. Total victim compensation benefits cannot exceed the maximum award amount determined by the current benefit payment schedule. Limits below the maximum may apply to specific benefits, which may be reduced without prior notice to the award recipient based on the availability of funding.\n\nNote: Only those expenses directly related to the crime will be considered for payment.",,https://VANext.MyFloridaLegal.com,,,,,"The process is initiated when a Victim Compensation Claim Form, completed by a victim or applicant, and a law enforcement report from the proper authorities, is submitted to the department within the statutory timeframe.  \n\nThe form is assigned a claim number and reviewed to determine if the eligibility criterion pursuant to law is met. If the claim is determined eligible, the victim/applicant is notified to submit compensable expenses for payment consideration. If the claim is denied, the victim/applicant is notified of their appeal rights.  \n\nIf you require an application, you may download the claim form at https://VANext.MyFloridaLegal.com, select Publications from the menu options, and select Claim Form.  For additional information about how to complete the application, please feel free to contact (800) 226-6667. Your local victim advocate at the State Attorneys Office or law enforcement agency may also be able to assist you.",,,,,,,,,,,,
77,145,"MIAMI-DADE COUNTY BUILDING AND NEIGHBORHOOD COMPLIANCE DEPARTMENT","M-DC BUILDING AND NEIGHBORHOOD COMPLIANCE DEPARTMENT",145,"Building and Neighborhood Compliance is committed to maintaining neighborhoods and improving the quality of life in our community. We provide residential and commercial code compliance services in unincorporated Miami-Dade County. \n\nWe emphasize community education and voluntary compliance while seeking solutions for citizen concerns. Our main objective is to address violations such as overgrown lots, junk and trash, abandoned vehicles, graffiti, illegal signs in the right-of-way, zoning violations and other neighborhood maintenance regulations; in order to enhance life safety and aesthetics in our community.",,http://www.miamidade.gov/building/neighborhood-compliance.asp,,,,,"Must call to setup an appointment for inspection",,,,,,,,,,,,
78,147,"UNITED WAY OF MIAMI-DADE, INC.",,147,"United Way brings us together as a community to focus on the human care issues that matter most. It is a powerful partnership that improves people's lives and strengthens our community.  \n\nIn Miami Dade, we have a plan to achieve measurable outcomes in the areas of helping kids and families lead successful lives, improve health and independence, responding to emergency and basic needs, and encouraging neighborhood and civic involvement.",,unitedwaymiami.org,,,,,"Varies on program of interest",,,,,,,,,,,,
79,149,"SALVATION ARMY",,149,"The Salvation Army has been serving Miami-Dade since 1913 through shelters, rehabilitation centers, emergency food, rental assistance, emergency disaster services, Christmas assistance, daily community outreach programs and more. \n\nThe Salvation Army provides 280 beds across three lodges to individuals recovering from a number of personal crises. Temporary shelter is intended to empower people to regain their independence and self-sufficiency. Our guests receive housing, meals, case management, life skills instruction and counseling in a clean, safe and supportive environment.\n\nTemporary housing under The Salvation ArmyGÇÖs Red Shield is designated for single women, single mothers with children, intact families, single men, single fathers with children, men and women veterans, those with HIV/AIDS and those needing recuperative care from medical incidents.\n\nAdditional services include tutoring, support groups, spiritual support and ad-hoc community services for employment and housing opportunities.",,www.salvationarmymiami.com,,,,,"Contact the Social Services Department for intake requirements",,,,,,,,,,,,
