ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
143,652574554780668,"D.C. DEPARTMENT OF BEHAVIORAL HEALTH (DBH): SUBSTANCE USE DISORDER SERVICES: WARDS SEVEN AND EIGHT PREVENTION CENTER",,932228398355792,"The Department Of Behavioral Health (DBH): Substance Use Disorder Services provides four Prevention Centers to provide substance use disorder services including detoxification, residential and outpatient services based on the level of need. It also provides a range of prevention and recovery services.",799908624348129,http://dbh.dc.gov,,,,,,,,,,,,,688999009453287,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
144,656905764489449,"Latino & Immigration Services",,577764298046742,"This is a unique program that meets the needs of LGBTQ immigrants from around the world. We understand the needs and constraints that have forced people to leave their countries of origin, escaping discrimination, fear, and rejection. Through this program, Casa Ruby seeks to improve living conditions and make it easier to transition to a new country.",572381295862246,https://casaruby.org/our-services/#hiv,,Verified,917725171609009,"Call or walk in for more information.
",,,,,937785373035309,"605106466070807,872554493521158",1189733668647287,"1200832408072169,605403471620978,1340162113833071",603292299584681,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
145,662348348100050,"Self-Help Office (SHO)",,1093127605400642,"LCE’s Self Help Office (SHO) empowers seniors through advocacy and community partnerships. A legal associate and volunteers provide direct assistance, helping more than 300 seniors each year. Services include, but are not limited to:

- Providing information for requesting DC government services
- Providing educational information on various legal topics;
- Providing self-help guides;
- Conducting public benefits checkups;
- Helping  with the preparation of applications for public benefits;
- Helping  write consumer complaint letters;
- Providing referrals to social service agencies;
- Providing information on filing small claims cases;
- Providing information on small estate probate and recording deeds;
- Providing information on requests for vital records;
Requesting and disputing credit report information

LCE believes there is no substitute for having staff ""on the ground"" in the community. We serve at six partnering locations:

- Downtown Cluster/NW
- Israel Baptist/NE
- Capitol View Baptist/NE
- IONA/NW
- Bread for the City/SE
- AARP DC State Office/SE",1287901333269561,https://www.aarp.org/legal-counsel-for-elderly/what-we-do/info-2017/self-help-office.html?intcmp=AE-LCE-WWD-R1C2LL2,,Verified,"637158405241810,1077790582995406,917725171609009","You must first call and make an appointment. ",,,,,1262951146146675,,,,763163886168100,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
146,658231090559812,"Thriving Together",,970560028876577,"Led by a trained mental health professional from JSSA, Thriving Together provides premarital and married couples with the tools they need to:

- Identify strength and growth areas
- Increase communication and intimacy
- Understand personality traits and dynamics
- Improve conflict resolution skills
- Reduce interpersonal stress
- Create healthy expectations","977589590864235,1321118518935089",https://www.jssa.org/relationship-coaching/,,Verified,637158405241810,"To learn more, please contact Kirsten Sidell at 301-610-8328 or ksidell@jssa.org.",,,,,"815545569707089,1047807433568619","1094678156609302,1113885469544387,573957674876281,773649767743777",,"1211730899647476,835895554702710","863218507660277,1218692669680880",,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
147,668963134824856,"JOINT BASE MYER-HENDERSON HALL: ARMY COMMUNITY SERVICE (ACS)",,888574254962004,"Provides assistance in accessing social services for service members, DoD Employees and their families.",1154204314985719,http://jbmhh.armymwr.com/programs/army-community-service-acs,,,,,,,,,,,,,1214906324166131,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
148,665682144219766,"Blair Transitional Rehabilitation Program",,1085960322097234,"Blair House is a large Transitional Rehabilitation housing facility that can serve up to 85 men who are 18 and older. The purpose of this program is to provide individuals with comprehensive supportive services which will enable them to return to independent living and to obtain employment. Men who are accepted into the program will be assigned to a case manager who will develop an individual service plan (ISP). The ISP targets goals that should be reached prior to and after leaving the program.",1254506542357377,http://www.dccfh.org/programs/transitional-housing/blair-transitional-rehabilitation-program/,,Verified,929094559121639,"Monday, Tuesday, Thursday and Friday between 9:00 a.m. and 1:00 p.m. During the intake process, clients will be provide basic information such as name, date of birth and social security number. Complete an application for transitional services, and informed of the documentation needed to enter the program.",,,,,"963370820777327,1130023184198081,1083795033337940",1202819882057306,,"877243931325915,625195015492370,866965462945330",1250736471490258,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
149,673534610271949,"Psychiatric Evaluation",,883186000200856,"An assessment to determine the source of the emotional and behavioral concerns and determine appropriate course of treatment","920364967013405,1054369210651155",http://hillcrest-dc.org/services/children-services/,info@hillcrest-dc.org,Verified,941516382466411,"Call or walk-in for services.",,,,,1097440010596926,,,"1274396898894043,883345659611536,1292849277583603,915486946336080","646846673243288,1261416234116596",,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
150,679830596478752,"Recovery Housing",,1186080684764999,"Recovery Housing is a therapeutic community program for up to 21 women with co-occurring mental illness and addiction. Women work to stabilize their mental health and recovery with the support of each other, their recovery networks and our staff. Part of the process is to document and present your autobiography. Some residents explore their personal journey as participants in our Theatre Lab Life Stories partnership. By dramatizing their personal stories women are able to find and share their remarkable stories of courage and resilience.",1186014650404910,https://www.nstreetvillage.org/about-the-village/programs-impact/housing-community/,,Verified,"929094559121639,941516382466411,637158405241810","We encourage you to attend a WELCOME SESSION Monday-Friday at 9:15 am at the N Street Village Day Center (1333 N St. NW) where we will review housing options, tour the Village Day Center, and refer to outside resources as needed.

For N Street Village Affordable Housing, please contact WC Smith at (202) 319-9100.

For Immediate Shelter, go to our Patricia Handy Place for Women at 810 5th St NW between 4:00-7:00pm daily. Limited availability; beds are assigned on first-come, first-serve basis.

N Street Village serves adult women 18 years old and over and individuals that identify as transgender. If you are seeking family services, please call Virginia Willams Center at (202) 526-0017 Monday-Thursday from 8:00am-4:30pm.

For emergencies or if you see someone in need, please call the Shelter Hotline (202) 399-7093 or 911.",,,,,"876749748721110,1260394353602193",587111670709851,,"836091364973509,877243931325915",929144501518325,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
151,680052874958118,"Clothing Closet",,866237660806724,"A clothing closet for those in need.",640375823525191,http://acamec.org/ministries/allen-food-pantry,,Verified,911225335803318,"Walk in.",,,,,654485576131912,1080981189328944,,,632170755225855,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
152,681767171553959,"There is No Straight Path",,809193297555798,"Website offers interactive artwork to describe the complex nature of healing from sexual assault. 

Imagining healing is one of the most challenging tasks asked of a survivor. The word itself conjures the visual of a spinning turntable as one navigates feelings of hopelessness, shame, anger, fear, doubt and anxiety. The wreckage caused by trauma can easily overwhelm and paralyze us, making us feel stuck and keeping us in crisis.

DCRCC is committed to the belief that everyone can heal from trauma. We work to preserve individual agency in one’s healing. We seek to build a hub of resources to enable individuals to have more models and greater access to tools and support. The premise of ‘There is No Straight Path’ is to reframe healing as gathering tools and developing skills that begin to restore a sense of power and control. We offer the insight that healing is not a linear path but rather a spiral of resiliency. Like a winding labyrinth, the trials of regaining connection, battling loneliness, managing frustration, building trust, practicing self love and finding hope line a spiral circling outward as we emerge with new insights and more resources",728145736382163,http://dcrcc.org/counseling/no-straight-path/,alindamood@dcrcc.org,Verified,"878986697513222,637158405241810","Email or call for more information.",,,,,819440187923797,,,,782477248679291,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
