ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
63,625928363836513,"Food Pantry & Clothing ",,859311048444171,"Accepts donations of healthy, nutritional non-perishable foods. They do not distribute high-salt or high-sugar prepared foods. Also accepts clothing donations of folded, laundered, lightly-used clothing. Families may shop for a free three-day supply of food once a calendar month. Fresh fruit, vegetables, fresh milk, meat, other proteins, whole grains, etc. Hours of operation: Monday 8:00 am-12:00 pm & 1:00 pm-6:30 pm, Wednesday, Thursday, & Friday 8:00 am-12:00 pm & 1:00 pm-6:30 pm. Closed on Tuesday. Bring identification (driver's license, NYS ID, EBT card, passport, legal residency card, foreign ID, or birth certificate) and proof of address (letter from school, shelter, community agency, post-marked bill, utility bill, or current lease).",1123801795689517,https://www.wscah.org/food-clothing/,,,,"1113477575023431,796531679969625",,,,,,1309002671500522,,,,834669419954225,,,
64,627733787707334,"It Takes A Village",ITAV,,"Aging in place resources in Tarrytown and Sleepy Hollow. Provides transportation, at home services (minor repairs and light housework and cooking in emergency situations). Medical services are not provided. Volunteers are often seniors themselves, which leads to social connections between members and volunteers. Second Tuesday meetings are opportunities for education in issues related to aging. 

Posted 12/19",1205659672479780,www.itav10591.org,,,,"1260794998607714,808645273134339,1257808542253052",,,"$25 annually for membership",,,976396516929335,,,,689585651637569,,,
65,639799693024150,"Caregivers' Support Group",,617910248814061,"Onsite spousal support group, led by staff social worker. Meets every other Tuesday from 10 am- 11:30 am. In order to participate: a caregiver must be met with and interviewed to determine if this is the right group for them.",872398746454681,www.dorotusa.org,,,,"1063168571768300,877451051471319",,,,,,"637042726567005,1053545479364272",,,1272863013225282,801326186311509,,,
66,645544600514407,"Food Bank of New York City-Food Pantries",,,"Online directory of food pantries in the five boroughs, including kosher pantries. ",840514443838048,www.foodbanknyc.org,,,,1113477575023431,,,,,,,,,,1122669078685279,,,
67,647550805587258,"Sunnyside Community Services-Senior Programs",,826319322006898,"Provides case management, home care, benefits counseling, friendly visiting, pet pals program, onsite activities for active seniors, and a day program for older adults with cognitive impairments, such as Alzheimer’s disease for seniors 60 and up. ",622250378340276,https://www.scsny.org/programs/senior-programs,,info@scsny.org,,"1009228235801069,981685343230150,1299575089394687,784392560809728",,,,,,606516128608267,,,,594630229760890,,,
68,647229496315746,"Wartburg Independent Senior Living",,,"Independent living with a choice of luxury town-homes or affordable apartments. 

Posted 11/19",1244833784703696,wartburg.org,,,,1281533535852091,,,,,,1140236227763481,,,,1125985473489689,,,
69,659031193612793,"SelfHelp-Safety Net",,685028959367331,"Social workers can help individuals who qualify to access financial assistance. This program is funded by New York Times Neediest and other private grants and donations. They have a catchment area of West 70th and above and East 80th Street and below. They will serve seniors 60 and over for short-term or long-term case management and also those who are disabled and under 60. ",1037743861488348,www.selfhelp.net,,,,1080473071775397,,,,,,655472709820870,,,,926390961461476,,,
70,662290598368678,"City Opera Thrift Shop",,,"Accepts clothing, books, furniture, decorative household items, picks up any of these items--call to schedule.",1181479920064319,https://cityoperathriftshop.org/donate,,,,796531679969625,,,,,,1180851557883688,,,,1007514442673709,,,
71,666160522829291,"Lighthouse Guild-Volunteer Reading Services",,,"Volunteer readers make home visits to seniors in the 5 boroughs to read to them for two hours, once a week. Call for intake. ",946288203514985,https://www.lighthouseguild.org/,,,,"969672981978469,821861174676380",,,,,,1186346032225073,,,,944853548512062,,,
72,671609118944117,"Atria Senior Living",,,"Luxury independent and assisted living, as well as memory care in select locations. 24/7 staff assistance with personal care, medications, and incontinence management. Apartment accommodations, concierge service, maintenance staff, recreation, and scheduled transportation available. 

Posted 11/19",1123588260654177,www.atriaseniorliving.com/clusters/westchester-county/,,,,"1057136254371539,1281533535852091,853236516099165,979043836689591",,,,,,592023805706929,,,,850173185057092,,,
73,627511706500348,"Support Connection",,,"Provides emotional, social, and educational support services to women, their families, and friends affected by breast and ovarian cancer. Peer counselors are available through telephone support (nationwide) and onsite support groups are held in Yorktown Heights, NY. 
(Updated 12/4/19)",651880716415612,https://supportconnection.org/,,info@supportconnection.org,,"804710974459801,1063168571768300,975020390374256",,,,,,770266971052371,,,,1142043056498164,,,
74,637659756878948,Transitions,"Dunworth Associates",,"Private geriatric care management and bereavement counseling. Telephone and skype consults available. 

Posted 11/19",,,,iddunner@yahoo.com,,"1093941699026800,1144317597848541",,,,,,1277494274897203,,920691791624328,,,,,
75,644357335957019,"Encore Neighborhood Senior Center",,624854977524323,"Arts, education, exercise, congregate lunch.",1174600638087225,http://www.encorecommunityservices.org/,,,,1299575089394687,,,,,,1121640365968039,,,,854091596400759,,,
76,643787403693759,"Hearing Loss Association of America",,563187769851162,"Provides information, education, support and advocacy.",989050730800226,www.hearingloss.org,,,,"669623054114376,927475609486366",,,,,,1080365321426156,,,,1321767444873757,,,
77,649311344195271,"Call Eric-Senior Living Advisors",,,"From their website: We assist family members in need of the most cost effective and appropriate senior living solutions. We offer peace of mind and comfort for families exploring the daunting task of selecting a senior living community for your loved one!
Eric Leopold is recognized as a compassionate and practical advocate who works tirelessly on behalf of his clients to efficiently navigate senior living options in the greater NYC and Northern NJ area.",,https://www.callericnyc.com/,,eric@callericnyc.com,,"632606603203298,1149247622463332,1157747719793788",,,,,,1209027815338439,,,,,,,
78,652845412907744,"Riverdale Senior Services",,,"Provide social services including health education and management, 
Early Stage Memory Loss Program, behavioral health services, homebound support, transportation, certified pet therapy dog, support groups, caregiver resources, etc. Onsite programs include technology help, meals, trips, games, intergenerational programs, exercise, films, lectures, and more. 
(Updated 12/4/19)",826434062003328,https://rssny.org/,,,,"634570173416697,1299575089394687,1137020311225588",,,,,,820345153653373,,,,1125425694826942,,,
79,650947090756768,RideConnect,,1137676839800411,"RideConnect, a not-for-profit program of Family Services of Westchester, is dedicated to finding the fastest and most cost-effective transportation options to meet the needs of older adults, age 60+, in southern Putnam and Westchester Counties.

Posted 10/19",,http://www.rideconnectwestchester.org,,,,1260794998607714,,,,,,1220215952032500,,,,,,,
80,655477513239628,"VillageCare at 46 and Ten",,,"From their website: ""Supportive living environment for seniors 62 or older. Apartments have a complete kitchen, which includes a refrigerator and stove. Air conditioners are provided in each apartment. Available services: weekly housekeeping and linen change, three meals a day, served restaurant-style, case management services, medication management, personal care/home health aide services, recreation activities, 24-hour security, 24-hour concierge and security service, personal emergency response call systems in each apartment."" ",1230252559669970,http://www.46and10village.org/,,,,"1149247622463332,1157747719793788",,,,,,1080773681073798,,,,611758640912280,,,
81,671412938379029,"HCC Legal Consultation Services",,983279313641184,"Fifteen minute consultations in their housing legal clinic for NYC residents who do not meet eligibility requirements (who are outside of their catchment area of 34th to 100th Street, west of 5th Avenue to the Hudson River, or do not meet income eligibility criteria), Monday nights from 7:00 pm – 9:00 pm. Call to confirm times and days.",769619830768525,http://hcc-nyc.org/,,info@hcc-ny.org,,"785468758686103,632606603203298",,,,,,1177385215314132,,,,769461493908132,,,
82,669619303185507,CarePatrol,,,"Free senior placement service for families considering Assisted Living, Memory Care Communities, and Nursing homes. 

From Website: We are local professionals that schedule tours and accompany you throughout care facilities to ensure that you are finding the best place for your friend or family member. Our services are free to families as we are compensated by our network of providers.

Posted 11/19",,,,,,606548005480946,,,,,,1146775943975111,,,,,,,
