id,service_id,taxonomy_id,taxonomy_detail
19435,773,BD-1800.2000-640,
19436,773,BM-6500.1500-250,
19437,773,BM-6500.1500-150,
19438,773,BM-3000,
20357,775,RD-6800.6500,
20358,775,RF-1500,
20359,775,RF-2000,
20360,775,RM-6500.6500,
20361,775,RP-1400.8000-805,
20683,777,BD-1800.2000-620,
20684,777,BM-6500.1500,
20685,777,PX,
26040,788,BH-1800.1500-700,
22327,789,LE,
1537,789,LV-6800,
1549,789,LH-2700,
1551,789,LH-2600,
14545,789,LV-2600,
14546,789,LV-3300,
14547,789,LN-9500,
23456,790,RF-3300,
23457,790,RF-2500,
23458,790,RF-2000,
23459,790,PH-1000,
22328,791,PH-2360.8000,
22329,791,RP-5000.6500,
22330,791,RP-6400.1500,
1554,791,HL-8120.8030,
1556,791,LF-7000,
1558,792,RM-3300.6600-050,
1559,793,RM-6500.1500,
1560,793,RP-5000.6600,
8728,793,PH-1000,
18896,793,LH-2700.5000-450,
18897,793,TJ-3000.8000,
19497,794,RP-6400.2500,
19498,794,RP-6400.0200,
19499,794,RP-6400.1500,
19500,794,RP-6400.8000-620,
19501,795,RP-1500.3300,
1563,795,RP-1500.3400,
1564,795,RM-3300.6600-080,
1567,796,RM-3300.6600-150,
1568,796,RP-1500.3400,
1569,796,RM-6500.1500,
23461,796,RP-1500.3300,
19503,797,RP-1500.3300,
1570,797,RP-1500.3400,
1575,797,RP-6400.8000-300,
25868,798,BH-8600,
20717,799,BH-8400.6000-840,
14350,799,PH-1000,
1580,800,RP-6400.8000-620,
19504,800,LR-3200,
25869,800,RF-3300,
1583,802,RF-2500,
1584,802,RM-6500.1500,
1585,802,RF-2000,
1586,802,RP-5000.6500,
1587,802,RF-3300,
24707,803,BH-8400.3000,
1592,804,LF-7000.1700,
25870,804,RP-1400.8000-645,
25871,804,HL-2000.8000,
7447,808,RM-3300.6600-080,
1605,813,LL-3000.1500,
8993,813,LT-6600,
1608,815,LJ-5000.1500-070,
1609,815,LJ-5000.1500-180,
14811,815,LJ-5000.1500-150,
14812,815,LJ-5000.1000,
18058,818,BT-4500.6500-170,
1613,819,BD-5000.3500,
17889,835,RX-8450.8000-050,
17890,835,RX-8450.8000-180,
17891,835,RP-5000.1500,
17892,835,RP-5000.6400,
17893,835,LH-2700.5000-450,
17894,835,PH-1000.8500,
1652,835,RF-2500,
1657,835,RF-2000,
1653,835,RM-6500.1500,
1654,835,RF-3300,
17884,837,RP-5000.6400,
17885,837,RP-5000.6500,
17886,837,RF-2500,
17887,837,RP-6400.8000-650.64,
17888,837,TJ-3000,
8308,837,RF-3300,
8309,837,RF-2000,
8310,837,RP-1500,
8311,837,LH-6700.6400,
1663,837,RM-6500.1500,
1664,837,RP-5000.1500,
1678,840,PH-1000,
1679,840,RM-6500.1500,
8312,840,TJ-6500,
8313,840,TJ-3000,
17883,840,FP-0500.3300,
1680,841,RX-8450.1150,
1681,841,RM-6500.1500,
1690,844,RM-6500.1500,
19043,849,LL-3000,
19033,850,RP-6400.2700,
1704,850,RM-3300.6600-080,
1705,850,RP-6400.8000-620,
10320,851,LJ-5000.1500,
1713,854,LH-2600.6500,
22791,857,PX,
22790,858,PL-6400.1500-820,
1723,860,RP-1400.8000-825,
1724,860,RM-6500.1500,
1725,860,RM-3300.6600-080,
1726,860,RP-1500.3400,
16070,860,RP-1500.3300,
20852,861,RX-8450.7000-700,
20853,861,RX-8450.7000-750,
16071,863,RP-6400.8000-650.64,
1731,863,RM-6500.1500,
1733,863,RF-3300,
7376,863,RP-5000,
25005,863,LT-3400.1500,
25006,863,LF-5280.1500,
25007,863,LF-7100.2500,
16077,864,RX-1700.0500,
16078,864,RX-1700.1700,
1744,869,RP-1400.8000-675,
7379,869,RP-5000,
25001,869,RP-6400.8000-650.64,
7380,870,BH-7000.4600-450,
1747,871,RP-5000,
1748,871,RP-6400.8000-300,
1749,871,RP-5000.1500,
1750,872,TJ-3000,
16079,872,RR-5150,
21536,874,LV-2400.6350,
1753,874,LF-4900.2000,
21485,875,HH-4500.1800,
1754,875,PS-9800.9900,
11069,875,PL-6400.1500-820,
19539,876,PL-7400.1500,
1756,876,ND-9000,
1757,877,LR-6200,
19540,877,ND-9000,
19541,878,PH-6200.8300,
12319,878,LR-6400.8000,
21535,878,PL-7400.0500-260,
25948,879,PN-8100.3000,
25947,880,PN-8100.3000,
22166,883,BH-7000.4600-450,
14798,883,BH-7000.5100-330,
22165,883,BH-8400.6000-060,
14804,886,BH-8400.6000-040,
14805,886,PH-3300.3000,
14802,887,LR-1570,
14793,889,PH-0320.0200,
14794,889,BT-4500.4700-800,
14795,889,LR-6600,
1775,889,LT-2800,
10928,889,PX,
19901,891,LN-1500,
1779,891,PH-7000,
1780,891,LL-6000,
1798,902,PS-9800,
1799,902,PL-7000,
15543,902,PH-1250.1800,
15544,902,PL-6400.1500-820,
1801,903,PL-7000,
17408,905,PN-8100.0200-180,
17410,905,RF-2500,
17411,905,RF-3300,
17412,905,RX-8450.1150,
17552,907,LL-3000.1450,
17533,908,LL-3000.1450,
17534,908,RP-6400.1500,
17535,908,HL-2000.8000,
17536,908,RF-2000,
7551,908,RP-5000,
7552,908,RF-3300,
1806,908,RM-3300.6600-150,
1807,908,RP-6400.1900,
7545,911,LL-3000.1450,
7546,911,LV-6800.6860,
7548,911,PN-8100.6500-650,
17537,911,LF-8000.5200,
17538,911,LR-6600,
17539,911,LR-8000.8000-820,
17540,911,LR-6200,
17541,911,LT-1750.6350,
17542,911,LR-8400.0400,
17543,911,LV-6800.6970,
17544,911,LR-0450.0500,
17545,911,PL-7000.8800,
17546,911,LV-6800.6600,
17547,911,LV-6800.6500,
17548,911,LV-6800.6750,
17549,911,LV-6800.6880,
17550,911,LV-6800.7000,
1812,912,HL-8120.8030,
1813,913,HL-8120.8030,
11597,914,HL-8120.8030,
1815,915,HL-8120.8030,
1816,916,HL-8120.8030,
1817,917,HL-8120.8030,
1818,918,HL-8120.8030,
1819,919,HL-8120.8030,
20085,921,RP-1500.3300,
20086,921,PH-1000.8500,
20087,921,TJ-3000.8000,
20088,921,HL-2500.8600,
20089,921,RP-1400.8000-050,
7874,921,RF-2000,
1822,923,BH-1800.1500-700,
1824,923,RF-3300,
1825,923,RF-2000,
1827,923,RF-2500,
20090,924,RP-1500.3300,
20091,924,PH-1000.8500,
20092,924,TJ-3000.8000,
20093,924,HL-2500.8600,
20094,924,RP-1400.8000-050,
7877,924,RF-2000,
1830,925,RF-2500,
1831,925,RF-3300,
1833,925,RF-2000,
1834,925,BH-1800.1500-700,
16541,926,FL-6500,
1835,927,RP-1400.8000-020.80,
17421,927,FN-1900.2500,
17793,928,FN-1900.2500,
17794,929,PL-7000.8900-200,
17795,929,PL-7000.8900-800,
17796,929,PL-7000.8900-080,
17797,929,PL-7000.5800,
17798,929,PL-7000.9600,
1840,929,PS-9800,
25335,929,PL-7000.8900-450,
25336,929,PH-1400.5000-100,
10978,935,PL-6400.1500-820,
1844,935,PH-1250.1800,
1845,935,PL-7000,
7439,935,PS-9800.9900,
17639,936,PS-9800.9900,
10977,936,PL-6400.1500-820,
10213,936,PH-1250.1800,
10212,938,PH-1250.1800,
10975,938,PL-6400.1500-820,
1850,938,PL-7000,
1855,941,PL-7000,
23294,941,LR-3100.1800-130,
1856,943,HD-1800,
1858,944,PS-9800.9900,
15782,944,PL-6400.1500-820,
1860,945,PH-1250.1800,
1861,945,PS-9800.9900,
19431,946,LL-3000.1500,
1870,950,LH-2600.6500,
1875,953,PH-1250.1800,
1876,954,PH-1250.1800,
1879,955,PS-9800.9900,
11038,955,PL-6400.1500-820,
11039,956,PL-6400.1500-820,
1882,956,PS-9800.9900,
17935,957,HD-1800.8000,
17934,958,HD-1800.8000,
11764,960,BT-8400.6400,
11769,960,BT-8400.8500,
14332,962,BT-8500.1000-180,
7979,964,BT-4500.6500-170,
1896,965,BT-8500.1000-200,
19811,966,TC-5500.8000,
25398,985,TC-5500.8000,
15220,986,BT-4500.4700-500,
14422,986,BT-4500.6500,
1923,991,PH-1250.1800,
11539,991,PL-6400.1500-820,
1936,998,TD-1600,
21137,998,TJ-3000.8000,
17182,999,PD-0700,
17183,999,PD-7600.0100,
17184,999,PD-7600.0300,
17185,999,PD-7600.0500,
17186,999,PD-7600.0600,
17187,999,PD-7600.1500,
17188,999,PD-7600.3100,
17189,999,PD-9000.6000,
17190,999,PD-9000.7000,
17191,999,PD-9000.0130,
17192,999,PD-9000.6650,
17193,999,PD-7600.0700,
17194,999,PD-9000.9700,
8115,1002,LH-6300.9500,
8116,1002,PX,
1943,1004,RX-8250.0500,
23952,1004,RX-8250.1700,
23584,1006,RP-6400.8000-330,
23585,1006,RF-2000,
23581,1006,LD-8450,
23582,1006,RF-3300,
23583,1006,RF-2500,
1944,1006,RM-3300.6600-080,
10332,1006,RM-3300.6600-250,
10333,1006,RM-3300.6600-050,
10334,1007,LT-1750.1750,
21119,1007,LT-1750.9550,
13840,1007,PN-8100.3000,
20018,1009,PH-1000.8500,
20019,1009,PH-3300.3100,
20020,1009,PH-0320.0400,
20021,1009,TJ-0500,
20023,1009,PH-3300.3000,
20024,1009,PH-3300.6500,
20025,1009,JP-6500.6500,
20026,1009,LT-2800.3100-700,
20027,1009,LH-5000,
20028,1009,RX-8450.1150-150,
20029,1009,RX-8450.1150-180,
20030,1009,LT-0500.5200,
20031,1009,BD-5000.3500,
19812,1013,LT-1750.1500,
14736,1013,PX,
1950,1013,PH-3300.3000,
1951,1013,LH-5000,
13400,1014,PX,
13447,1015,PH-0320.0400,
13448,1015,PH-0320.0200,
13450,1015,BD-5000.1500,
20548,1015,LE,
13453,1016,BD-5000.1500,
13454,1016,LT-1750.1700,
13455,1016,PH-0320.0200,
13456,1016,PH-0320.0400,
13457,1016,PH-0320.0600,
13458,1016,PH-7000.6000-060,
13459,1016,RD-1500,
15453,1017,TC-5500.8000,
15450,1017,BD-5000.1500,
15433,1019,TC-5500.8000,
15430,1019,BD-5000.1500,
23295,1020,HD-1800.8000,
23296,1020,HD-1800.1800,
13460,1020,PH-1250.1400,
15446,1021,BD-5000.1500,
15449,1021,TC-5500.8000,
1963,1022,LN-1500,
23372,1022,LE,
20564,1022,LF-8000.5100,
20565,1022,LF-4900.1500-650,
20566,1022,LF-7100.2500,
20562,1022,LT-3400.0100,
20563,1022,LR-6600,
15445,1025,TC-5500.8000,
15442,1025,BD-5000.1500,
15437,1026,TC-5500.8000,
15434,1026,BD-5000.1500,
15470,1027,BD-5000.1500,
15473,1027,TC-5500.8000,
15458,1032,BD-5000.1500,
15461,1032,TC-5500.8000,
15466,1035,BD-5000.1500,
15469,1035,TC-5500.8000,
15426,1036,BD-5000.1500,
15429,1036,TC-5500.8000,
13461,1037,PH-1250.1400,
18836,1052,RX-8470.8600-050,
18837,1052,RX-8470.8600-180,
18838,1052,RX-8450.1150-150,
18839,1052,RX-8450.1150-180,
18840,1052,TN-5000.6300,
16056,1056,RX-8250.0500,
16057,1056,RX-8250.1700,
16058,1057,RX-8250.1700,
16059,1057,RX-8250.0500,
16060,1057,PH-6100.6800,
16051,1058,RX-8250.0500,
16052,1058,RX-8250.1700,
20984,1063,BD-1800.2000-640,
24805,1063,PH-2950.8500-870,
19746,1065,PD-9000.6000,
19747,1065,PD-9000.1800,
19748,1065,PD-7600.0100,
19749,1065,PX,
14652,1066,PD-9000.1800,
14653,1066,PD-9000.6000,
14658,1066,PX,
26194,1072,TJ-3000.8000,
12137,1073,LH-3500.4900,
2059,1074,NL-5000.5000-500,
2060,1075,DD-1500,
2061,1075,DD-1500.4280-280,
26193,1076,NL-5000.5000-775,
26192,1077,PH-1000,
12136,1077,NL-5000.5000-800.30,
20796,1078,FN-5000,
22770,1080,FT-3600.3300,
22771,1080,ND-3500.3600,
22772,1080,ND-6500.3300,
22773,1080,PH-1450.3300,
19603,1083,LL-3000.1500,
21028,1087,RF-3300,
21029,1087,RX-0400.1850,
21030,1087,RX-8450.1150-150,
21031,1087,RX-8450.1150-180,
21032,1087,RX-8450.7000-700,
21033,1087,RX-8450.7000-750,
21027,1087,RF-2000,
2078,1088,RF-2000,
2080,1088,RF-3300,
2081,1088,RX-0400.1850,
16378,1088,RX-8450.1150-150,
16379,1088,RX-8450.1150-180,
2093,1096,BM-8500,
15823,1097,ND-6500.1500,
15824,1098,ND-2000.9000,
2096,1099,ND-3500.3600,
2097,1099,ND-6500.1800,
15825,1100,ND-6500.1500,
15826,1100,HH-0500.0500,
15827,1100,ND-2000.1500-160,
15828,1101,ND-2000.3500-150,
22732,1101,LR-3100.1800-050,
7592,1102,TI-1900,
7593,1102,PX-0400.1800-150,
15829,1103,ND-2000.9000,
2103,1104,ND-9000,
2104,1104,ND-3500.3600,
2105,1104,ND-6500.1800,
2106,1106,TD-1600.3100-140,
7950,1106,PX-1850.4000-030,
20774,1108,PH-2950.3200,
22678,1112,DD-1500.4050,
22679,1112,DD-2100.1000,
2113,1113,BV-8900.9300-850,
6855,1119,DD-1500.4280-600,
11914,1119,PX-1850.4000-030,
11905,1119,FT-4950,
11906,1119,DD-1500.4150-450,
11910,1121,DD-1500.4150-450,
11911,1121,FT-4950,
11913,1121,PX-1850.4000-030,
11912,1121,DD-1500.4280-600,
2133,1125,FT-1800.3000,
16037,1126,FF-3300.3400,
16038,1126,TD-1600.1530-140,
2141,1129,DD-1500,
23633,1129,TJ-3000.8000,
8479,1129,FT-3900.3300,
8480,1129,FN-1700.3350,
25560,1131,BH-8600,
12788,1135,FC-8200,
17064,1158,BM-6500.1500,
2187,1158,BD-5000.1500,
2188,1160,PL-7000,
2189,1160,RM-6500.5000,
16362,1160,RP-6400.8000-660,
16363,1163,RM-7000.0500,
7286,1164,RP-6400.8000-600,
17093,1165,FN-5000,
17094,1165,FL-8500,
14470,1166,FN-1300,
14471,1166,FL-8500,
14469,1167,FN-1300,
19547,1167,FN-1700.3200,
2200,1168,FN-5000,
18337,1183,TD-1600.3100,
18338,1183,FT-1800.1850,
18029,1187,LV-1600,
18030,1187,TJ-3000,
16406,1191,LL-3000.1500,
16405,1192,LV-8000,
2238,1192,LR-6200,
21038,1192,LL-3000.7800,
20185,1194,PS-9800.9900,
25348,1206,RP-1400.8000-300,
20281,1208,DF-7000.1700-050,
20282,1208,DF-7000.1700-300,
20283,1208,LV-1600.2300,
20284,1208,PB-1600,
20285,1208,PB-5000.1550,
12795,1213,BH-3500.3400-250,
7361,1214,BH-7000.4600-450,
19770,1216,LL-3000.1500,
19771,1216,RX-8450.1150-150,
19772,1216,RX-8450.1150-180,
19773,1216,RP-6400,
19774,1216,LT-1750.1750,
19775,1216,LV-3300.1500,
19776,1216,LH-0600.6500-650,
19777,1216,LV-6800,
19778,1216,LJ-5000.1700-320,
19779,1216,LV-8300,
2275,1220,HL-8120.8030,
14787,1220,BD-5000.8200,
14491,1221,HL-3010.6500,
2278,1222,PX,
2280,1223,HH-1600.1600,
2281,1223,PH-6200.4600,
14044,1223,PH-1400.5000-650,
14043,1223,ND-6500.9800-050,
14492,1225,HD-0500.5000-050,
2284,1225,HH-1600.1600,
25881,1225,TJ-3000.8000,
2288,1226,TD-0300,
7049,1226,HD-8200,
14782,1227,HH-0500,
2290,1227,HL-2000.8000,
2291,1228,RR-5150.5000-800,
20124,1228,RP-1500.3300,
20125,1230,RX-8250.0500,
20126,1230,RX-8250.0550,
20127,1230,RX-8250.1700,
20128,1230,RX-8250.8000,
20129,1230,RX-8470.8400,
2299,1232,HH-0500.8000-150,
14840,1233,HL-3010.6500,
2302,1234,PH-2000,
2308,1237,HL-2000.8000,
2317,1241,HH-4500.0500,
2318,1241,HH-0500.2500-250,
17704,1241,HH-0500.0500,
17705,1241,HD-1800,
17706,1241,HH-0500.8000-150,
17707,1241,HH-0500.1500,
17708,1241,HL-8500.1400,
17709,1241,JR-8200.1500-150,
17699,1242,HH-0500.0500,
17700,1242,HH-0500.8000-150,
17701,1242,HH-0500.1500,
17702,1242,HL-8500.1400,
17703,1242,HH-9000,
2320,1242,HH-0500.2500-250,
2321,1242,HH-4500.0500,
22829,1243,HD-6000.6200-500,
22830,1243,HD-6000.9000,
22831,1245,HH-0500.2500-250,
22825,1246,TB-1100.2500,
22826,1246,HD-1800,
22827,1246,PL-7400.6000-200,
22828,1246,LH-2700.6000,
17690,1246,HD-6000.9000,
17691,1246,BM-7000.0500-050,
17692,1246,BM-7000.0500-100,
22832,1247,HH-1700,
7046,1249,HD-8200,
2343,1249,TD-0300,
2345,1251,HH-0500.2500-250,
2346,1251,HD-6000.9000,
2348,1251,HH-0500.8000-150,
14780,1251,FT-1000.3300,
23214,1252,PS-9800.9900,
14490,1253,HD-1200.4500,
25896,1254,HD-8000.1800-330,
25897,1254,HD-8000.1800-400,
25898,1254,HD-8000.1800-500,
25899,1254,HD-8000.1800-650,
25900,1254,HD-8000.8100,
25901,1254,HD-0500.1500,
12321,1254,HD-0500,
12322,1254,HL-3010.6500,
14014,1256,HH-4500.0500,
14008,1259,TJ-4500,
14012,1260,TJ-4500.1500-800,
14013,1260,HH-4500.1800,
14781,1273,LH-2600.6500,
24620,1274,BD-1800.2000-640,
24621,1274,BD-1875.2000,
19103,1276,RX-8450.1150-150,
19104,1276,RX-8450.1150-180,
19105,1276,RP-1400.8000-020.80,
19106,1276,RP-1400.8000-070,
19107,1276,PH-6100.6800,
19111,1276,RX-0400.1850,
19112,1278,RX-0400.1850,
19099,1278,RP-1400.8000-020.80,
19100,1278,RP-1400.8000-070,
19101,1278,RX-8450.1150-150,
19102,1278,RX-8450.1150-180,
21544,1278,PH-6100.6800,
21545,1278,RF-1500,
21546,1278,RF-2000,
21547,1278,RF-3300,
21548,1280,PH-6100.6800,
21549,1280,RP-1400.8000-070,
19093,1280,RF-3300,
19094,1280,RF-1500,
19095,1280,RF-2000,
19096,1280,RX-8450.1150-150,
19097,1280,RX-8450.1150-180,
19098,1280,RP-1400.8000-020.80,
19113,1280,RX-0400.1850,
2428,1290,FN-1500,
2429,1290,FN-1500.3600,
2430,1291,FN-1500,
2432,1292,TD-1600,
2433,1292,FN-1500.1550-600,
2434,1292,FN-1500,
14759,1296,PL-6400.7000-700,
2441,1298,BT-8750.8500,
21621,1299,BH-3700.3000,
21622,1299,DM-1800.1000,
21623,1299,DM-1800.1700,
21624,1299,DM-1800.2000,
21625,1299,DM-6500,
2452,1308,FP-4500,
2453,1308,HH-0500.8000-150,
2454,1308,PH-1450.7000,
2455,1308,FT-3600.3300,
2458,1309,PH-1450.7000,
25487,1309,FN-1500.2560,
23385,1311,RP-1500.3300,
23386,1311,RP-1500.3400,
23387,1311,RF-3300,
23388,1311,RF-2000,
23389,1311,RP-1400.8000-500,
23390,1311,RX-8450.8000-050,
23391,1311,RX-8450.8000-180,
23392,1311,PH-1000.8500,
23393,1311,RP-6400.1500,
23394,1311,TJ-3000.8000,
23395,1311,RX-1700.1700-330,
23396,1311,RX-1700.0500,
15499,1311,RP-6400.8000-660,
2463,1312,LN-1500,
23365,1312,LF-7100.2500,
23330,1312,LV-6800,
23331,1312,LJ-5000.6500,
23332,1312,LH-6600,
23333,1312,LN-8500,
23334,1312,LJ-5000.6600,
23335,1312,LV-7500,
23336,1312,LV-6000.2550,
23337,1312,LV-6000.2400,
23338,1312,LF-4900.1500-500,
19739,1312,LT-3400.1500,
19742,1312,LF-4900.2000-900,
19740,1312,LV-1600,
25797,1312,LF-7100.8000,
2469,1313,RP-1400.8000-825,
2470,1313,RM-3300.6600-080,
2471,1313,RF-3300,
2472,1313,RP-1500.3400,
2473,1313,RM-6500.1500,
2477,1316,LN-1500,
25799,1316,LF-7100.8000,
22298,1316,LH-3500.0200-330,
22361,1316,LT-3400.1500,
22362,1316,LV-6000.2550,
23347,1316,LV-1600,
23349,1316,LV-6000.2400,
23350,1316,LE,
23368,1316,LF-7100.2500,
23367,1317,LF-7100.2500,
23351,1317,LE,
23352,1317,LV-6800,
22363,1317,LT-3400.1500,
22297,1317,LH-3500.0200-330,
2480,1317,LN-1500,
2482,1318,LN-1500,
24773,1318,LF-4900.1500-500,
19761,1318,LT-3400.1500,
19762,1318,LV-6800,
19763,1318,LV-1600.2400,
23339,1318,LE,
25795,1318,LF-7100.2500,
25796,1318,LF-7100.8000,
23404,1319,PH-6300.8500,
23369,1322,LF-7100.2500,
23353,1322,LV-6000.2550,
23354,1322,LV-6000.2400,
22360,1322,LT-3400.1500,
25798,1322,LF-7100.8000,
15498,1322,LN-1500,
20705,1322,LV-6800,
20706,1322,LV-1600,
20707,1322,LH-3500.0200-330,
20708,1322,LN-8500,
2497,1323,LN-1500,
8179,1323,LH-2700.9500-100,
8181,1323,LF-7100.2500,
25800,1323,LF-7100.8000,
22355,1323,LT-3400.1500,
23355,1323,LV-1600,
23356,1323,LE,
20484,1326,FN-5000,
20486,1326,RR-5150.5000-700,
20485,1326,FP-0500,
20487,1326,TJ-3000,
24470,1326,TJ-3000.8000,
7962,1334,BH-3900.3050-180,
16942,1334,BH-7000.4600,
15938,1334,BH-3900.3050-440,
2518,1335,ND-2000.3500,
2520,1335,ND-3500.3600,
7963,1336,BH-7000.4600-450,
6917,1337,PH-1250.1800,
16939,1338,BH-3500.3400-300,
16940,1338,DT-8700.2000-270,
16941,1338,DM-1500.1500,
15170,1338,BH-7000.8100-800,
15171,1338,DM-1800.2000,
15512,1342,RP-1400.8000-020.21,
2532,1342,RP-1400.8000-020.15,
2533,1342,RF-2000,
20720,1342,PH-6100.6800,
2535,1343,PN-8100,
23526,1343,PH-6100.6800,
2536,1344,RM-7000.1500,
19322,1348,LL-3000.1500,
19325,1349,LV-3300.2800,
14099,1349,LL-3000.7800,
19326,1351,RP-5000.1500,
19327,1351,RP-5000.5000,
19328,1351,RP-5000.6400,
19330,1351,RP-6400.0200,
19331,1351,RP-5000.5000-180,
19332,1351,RP-5000.5000-050,
19333,1351,RP-6400.8000-650.64,
19334,1351,RD-1500,
2546,1351,RM-3300.6600-080,
2547,1352,LD-1700,
14100,1353,LL-3000.7800,
2550,1355,LV-6000.1000,
14101,1356,LT-1750.8100,
2554,1357,LT-1750.9550,
16438,1359,RP-1400.8000-100,
2555,1359,RD-6200,
2556,1359,PH-3300.3000,
2557,1359,LH-5000,
2558,1359,LL-6000,
2559,1359,PH-6200.1800,
2560,1359,LT-3000,
2561,1360,RP-1400.8000-100,
2562,1360,LT-2800,
2563,1360,LT-3000,
2565,1361,PH-6200.1800,
12033,1361,PN-8100.1000,
2566,1362,RP-1400.8000-100,
2567,1362,PL-6400.1500-850,
16560,1365,BD-5000.8300,
16561,1365,BH-1800,
16562,1365,BM-6500.1500-050,
16563,1365,ND-3500.3600,
16564,1365,RX-8450.7000-700,
16565,1365,RX-8450.7000-750,
16566,1365,LN-1500,
16567,1365,BH-8600,
16568,1365,FT-3200,
26039,1365,BH-1800.1500-700,
16593,1367,BM-6500.6500-150,
2572,1367,BD-5000.1500,
2573,1367,BM-6500.1500,
17871,1367,BH-1800.8500,
17951,1368,BH-8400.3000,
16933,1372,BH-8600,
15799,1373,RX-8450.7000-700,
15800,1373,RX-8450.7000-750,
2587,1375,BH-3800.7000,
19609,1376,LR-1570.0500,
19610,1376,LR-1570.8400,
19611,1376,LR-1570.8500,
19612,1376,LT-1750.0600,
19613,1376,LT-1750.9550,
19614,1376,LT-6600,
16455,1379,LR-6400.8000,
16456,1379,LR-6400.1500,
16457,1379,LH-0600.5000-100,
16458,1379,LH-5100.1750,
2594,1379,ND-9000,
22930,1381,PH-6100.6800,
2595,1381,PH-1400.5000-100,
18906,1381,PH-2400.1500,
18907,1381,TJ-3000.8000,
2601,1384,PH-1400.5000-100,
21615,1384,PX,
2602,1385,PH-1400.5000-100,
2603,1385,PS-9800,
2604,1385,PX,
18001,1392,RX-8450.3300-300,
18002,1392,RX-8450.3300-350,
18003,1392,RF-3300,
18004,1392,RF-2500,
18005,1392,HH-9000.8750,
2617,1392,FF-1900,
2619,1393,RX-8450.3300,
17997,1393,LH-2700.0150,
17998,1393,RF-3300,
17999,1393,RF-2500,
18000,1393,FF-0500.1800-050,
2620,1394,RX-8500,
15937,1394,BH-7000.4600-800,
12330,1394,BH-8400,
17647,1402,PL-7000.8900-100,
17648,1402,PL-7000.9200,
17649,1402,PL-7000.8900-080,
17650,1402,PL-7000.2700,
17651,1402,PL-7000.8900-200,
17652,1402,PL-7000.8900-800,
7941,1402,PX-7000.7000,
16276,1405,LH-6700.6300,
20559,1407,PX,
20560,1407,TJ-4500.8300-050,
19606,1415,TA-5500.3000-300,
18068,1428,TB-0700.2200-190,
14627,1431,TR-1000.5000,
14414,1432,BT-4500.6500,
2734,1432,LH-2700.1700,
2735,1432,LH-5000,
2738,1432,LH-5100.6500,
19544,1432,LH-5100.5000,
19545,1432,HL-8000.8000,
19546,1432,PN-8100.3000,
22137,1438,TJ-3000.8000,
23424,1439,BV-8900.9300-180,
25518,1439,RP-1500.1400-300,
2746,1440,PX,
26195,1441,LH-3500.5000,
26196,1441,LH-3500.4900,
26197,1441,LH-3500.8000,
26198,1441,LH-3500.4500,
26199,1441,LH-3500.2500,
2752,1445,FN-1500.3600,
2753,1445,PS-9800,
20340,1447,RD-6800.6500,
19472,1450,FT-3600.1500,
19473,1450,FT-3600.6000,
20458,1451,ND-6500.8120,
20459,1451,PL-7400.1550,
20457,1451,ND-6500,
14637,1457,TD-1600.3100-160,
19167,1461,TJ-3000.8500-850,
2777,1461,TJ-3200.5000,
2778,1461,LJ-5000.6600,
2779,1461,LJ-2000.6500,
2782,1462,LH-2700.1700,
2784,1462,RP-1500.1400-500,
2785,1462,TJ-3200.5000,
2786,1462,RF-3300,
2787,1463,RP-1500.1400-800,
2788,1463,RP-1400.8000-825,
19168,1463,TJ-3000.8500-850,
17393,1463,TJ-3000,
19851,1465,FP-0500.3300,
19852,1465,FP-0500.7800,
19853,1465,FP-0700,
19854,1465,FP-0700.5000,
19855,1465,TD-1600.3100-180,
2803,1469,DD-1500,
2804,1469,TJ-6500,
14597,1469,FT-1000.9700,
2805,1470,TJ-6500,
2806,1470,DD-1500,
2807,1470,DD-2100.1000,
2810,1472,PN-8100.0500-070,
2811,1474,ND-9000,
18044,1476,ND-6500.8870,
18045,1477,LF-0100,
2817,1479,TJ-3000,
19050,1484,BH-3700.3000,
19051,1484,DM-1800.2000,
19052,1484,DM-6500,
2833,1493,FF-1500,
2835,1495,FF-1500,
2836,1496,FF-1500,
2841,1500,FF-1500,
12283,1500,FF-0500.6530,
2847,1506,FL-6500,
2848,1507,FL-6500,
2850,1509,FL-6500,
2851,1510,FL-6500,
2852,1511,FL-6500,
2853,1512,FL-6500,
2856,1514,FL-6500,
2858,1516,FL-6500,
2859,1517,FL-6500,
2860,1518,FL-6500,
2862,1520,FL-6500,
2863,1521,FL-6500,
2864,1522,FL-6500,
2866,1524,FL-6500,
2868,1526,FL-6500,
2869,1527,FL-6500,
2870,1528,FL-6500,
2871,1529,FL-6500,
2875,1533,LH-2700.1700,
18754,1533,TJ-3000.8000,
24751,1534,TJ-3000.8000,
2877,1534,LH-2700.1700,
2878,1534,LR-8000,
26037,1538,FN-1500.8200,
21293,1538,TJ-3000.8000,
21294,1539,TJ-3000.8000,
18757,1540,TJ-3000.8000,
2890,1540,LH-2700.1700,
2892,1541,LH-0500.6300,
18758,1541,TJ-3000.8000,
18784,1543,TJ-3000.8000,
8284,1543,RP-1500.1400-750,
18785,1545,TJ-3000.8000,
2900,1545,LH-2700.1700,
13381,1546,DM-1500.1640,
18759,1547,TJ-3000.8000,
24104,1547,BH-3800.7000,
24105,1547,BV-8900.9300,
2906,1547,LH-2700.1700,
21120,1548,TJ-3000.8000,
24905,1548,LH-5100,
20845,1550,TJ-3000.8000,
20846,1550,FP-0500.3500,
21295,1551,TJ-3000.8000,
