id,location_id,organization_id,attention,address_1,city,region,state_province,postal_code,country,address_2
1677,1677,,,Park Plaza West Garage - 1611 NW 12th Avenue,Miami,,FL ,33136,   ,Suite G-101
1678,1678,,,13805 SW 264th Street,Naranja,,FL ,33032,   ,
1679,1679,,,971 NW 2nd Street,Miami,,FL ,33128,   ,
1681,1681,,,6601 SW 62nd Avenue,South Miami,,FL ,33143,   ,
1682,1682,,,"1490 NW 27th Avenue, 2nd Floor",Miami,,FL ,33125,   ,
1684,1684,,,18255 Homestead Avenue,Miami,,FL ,33157,   ,
1689,1689,,,8323 NW 12th Street,Miami,,FL ,33126,   ,Suite 212
1694,1694,,,8175 NW 12th Street,Miami,,FL ,33126,   ,Suite 300
1712,1712,,,1350 NW 14 ST,Miami,,FL ,33125,   ,
1713,1713,,,,,,,,,
1715,1715,,,105 SW 3rd Avenue,Homestead,,FL ,33030,   ,
1719,1719,,,651 E Jefferson Street,Tallahassee,,FL ,32399,   ,
1720,1720,,,651 East Jefferson Street,Tallahassee,,FL ,32399-2300,   ,
1858,1858,,,655 Beach Street,San Francisco,,CA ,94109,   ,
1859,1859,,,655 Beach Street,San Francisco,,CA ,94109,   ,
1860,1860,,,1466 NW 62nd,Miami,,FL ,33147,   ,
1864,1864,,,3300 NW 27th Avenue,Miami,,FL ,33142,   ,
1865,1865,,,3300 NW 27th Avenue,Miami,,FL ,33142,   ,
1867,1867,,,3300 NW 27th Avenue,Miami,,FL ,33142,   ,
1868,1868,,,20000 NW 47th Avenue,Miami Gardens,,FL ,33055,   ,Hector Building 2
1869,1869,,,20000 NW 47th Avenue,Miami Gardens,,FL ,33055,   ,Hector Building 2
1883,1883,,,12645 SW 114th Avenue,Miami,,FL ,33176,   ,
1885,1885,,,1095 NW 14th Terrace,Miami,,FL ,33136,   ,
1887,1887,,,2737 Centerview Drive,Tallahassee,,FL ,32399-3100,   ,Knight Building
1888,1888,,,3300 NW 27th Avenue,Miami,,FL ,33142,   ,
1889,1889,,,155 NW 3rd Street,Miami,,FL ,33128,   ,
1890,1890,,,3300 NW 27th Avenue,Miami,,FL ,33142,   ,Suite 1116B
1892,1892,,,3800 West Broward Boulevard,Fort Lauderdale,,FL ,33312,   ,Suite 100
1893,1893,,,2215 NW 36th Street,Miami,,FL ,33142,   ,
1896,1896,,,2216 NW 36th Street,Miami,,FL ,33142,   ,
1897,1897,,,1465 SW 8th Street,Miami,,FL ,33135,   ,Suite 103
1903,1903,,,2451 Crystal Drive,Arlington,,VA ,22202,   ,Suite 900
1904,1904,,,6400 North Andrews Avenue,Fort Lauderdale,,FL ,33309,   ,Suite 480
1971,1971,,,5275 Sunset Drive,Miami,,FL ,33143,   ,
1973,1973,,,5275 Sunset Drive,Miami,,FL ,33143,   ,
1979,1979,,,2010 NW 7th Street,Miami,,FL ,33125,   ,
1982,1982,,,2010 NW 7th Street,Miami,,FL ,33125,   ,
1983,1983,,,3050 NW 35th Street,Miami,,FL ,33142,   ,
1984,1984,,,7044 S 13th Street,Oak Creek,,WI ,53154,   ,
1985,1985,,,1200 NW 78th Avenue,Doral,,FL ,33126,   ,Suite 209
1990,1990,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 210
1991,1991,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 210
1996,1996,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 210
1998,1998,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 210
1999,1999,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 210
2016,2016,,,8701 Leeds Road,Kansas City,,MO ,64129,   ,FCA World Headquarters
2017,2017,,,PO Box 140594,Coral Gables,,FL ,33114,   ,
2018,2018,,,11155 SW 112th Avenue,Miami,,FL ,33176,   ,
2020,2020,,,11155 SW 112th Avenue,Miami,,FL ,33176,   ,
2021,2021,,,11155 SW 112th Avenue,Miami,,FL ,33176,   ,
2022,2022,,,11155 SW 112th Avenue,Miami,,FL ,33176,   ,
2027,2027,,,1020 N Krome Avenue,Homestead,,FL ,33030,   ,
2028,2028,,,1020 North Krome Avenue,Homestead,,FL ,33030,   ,
2029,2029,,,1020 N Krome Avenue,Homestead,,FL ,33030,   ,
2032,2032,,,1020 North Krome Avenue,Homestead,,FL ,33030,   ,
2033,2033,,,151 W 30th Street,New York,,NY ,10010,   ,
2034,2034,,,2699 Stirling Road,Fort Lauderdale,,FL ,33312,   ,Suite B-303
2035,2035,,,4343 W Flagler Street,Miami,,FL ,33134,   ,Suite 503
2040,2040,,,6514 Baron Court,Martinez,,CA ,94553,   ,
2041,2041,,,4201 springtree Drive,Sunrise,,FL ,33351,   ,Suite 2226
2050,2050,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,Suite 111
2051,2051,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,Suite 111
2053,2053,,,1150 NW 72nd Avenue,Miami,,FL ,33126,   ,Suite 200
2054,2054,,,1150 NW 72nd Avenue,Miami,,FL ,33126,   ,Suite 200
2055,2055,,,1150 NW 72nd Avenue,Miami,,FL ,33126,   ,Suite 200
2056,2056,,,1150 NW 72nd Avenue,Miami,,FL ,33126,   ,Suite 200
2057,2057,,,4201 Wilshire Boulevard,Los Angeles,,CA ,90010,   ,Suite 200
2059,2059,,,1175 NE 125th Street,Miami,,FL ,33161,   ,Suite 103
2060,2060,,,1175 NE 125th Street,Miami,,FL ,33161,   ,Suite 103
2061,2061,,,1175 NE 125th Street,Miami,,FL ,33161,   ,Suite 103
2062,2062,,,1175 NE 125th Street,Miami,,FL ,33161,   ,Suite 103
2069,2069,,,1601 Biscayne Boulevard,Miami,,FL ,33132-1260,   ,Ballroom Level
2071,2071,,,PO Box 540947,Opa Locka,,FL ,33054,   ,
2072,2072,,,P.O. Box 540947,Opa Locka,,FL ,33054,   ,
2073,2073,,,P.O. Box 540947,Opa Locka,,FL ,33054,   ,
2074,2074,,,P.O. Box 540947,Opa Locka,,FL ,33054,   ,
2075,2075,,,P.O. Box 540947,Opa Locka,,FL ,33054,   ,
2076,2076,,,P.O. Box 540947,Opa Locka,,FL ,33054,   ,
2077,2077,,,P.O. Box 540947,Opa Locka,,FL ,33054,   ,
2078,2078,,,P.O. Box 540947,Opa Locka,,FL ,33054,   ,
2081,2081,,,111 NW 1st Street,Miami,,FL ,33128,   ,16th
2083,2083,,,8901 NW 58th Street,Miami,,FL ,33178,   ,
2084,2084,,,2614 Chapel Lake Drive,Gambrills,,MD ,21054,   ,Suite B
2260,2260,,,7530 Sunset Drive,Miami,,FL ,33143,   ,
2261,2261,,,16905 SW 100th Avenue,Miami,,FL ,33157,   ,
2264,2264,,,717 Opa Locka Boulevard,Opa Locka,,FL ,33054,   ,
2265,2265,,,215 N Perviz Avenue,Opa Locka,,FL ,33054,   ,
2267,2267,,,PO Box 161810,Austin,,TX ,78716,   ,
2270,2270,,,11111 Pinkston Drive,Miami,,FL ,33176,   ,
2271,2271,,,11111 Pinkston Drive,Miami,,FL ,33176,   ,
2290,2290,,,1860 N Pine Island Road,Fort Lauderdale,,FL ,33322,   ,Suite 108
2291,2291,,,7959 NW 2nd Street,Miami,,FL ,33126,   ,
2292,2292,,,777 NW 85th Street,Miami,,FL ,33150,   ,
2293,2293,,,777 NW 85th Street,Miami,,FL ,33150,   ,
2294,2294,,,777 NW 85th Street,Miami,,FL ,33150,   ,
2295,2295,,,1770 FM 967,Buda,,TX ,78610,   ,
2296,2296,,,1770 FM 967,Buda,,TX ,78610,   ,
2297,2297,,,2490 NW 35th Street,Miami,,FL ,33142,   ,
2304,2304,,,P.O. Box 3588,Lake Worth,,FL ,33465-3588,   ,
2306,2306,,,8950 North Kendall Drive,Miami,,FL ,33176,   ,Suite 105
2307,2307,,,6200 SW 73rd Street,Miami,,FL ,33143,   ,
2317,2317,,,8900 North Kendall Drive,Miami,,FL ,33176,   ,2nd Floor-BCVI Cardiac Rehab
2320,2320,,,8900 N Kendall Drive,Miami,,FL ,33176,   ,"3rd Floor, South Building"
2326,2326,,,6200 SW 73rd Street,Miami,,FL ,33143,   ,Victor Clarke Education Center
2329,2329,,,6200 SW 73rd Street,Miami,,FL ,33176,   ,1st Floor
2330,2330,,,6200 SW 73rd Street,Miami,,FL ,33143,   ,
2335,2335,,,8950 N Kendall Drive,Miami,,FL ,33176,   ,"1st Floor, Suite 105"
2340,2340,,,975 Baptist Way,Homestead,,FL ,33033,   ,Mango Room
2341,2341,,,5000 University Drive,Miami,,FL ,33146,   ,"Cafeteria, 1st Floor"
2344,2344,,,8950 N Kendall Drive,Miami,,FL ,33176,   ,Suite 105
2350,2350,,,3920 East 8th Avenue,Hialeah,,FL ,33013,   ,
2351,2351,,,3920 E 8th Avenue,Hialeah,,FL ,33013,   ,
2352,2352,,,3920 E 8th Avenue,Hialeah,,FL ,33013,   ,
2359,2359,,,3141 N Lincoln,Chicago,,IL ,60657,   ,
2361,2361,,,15190 SW 136th Street,Miami,,FL ,33196,   ,"Suite 6, 7, 8 & 9"
2363,2363,,,444 SW 2nd Avenue,Miami,,FL ,33130,   ,5th floor
2382,2382,,,4005 NW 79th Avenue,Doral,,FL ,33166,   ,
2388,2388,,,138 NW 16th Avenue,Miami,,FL ,33125,   ,
2390,2390,,,11965 Collier Boulevard,Naples,,FL ,34116,   ,Unit 2
2398,2398,,,2150 Coral Way,Miami,,FL ,33145,   ,Suite 3-C
2402,2402,,,1023 SW 21st Avenue,Miami,,FL ,33135,   ,
2403,2403,,,351 SW 4th Street,Miami,,FL ,33130,   ,
2407,2407,,,4436 Tamiami Trail East,Naples,,FL ,34112,   ,
2408,2408,,,4436 Tamiami Trail East,Naples,,FL ,34112,   ,
2409,2409,,,351 NW 5th Street,Miami,,FL ,33128,   ,
2410,2410,,,351 NW 5th Street,Miami,,FL ,33128,   ,
2412,2412,,,12231 SW 190th Terrace,Miami,,FL ,33177,   ,
2413,2413,,,351 NW 5th Street,Miami,,FL ,33128,   ,
2416,2416,,,351 NW 5th Street,Miami,,FL ,33128,   ,
2419,2419,,,5040 NW 7th Street,Miami,,FL ,33126,   ,Suite 300
2422,2422,,,7700 W 20th Avenue,Hialeah,,FL ,33016,   ,
2424,2424,,,7700 W 20th Avenue,Hialeah,,FL ,33016,   ,
2425,2425,,,5040 NW 7th Street,Miami,,FL ,33126,   ,Suite 300
2428,2428,,,900 SE 3rd Avenue,Fort Lauderdale,,FL ,33316,   ,Suite 300
2431,2431,,,5757 SW 45th Street,Miami,,FL ,33155,   ,
2436,2436,,,13501 NW 107th Avenue,Hialeah Gardens,,FL ,33018,   ,
2440,2440,,,701 E 33rd Street,Hialeah,,FL ,33013,   ,
2445,2445,,,4280 W 8th Avenue,Hialeah,,FL ,33012,   ,
2450,2450,,,19340 NW 8th Court,Miami,,FL ,33169,   ,
2451,2451,,,5000 NW 177th Street,Opa Locka,,FL ,33056,   ,
2452,2452,,,655 NE 145th Street,Miami,,FL ,33161,   ,
2453,2453,,,6375 W 5th Place,Hialeah,,FL ,33012,   ,
2454,2454,,,10151 SW 64th Street,Miami,,FL ,33173,   ,
2458,2458,,,10151 SW 64th Street,Miami,,FL ,33173,   ,
2459,2459,,,111 NW 1st Street,Miami,,FL ,33128,   ,Suite 625
2461,2461,,,5701 College Road,Key West,,FL ,33040,   ,
2475,2475,,,1000 N Krome Avenue,Homestead,,FL ,33030,   ,
2483,2483,,,290 N Parkroad,Hollywood,,FL ,33021,   ,Suite 600
2484,2484,,,1175 NE 125th Street,North Miami,,FL ,33161,   ,Suite 320
2487,2487,,,7144 Byron Avenue,Miami Beach,,FL ,33141,   ,
2488,2488,,,7144 Byron Avenue,Miami Beach,,FL ,33141,   ,
2489,2489,,,2231 Prairie Avenue,Miami Beach,,FL ,33139,   ,Room 506
2491,2491,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,
2492,2492,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,
2494,2494,,,111 NW 1st Street,Miami,,FL ,33128-1930,   ,Suite 27-310
2495,2495,,,111 NW First Street,Miami,,FL ,33128-1930,   ,27th Floor Suite 310
2496,2496,,,300 NW 12th Avenue,Miami,,FL ,33128,   ,
2497,2497,,,300 NW 12th Avenue,Miami,,FL ,33128,   ,
2498,2498,,,11900 Biscayne Boulevard,North Miami,,FL ,33181,   ,Suite 288
5791,5791,,,10899 SW 72nd Street,Miami,,FL ,33173,   ,Suite 201
5800,5800,,,1850 NW 32nd Street,Miami,,FL ,33142,   ,
5804,5804,,,5300 Carrillo Street,Coral Gables,,FL ,33146,   ,
5808,5808,,,7200 Corporate Center Drive,Miami,,FL ,33126,   ,Suite 200
5812,5812,,,5361 NW 22nd Avenue,Miami,,FL ,33142,   ,2nd Floor
5814,5814,,,8001 SW 36th Street,Miami,,FL ,33155,   ,
5818,5818,,,13910 NW 41st Street,Doral,,FL ,33178,   ,
5819,5819,,,750 NW 20th Street,Miami,,FL ,33127,   ,Building G-110
5822,5822,,,3100 SW 62nd Avenue,Miami,,FL ,33155,   ,
5825,5825,,,300 5th Avenue South,Naples,,FL ,34102,   ,Suite 101
5841,5841,,,15201 N Cleveland Avenue,North Fort Myers,,FL ,33903,   ,Suite 1100
5842,5842,,,15201 North Cleveland Avenue,North Fort Myers,,FL ,33903,   ,Suite 1100
5843,5843,,,137 12th Avenue South,Naples,,FL ,34102,   ,
5845,5845,,,2390 Tamiami Trail North,Naples,,FL ,34103,   ,Suite 210
5851,5851,,,1110 Pine Ridge Road,Naples,,FL ,34108,   ,Suite 200
5853,5853,,,51 SW 1st Avenue,Miami,,FL ,33131-1608,   ,Room 1320
5854,5854,,,5556 SW 8th Street,Coral Gables,,FL ,33134,   ,
5855,5855,,,5556 SW 8th Street,Coral Gables,,FL ,33134,   ,
5856,5856,,,5556 SW 8th Street,Coral Gables,,FL ,33134,   ,
5860,5860,,,4760 Tamiami Trail North,Naples,,FL ,34103,   ,Suite 7
5864,5864,,,2700 Sheridan Avenue,Miami Beach,,FL ,33140,   ,
5866,5866,,,7118 Byron Avenue,Miami Beach,,FL ,33141,   ,
5877,5877,,,1802 NW 183rd Street,Opa Locka,,FL ,33056,   ,
5879,5879,,,1835 East Hallandale Beach Boulevard,Hallandale,,FL ,33009,   ,Suite 387
5885,5885,,,7210 SW 57th Avenue,Miami,,FL ,33143,   ,Suite 221
5889,5889,,,1021 Ives Dairy Road,Miami,,FL ,33179,   ,Suite 119
5900,5900,,,14125 SW 320th Street,Homestead,,FL ,33033,   ,
5917,5917,,,2655 South Lejune Road,Coral Gables,,FL ,33133,   ,Suite 3327
5923,5923,,,8900 NW 18th Terrace,Miami,,FL ,33172,   ,
5929,5929,,,2999 NE 191st Street,Miami,,FL ,33180,   ,Suite 703
5938,5938,,,5035 Tamiami Trail East,Naples,,FL ,34113,   ,
5954,5954,,,1450 NW 10th Avenue,Miami,,FL ,33136,   ,
5961,5961,,,91500 Overseas Highway,Tavernier,,FL ,33070,   ,
5965,5965,,,399 9th Street North,Naples,,FL ,34102,   ,Suite 201
5973,5973,,,5701 W Sunrise Boulevard,Fort Lauderdale,,FL ,33313,   ,
5980,5980,,,2000 South Dixie Highway,Miami,,FL ,33133,   ,Suite 104
5987,5987,,,10322 Pennsylvania Avenue,Bonita Springs,,FL ,34135,   ,
5991,5991,,,1805 NW 1st Place,Miami,,FL ,33136,   ,
5992,5992,,,5101 NW 183rd Street,Opa Locka,,FL ,33055,   ,
5993,5993,,,7450 W 16th Avenue,Hialeah,,FL ,33014,   ,
5994,5994,,,2225 NW 103rd Street,Miami,,FL ,33147,   ,
5997,5997,,,16101 NW 44th Court,Opa Locka,,FL ,33054,   ,
5999,5999,,,351 NW 5th Street,Miami,,FL ,33128,   ,
6001,6001,,,1310 SW 76th Avenue,Miami,,FL ,33144,   ,
6002,6002,,,1813 SW 150th Place,Miami,,FL ,33185,   ,
6007,6007,,,1390 NW 14th Avenue,Miami,,FL ,33125,   ,
6011,6011,,,3050 Horseshoe Drive North,Naples,,FL ,34104,   ,"Building A, Suite 158"
6015,6015,,,5775 Osceola Trail,Naples,,FL ,34109,   ,
6016,6016,,,5600 Cougar Drive,Naples,,FL ,34109,   ,
6017,6017,,,701 NW 1st Court,Miami,,FL ,33136,   ,10th Floor
6021,6021,,,2845 Aventura Boulevard,Miami,,FL ,33180,   ,Suite 140
6022,6022,,,300 NE 2nd Avenue,Miami,,FL ,33132,   ,
6023,6023,,,950 NW 20th Street,Miami,,FL ,33127,   ,
6024,6024,,,950 NW 20th Street,Miami,,FL ,33127,   ,
6025,6025,,,1780 W 49th Street,Hialeah,,FL ,33012,   ,
6026,6026,,,3680 West 16th Avenue,Hialeah,,FL ,33012,   ,
6027,6027,,,500 College Terrace,Homestead,,FL ,33030,   ,
6028,6028,,,627 SW 27th Avenue,Miami,,FL ,33135,   ,
6029,6029,,,627 SW 27th Avenue,Miami,,FL ,33135,   ,Room 1226
6031,6031,,,11011 SW 104th Street,Miami,,FL ,33176,   ,Room 5130
6032,6032,,,11380 NW 27th Avenue,Miami,,FL ,33167,   ,
6036,6036,,,300 NE 2nd Avenue,Miami,,FL ,33132,   ,
6039,6039,,,300 NE 2nd Avenue,Miami,,FL ,33132,   ,Room 2104-7
6041,6041,,,11011 SW 104th Street,Miami,,FL ,33176,   ,"Building R, Room 101-07"
6042,6042,,,11380 NW 27th Avenue,Miami,,FL ,33167,   ,Room 1119-B
6246,6246,,,6360 NE 4th Court,Miami,,FL ,33138,   ,
6247,6247,,,6360 NE 4th Court,Miami,,FL ,33138,   ,
6249,6249,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
6250,6250,,,150 NW 79th Street,Miami,,FL ,33150,   ,
6251,6251,,,2905 NW 2nd Avenue,Miami,,FL ,33127,   ,
6252,6252,,,300 E 1st Avenue,Hialeah,,FL ,33010,   ,
6253,6253,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
6256,6256,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
6259,6259,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
6260,6260,,,2301 NW 54th Street,Miami,,FL ,33142,   ,
6262,6262,,,1600 NW 6th Court,Florida City,,FL ,33034,   ,
6263,6263,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
6264,6264,,,283 Park Boulevard,Miami,,FL ,33126,   ,
6266,6266,,,13850 NW 26th Avenue,Opa Locka,,FL ,33054,   ,Suite 207
6268,6268,,,551 W 51st Place,Hialeah,,FL ,33012,   ,2nd Floor
6273,6273,,,140 West Flagler Street,Miami,,FL ,33130,   ,Suite 105
6275,6275,,,300 NE Second Avenue,Miami,,FL ,33132,   ,"Freedom Tower, 5th Floor"
6276,6276,,,4000 W Flagler,Miami,,FL ,33134,   ,Suite 309
6278,6278,,,350 7th Street North,Naples,,FL ,34102,   ,
6279,6279,,,11190 Health Park Boulevard,Naples,,FL ,34110,   ,
6283,6283,,,10664 SW 186th Street,Miami,,FL ,33157,   ,
6288,6288,,,1951 NW 7th Avenue,Miami,,FL ,33136,   ,Suite 600
6290,6290,,,5201 Blue Lagoon Drive,Miami,,FL ,33126,   ,9th Floor
6291,6291,,,,Miami,,FL ,33166,   ,
6292,6292,,,1175 NE 125th Street,Miami,,FL ,33161,   ,Suite 206
6295,6295,,,19308 SW 380th Street,Homestead,,FL ,33034,   ,
6298,6298,,,1718 N Roosevelt Boulevard,Key West,,FL ,33040,   ,
6301,6301,,,5555 Golden Gate Parkway,Naples,,FL ,34116,   ,Unit 141
6303,6303,,,5757 N Dixie Highway Oakland Park,Fort Lauderdale,,FL ,33334,   ,
6307,6307,,,18425 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 350
6310,6310,,,633 NE 167th Street,North Miami Beach,,FL ,33162,   ,Suite 310
6316,6316,,,,,,,,,
6318,6318,,,1480 SW 9th Avenue,Fort Lauderdale,,FL ,33315,   ,
6327,6327,,,1550 S Dixie Highway,Miami,,FL ,33146,   ,Suite 203
6328,6328,,,1550 S Dixie Highway,Miami,,FL ,33146,   ,Suite 203
6329,6329,,,1550 S Dixie Highway,Miami,,FL ,33146,   ,Suite 203
6330,6330,,,1550 S Dixie Highway,Miami,,FL ,33146,   ,Suite 203
6332,6332,,,6023 NW 22nd Avenue,Miami,,FL ,33142,   ,
6339,6339,,,1088 W Mowry Drive,Homestead,,FL ,33030,   ,
6341,6341,,,7701 SW 98th Street,Kendall,,FL ,33156,   ,
6346,6346,,,336 NW 5th Street,Miami,,FL ,33128,   ,
6347,6347,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,
6348,6348,,,240 E 1st Avenue,Hialeah,,FL ,33012,   ,Suite 116
6350,6350,,,10300 SW 216th Street,Miami,,FL ,33190,   ,
6352,6352,,,5361 NW 22nd Avenue,Miami,,FL ,33142,   ,
6353,6353,,,303 W Palm Drive,Homestead,,FL ,33034,   ,
6354,6354,,,540 NW 165th Road,Miami,,FL ,33169,   ,Suite 305-A
6356,6356,,,4125 W 20th Avenue,Hialeah,,FL ,33012,   ,
6357,6357,,,3601 Federal Highway,Miami,,FL ,33137,   ,
6366,6366,,,3315 Tamiami Trail East,Naples,,FL ,34112,   ,
6370,6370,,,7500 Security Boulevard,Windsor Mill,,MD ,21244,   ,
6372,6372,,,7300 N Kendall Drive,Miami,,FL ,33156,   ,Suite 760
6373,6373,,,5400 SW 112th Court,Miami,,FL ,33165,   ,
6374,6374,,,1023 SW 21st Avenue,Miami,,FL ,33135,   ,
6377,6377,,,5757 SW 45th Street,Miami,,FL ,33155,   ,
6383,6383,,,8455 SW 119th Street,Miami,,FL ,33156,   ,
6386,6386,,,111 NW 1st Street,Miami,,FL ,33128,   ,1st Floor
6387,6387,,,9050 Pines Boulevard,Pembroke Pines,,FL ,33024,   ,Suite 305
6393,6393,,,200 West College Avenue,Tallahassee,,FL ,32301,   ,Suite 203
6397,6397,,,15801 SW 137th Avenue,Miami,,FL ,33177,   ,
6404,6404,,,18425 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 350
6412,6412,,,15060 SW 104th Street,Miami,,FL ,33196,   ,Suite 1615
6414,6414,,,1718 Bay Road,Miami Beach,,FL ,33139,   ,SOBE Rooms
6416,6416,,,18 Tremont Street,Boston,,MA ,02108,   ,Suite 3038
6417,6417,,,15715 S Dixie Highway,Miami,,FL ,33157,   ,Room 406
6418,6418,,,175 Fontainbleau Boulevard,Miami,,FL ,33172,   ,Suite 2G10
6419,6419,,,175 Fontainebleau Boulevard,Miami,,FL ,33172,   ,Suite 2G10
6421,6421,,,11291 SW 142nd Avenue,Miami,,FL ,33186,   ,Room 111
6424,6424,,,"1800 F Street, NW",Washington,,DC ,20405,   ,
6425,6425,,,"1800 F Street, NW",Washington,,DC ,20405,   ,
6426,6426,,,1310 L Street NW,Washington,,DC ,20005,   ,Suite 1000
6430,6430,,,500 Lincoln Road,Miami Beach,,FL ,33139,   ,
6432,6432,,,1620 Drexel Avenue,Miami Beach,,FL ,33139,   ,
6562,6562,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
6565,6565,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
6566,6566,,,1400 United Street,Key West,,FL ,33040,   ,Suite 108
6567,6567,,,30150 S Street,Big Pine Key,,FL ,33043,   ,
6578,6578,,,2990 SW 35th Avenue,Miami,,FL ,33133,   ,
6580,6580,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
6581,6581,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
6582,6582,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
6583,6583,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
6584,6584,,,3750 South Dixie Highway,Miami,,FL ,33133,   ,
6585,6585,,,3750 South Dixie Highway,Miami,,FL ,33133,   ,
6586,6586,,,3750 South Dixie Highway,Miami,,FL ,33133,   ,
6587,6587,,,3750 South Dixie Highway,Miami,,FL ,33133,   ,
6588,6588,,,3750 South Dixie Highway,Miami,,FL ,33133,   ,
6591,6591,,,3750 South Dixie Highway,Miami,,FL ,33133,   ,
6596,6596,,,1080 Goodlette Road,Naples,,FL ,34102,   ,
6597,6597,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
6598,6598,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
6599,6599,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
6600,6600,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
6601,6601,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
6604,6604,,,425 Office Plaza Drive,Tallahassee,,FL ,32301,   ,
6608,6608,,,150 NW 79th Street,Miami,,FL ,33150,   ,
6609,6609,,,150 NW 79th Street,Miami,,FL ,33150,   ,
6610,6610,,,150 NW 79th Street,Miami,,FL ,33150,   ,
6611,6611,,,150 NW 79th Street,Miami,,FL ,33150,   ,
6614,6614,,,150 NW 79th Street,Miami,,FL ,33150,   ,
6617,6617,,,1600 NW 6th Court,Florida City,,FL ,33034,   ,
6619,6619,,,1600 NW 6th Court,Florida City,,FL ,33034,   ,
6620,6620,,,1600 NW 6th Court,Florida City,,FL ,33034,   ,
6623,6623,,,1600 NW 6th Court,Florida City,,FL ,33034,   ,
6624,6624,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
6625,6625,,,1351 NW 12th Street,Miami,,FL ,33125,   ,
6626,6626,,,1351 NW 12th Street,Miami,,FL ,33125,   ,Room 103
6628,6628,,,1351 NW 12th Street,Miami,,FL ,33125,   ,Room 630
6629,6629,,,1351 NW 12th Street,Miami,,FL ,33125,   ,Room 7100
6639,6639,,,300 E 1st Avenue,Hialeah,,FL ,33010,   ,
6640,6640,,,300 E 1st Avenue,Hialeah,,FL ,33010,   ,
6642,6642,,,300 E 1st Avenue,Hialeah,,FL ,33010,   ,
6643,6643,,,300 E 1st Avenue,Hialeah,,FL ,33010,   ,
6646,6646,,,300 E 1st Avenue,Hialeah,,FL ,33010,   ,
6648,6648,,,2301 NW 54th Street,Miami,,FL ,33142,   ,
6649,6649,,,2301 NW 54th Street,Miami,,FL ,33142,   ,
6650,6650,,,2301 NW 54th Street,Miami,,FL ,33142,   ,
6651,6651,,,2301 NW 54th Street,Miami,,FL ,33142,   ,
6653,6653,,,2301 NW 54th Street,Miami,,FL ,33142,   ,
6656,6656,,,2301 NW 54th Street,Miami,,FL ,33142,   ,
6658,6658,,,833 6th Street,Miami Beach,,FL ,33139,   ,
6744,6744,,,155 NW 3rd Street,Miami,,FL ,33128,   ,
6745,6745,,,155 NW 3rd Street,Miami,,FL ,33128,   ,
6746,6746,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
6747,6747,,,73 West Flagler Street,Miami,,FL ,33130,   ,
6748,6748,,,1788 Sans Souci Boulevard,Miami,,FL ,33181,   ,
6749,6749,,,1788 Sans Souci Boulevard,Miami,,FL ,33181,   ,
6750,6750,,,155 NW 3rd Street,Miami,,FL ,33128,   ,Room 5335
6751,6751,,,155 NW 3rd Street,Miami,,FL ,33128,   ,Room 5356
6752,6752,,,700 SW 8th Street,Miami,,FL ,33130,   ,
6753,6753,,,6800 SW 117th Avenue,Miami,,FL ,33183,   ,
6755,6755,,,701 NW 1st Court,Miami,,FL ,33136,   ,11th Floor
6756,6756,,,701 NW 1st Court,Miami,,FL ,33136,   ,11th Floor
6757,6757,,,701 NW 1st Court,Miami,,FL ,33136,   ,11th Floor
6758,6758,,,701 NW 1st Court,Miami,,FL ,33136,   ,11th Floor
6759,6759,,,1600 NW 6th Court,Florida City,,FL ,33034,   ,
6760,6760,,,490 NE 2nd Avenue,Miami,,FL ,33127,   ,3rd Floor
6761,6761,,,2350 NW 54th Street,Miami,,FL ,33142,   ,
