id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
1078,NATIONAL CENTER FOR MISSING AND EXPLOITED CHILDREN,,"The National Center for Missing & Exploited Children, (NCMEC), is a private, (501)(c)(3) nonprofit organization which was created in 1984. The mission of the organization is to serve as the nationGÇÖs resource on the issues of missing and sexually exploited children. The organization operates a 24/7 hotline, disseminates information about missing children programs, services and legislation and provides information and resources to law enforcement, individuals, parents, children including child victims as well as other professionals.\n\nCall or use Cybertipline at: www.missingkids.com to report a missing child, report sighting a child, report child pornography, or to order free publications. Distributes missing children's photographs and descriptions nationwide.\n\n\n###MON###\n###COL###",,www.missingkids.com,,,,
1080,"HISPANIC COALITION, CORP.",,Provides job placement services and immigration assistance to new immigrants. Also provides information and referral services to anyone looking for that assistance or if the Hispanic Coalition is unable to assist them.,,,,,,
1083,"HIALEAH HOSPITAL, INC.",,"Hialeah Hospital is a 378-bed Hialeah Hospital general acute medical/surgical facility that has been serving the health care needs of communities from central to North Dade since 1951. The hospital offers a broad spectrum of health care services. Services include 24-hour emergency care, cardiology, neurosurgery, obstetrics, Level II neonatal intensive care, outpatient services, laboratory and a full complement of imaging services including interventional radiology",,www.hialeahhosp.com,,,,
1087,"HERE'S HELP, INC.",,"Residential Program:\nProvides residential substance abuse treatment for males. Services include counseling, job readiness assistance and educational programs. \n\nOutpatient Program:\nDrug screening and internet access are available. Program runs for 3-4 months.\n\nDrug Testing:\n* THC (marijuana)\n* Cocaine\n* Benzodiazepines  (Xanax, etc.)\n* Amphetamines (Ecstasy, methamphetamines)\n* Opiates  (Heroin, Oxycodone, Vicodin, Codeine, Percocets, etc.)\n* Barbiturates\n* Alcohol & Creatinine levels (dilution)",,www.hereshelpinc.com,,,,
1095,"GOODWILL INDUSTRIES OF SOUTH FLORIDA, INC.",,"Provides individualized vocational rehabilitation services for people with disabilities to develop the confidence, self esteem, skills and habits to enable them to become competitively employed, pursue other goals and become more self-reliant and independent. Programs include Vocational Evaluation, Work Activities, Vocational Training, Extended Training, Supported Employment, Job Development and Placement.",,www.goodwillsouthflorida.org,,,,
1272,"THE DADE COUNTY MEDICAL ASSOCIATION, INC.",,"The Dade County Medical Association works hard on behalf of Miami-Dade County physicians. Founded in 1903, the DCMA is proud and honored to be the largest association representing physicians in Miami-Dade County.",,http://miamimed.com/www_dcma/,,,,
1274,"FEEDING SOUTH FLORIDA, INC.",,"Feeding South Florida is the sole Feeding America food bank serving Palm Beach, Broward, Miami-Dade, and Monroe Counties. We are the largest and most efficient food bank in each of the counties we serve. \n\nThrough direct-service programs and a network of nonprofit partner agencies, including soup kitchens, food pantries, homeless shelters, and day cares, Feeding South Florida rescues 44 million pounds of food per year, as well as leads hunger and poverty advocacy efforts and provides innovative programming and education.",,www.feedingsouthflorida.org,,,,
1276,"DADE FAMILY COUNSELING, INC.",,"Dade Family Counseling, Inc. is a community-based non profit agency that provides comprehensive outpatient counseling services. We allow the clients to effectively address emotional, psychological and behavioral issues in a safe and stable environment.\n\nServices Provided:\n\n* Out-Patient Substance Abuse Treatment\n*  Substance Abuse Evaluations and Treatment, if needed\n*  Batterer's Intervention (DIP) / Domestic Violence\n*  Anger Management Program\n*  Parenting Skills Program",,www.dadefamilycounseling.com,,,,
1289,"CITIZENS CRIME WATCH OF MIAMI-DADE COUNTY, INC.",CCW,"This organization aims to foster police-citizen relations, help reduce crime, and implement neighborhood watch programs.",,www.citizenscrimewatch.org,,,,
1295,CITY OF CORAL GABLES PARKS AND RECREATION DIVISION,,"The Parks and Recreation Division focuses on positively impacting Coral Gables residents and guests by providing recreational opportunities and services that promote their growth, socialization, positive interactions and family involvement. This is intended through programming, exceptional parks, and facilities that meet community desires while providing excellent care and customer service.",,www.coralgables.com/parks-recreation,,,,
1297,GREATER MIAMI CONVENTION & VISITOR BUREAU,GMCVB,"Promotes tourism, books hotels and convention facilities, and provides information about activities and facilities in and around Miami.",,www.miamiandbeaches.com/,,,,
1299,APPRISEN,,"Apprisen specializes in financial education and counseling in the areas of budgeting, savings, credit, housing, debt management and consolidation, and bankruptcy. Offers free over the phone financial counseling, telephone counseling and internet counseling. Counselors will advise clients in the field of personal money management and assist in the development of a common sense plan to pay back all debts with the cooperation of their creditors. \n\nAlso assists individuals with foreclosure avoidance counseling, mortgages and buying a home. In addition, we provide financial education classes in regard to budgeting, saving, credit, debt management, First Time Homebuyer, foreclosure prevention, identity theft, and bankruptcy, among others.\n\n\n###MON###\n###COL###",,www.apprisen.com,,,,
1301,"ARTS FOR LEARNING MIAMI, INC.",A4L,"Arts for Learning (A4L) is a nonprofit organization dedicated to advancing teaching and learning through the arts and community cultural resources. A4L is a joint initiative of the Miami-Dade County Department of Cultural Affairs, Miami-Dade County Public Schools, & Young Audiences, Inc. a national nonprofit leader in arts-in-education. \n\nA4L uses the arts to develop academic achievement and life-skills. A4L provides teacher professional development, and programming for children and children and youth at schools, after-schools, and early childhood centers throughout the county.",,www.a4lmiami.org,,,,
1306,"CHURCH WORLD SERVICE, INC.",CWS,CWS works with partners to eradicate hunger and poverty and to promote peace and justice around the world.\n\n\n###COL###\n###MON###,,http://www.cwsglobal.org/,,,,
1310,"CHI COMMUNITY HEALTH OF SOUTH FLORIDA, INC.",,"Community Health of South Florida, Inc. a non-profit health care organization providing affordable quality primary and behavioral health care services to the residents of rapidly growing South Florida. Dental, Laboratory Radiology and Low Cost Pharmacy services on site.",,chisouthfl.org,,,,
1326,"CHILD FIND OF AMERICA, INC.",,"The I AM LOST (Location) line is for parents who wish to report their children missing. Child Find brings missing children home through the use of in-house professional staff, national dissemination of photos of missing children to companies and corporations, the toll-free number, counseling for searching parents and nationwide networking efforts with law enforcement, state clearinghouse personnel, social service agencies and missing children agencies.\n\n###MON###\n###COL###",,www.childfindofamerica.org,,,,
1333,"CENTRO CAMPESINO FARMWORKER CENTER, INC",,"Centro Campesino Farmworker Center, Inc. (CCFC) is a not-for-profit development corporation dedicated to improving the quality of life and self sufficiency of farm workers and their dependents and other South and Central Florida residents of low to moderate income through community building and economic development, provision of affordable housing and related services and educational programs for people of all ages.",,www.centrocampesino.org,,,,
1339,"CENTER FOR FAMILY AND CHILD ENRICHMENT, INC.",CFCE,"The Center for Family and Child Enrichment is a private, nonprofit, community-based organization that serves children in foster care who have been abused, neglected and/or abandoned; children with severe emotional disturbances and in need of mental health care; children in the custody of parents or relatives who are chronic runaways and/or are ungovernable; and children who come to this country without parents or guardians (unaccompanied minors). Our mission is to enrich, strengthen, preserve, restore, and empower children and families in a culturally diverse community",,www.cfceinc.org,,,,
