id,service_id,location_id,service_at_location_id,weekday,opens_at,closes_at,original_text
,794,,,,,,"7:30am-6:00pm, Mon-Fri"
,795,,,,,,"24 hours a day, 7 days a week"
,796,,,,,,"24 hours a day, 7 days a week"
,797,,,,,,"Administration: \n8:00am-6:00pm, Mon-Fri\n\nEmergency Services:\n24 hours a day, 7 days a week"
,798,,,,,,"24 hours a day, 7 days a week"
,799,,,,,,"9:00am-5:00pm, Mon-Fri"
,800,,,,,,"8:00am-5:00pm, Mon-Fri"
,802,,,,,,"7:30am-6:00 pm, Mon-Fri"
,803,,,,,,"9:00am-5:00pm, Mon-Fri"
,804,,,,,,"9:00am-5:00pm, Mon-Fri"
,805,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,808,,,,,,"8:00am-5:00pm, Mon-Fri"
,813,,,,,,"8:00am-4:00pm, Mon-Fri"
,815,,,,,,"6:30pm-9:00pm, Wed"
,816,,,,,,"9:00am-5:00pm, Mon-Fri"
,818,,,,,,"9:00am-5:00pm, Mon-Fri"
,819,,,,,,"9:00am-5:00pm, Mon-Fri"
,834,,,,,,"8:30am-5:00pm, Mon-Fri"
,835,,,,,,"8:30am-5:00pm, Mon-Fri"
,837,,,,,,"8:30am-5:00pm, Mon-Fri\n8:30am-3:00pm, by appointment only the 1st, 2nd, and 3rd Saturdays of the month."
,840,,,,,,"8:30am-5:00pm, Mon-Fri"
,841,,,,,,"8:30am-5:00pm, Mon-Fri"
,844,,,,,,"Program:\n24 hours a day, 7 days a week\n\nIntake:\n8:30am-5:00pm, Mon-Fri"
,849,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,850,,,,,,"24 hours a day, 7 days a week"
,851,,,,,,This class is offered twice per month. Call for hours information.
,854,,,,,,"8:30am-5:00pm, Mon-Fri"
,857,,,,,,"9:30am-6:00pm, Mon-Sun"
,858,,,,,,"9:00am-3:00pm, Mon-Fri\n\nBefore care: 7:30am-8:30am\nAfter care: 3:30pm-6:00pm"
,859,,,,,,"8:00am-5:00pm, Mon-Fri"
,860,,,,,,"24 hours a day, 7 days a week"
,861,,,,,,"Administrative Hours:  \n8:00am-5:00pm, Mon-Fri\n\nFacility:  \n24 hours a day, 7 days a week"
,863,,,,,,"8:00am-5:00pm, Mon-Fri"
,864,,,,,,"24 hours a day, 7 days a week"
,869,,,,,,"8:00am-5:00pm, Mon-Fri"
,870,,,,,,"Administrative:\n8:30am-5:00pm, Mon-Fri\n\nResidence Hours:\n24 hours a day, 7 days a week"
,871,,,,,,"Mobile Team:\n24 hours a day, 7 days a week\n\nOutpatient Hours:\n8:30am-5:00pm, Tue, Fri;\n8:30am-8:00pm, Mon, Wed, Thur, Fri"
,872,,,,,,"24 hours a day, 7 days a week"
,873,,,,,,"Administrative Hours:\n8:00am-4:30pm, Mon-Fri\n\nClient Hours:\n8:30am-3:30pm, Mon-Fri"
,874,,,,,,"8:00am-4:30pm, Mon-Fri"
,875,,,,,,"8:00am-3:30pm, Mon-Fri"
,876,,,,,,"8:00am-4:30pm, Mon-Fri\n\n(Flexible schedule available for blind persons in need)"
,877,,,,,,"8:00am-4:30pm, Mon-Fri"
,878,,,,,,"8:00am-2:30pm, Mon-Fri"
,879,,,,,,Call for times and dates
,880,,,,,,Call for times and dates
,881,,,,,,"9:00am-5:00pm, Mon-Fri"
,883,,,,,,"8:00am-5:00pm, Mon-Fri"
,886,,,,,,"8:00am-4:00pm, Mon-Fri"
,887,,,,,,"9:00am-5:00pm, Mon-Fri"
,889,,,,,,"8:00am-5:00pm, Mon-Fri"
,891,,,,,,"9:00am-5:00pm, Mon-Fri"
,900,,,,,,"8:00am-5:00pm, Mon-Fri"
,902,,,,,,"8:00am-5:00pm, Mon-Fri"
,903,,,,,,"8:00am-5:00pm, Mon-Fri"
,905,,,,,,"12:00pm-8:00pm, Tue-Thur;\n9:00am-12:00pm, Sat"
,907,,,,,,"24 hours a day, 7 days a week"
,908,,,,,,"Outpatient:\n9:00am-9:00pm, Mon-Sat\n\nEmergency:\n24 hours a day, 7 days a week"
,911,,,,,,"8:00am-7:00pm, Mon-Fri\nClosing hours vary depending on the department\n\nUrgent Care:\n9:00am-9:00pm, Sat-Sun"
,912,,,,,,"8:20am-3:05pm, Mon-Fri"
,913,,,,,,"8:20am-3:05pm, Mon-Fri"
,914,,,,,,"8:20am-3:05pm, Mon-Fri"
,915,,,,,,"7:20am-2:20pm, Mon-Fri"
,916,,,,,,"9:10am-3:50pm, Mon-Fri"
,917,,,,,,"9:10am-3:50pm, Mon-Fri"
,918,,,,,,"8:20am-3:05pm, Mon-Fri"
,919,,,,,,"8:20am-3:05pm, Mon-Fri"
,920,,,,,,"24 hours a day, 7 days a week"
,921,,,,,,"9:00am-6:00pm, Mon-Fri"
,923,,,,,,"24 hours a day, 7 days a week"
,924,,,,,,"9:00am-5:00pm, Mon-Fri"
,925,,,,,,"24 hours a day, 7 days a week"
,926,,,,,,"Administrative Hours:  \n8:00am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,927,,,,,,"Administration:\n7:30am-9:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,928,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,929,,,,,,"7:00am-6:00pm, Mon-Fri;\n8:00am-5:00pm, Sat\n\nProgram hours vary"
,934,,,,,,"8:30am-5:00pm, Mon-Fri"
,935,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri  \n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available.\n\nCamp For Tots:\n9:00am-1:00pm, Mon-Fri\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri"
,936,,,,,,"Administration:\n8:30am-5:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available.\n\nCamp For Tots:\n9:00am-1:00pm, Mon-Fri\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri"
,938,,,,,,"Summer Camp:\n9:00am-5:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available.\n\nCamp For Tots:\n9:00am-1:00pm, Mon-Fri\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri"
,941,,,,,,"1:00pm-3:00pm, Sat"
,942,,,,,,"6:00am-7:00pm, Mon-Fri"
,943,,,,,,"6:00am-7:00pm, Mon-Fri"
,944,,,,,,"6:00am-7:00pm, Mon-Fri"
,945,,,,,,"2:00pm-7:00pm, Mon-Fri"
,946,,,,,,"24 hours a day, 7 days a week"
,950,,,,,,"8:30am-4:30pm, Mon-Fri\n\nOnline 24 hours a day, 7 days a week"
,952,,,,,,"6:30am-6:30pm, Mon-Fri"
,953,,,,,,2:00pm-7:00pm Mon-Fri\n\nEarly drop off and late pick up is available.
,954,,,,,,"2:00pm-6:30 pm, Mon-Fri\n\nEarly drop off and late pick up is available."
,955,,,,,,"6:30am-7:00pm, Mon-Fri"
,956,,,,,,"6:30am-6:30pm, Mon-Fri"
,957,,,,,,"6:30am-6:30pm, Mon-Fri"
,958,,,,,,"6:30am-7:00pm, Mon-Fri"
,959,,,,,,"8:00am-4:30pm, Mon-Fri"
,960,,,,,,"7:00am-7:00pm, Mon-Fri; \n8:00am-5:00pm, Sat"
,962,,,,,,"8:00am-4:30pm, Mon-Fri\n\n(Excluding County Observed Holidays)"
,964,,,,,,"Customer Service: 8:00am-5:00pm, Mon-Fri \n\n24 hours a day, 7 days a week (including most holidays)"
,965,,,,,,"8:00am-4:30pm, Mon-Fri\n\n(Excluding County Observed Holidays)"
,966,,,,,,"10:00am-4:00pm, Mon-Fri"
,984,,,,,,"8:00am-5:00pm, Mon-Fri"
,985,,,,,,Times vary depending on the activity
,986,,,,,,"7:30am-7:30pm, Mon-Sat"
,991,,,,,,"Summer Camp:\n9:00am-5:00pm, Mon-Fri \n\nBefore Care: 8:00am-9:00am\nAfter Care: 5:00pm-6:00pm\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri"
,997,,,,,,"9:00am-5:00pm, Mon-Fri"
,998,,,,,,"9:00am-5:00pm, Mon-Fri"
,999,,,,,,"Adoption and Lost and Found:\n10:00am-6:30pm, Mon-Fri;\n10:00am-4:00pm, Sat-Sun\n\nAnimal Citation Payment in the Annex:\n9:00am-5:00pm, Mon-Fri\n \nRabies and Microchip Clinic Hours\n10:00am-6:00pm, Mon-Fri;\n10:00am-4:00pm, Sat-Sun\n \nFacility Hours:\n10:00am-7:00pm, Mon-Fri;\n8:00am-5:00pm, Sat-Sun \n\nPet Surrender:\n11:00am-4:00pm, Mon-Sun\nClosed last Friday of every month\n \nPet Euthanasia:\n10:00am-6:30pm, Mon-Fri;\n10:00am-4:30pm, Sat-Sun \n\nPet Receiving:\n11:00am-4:00pm, Mon-Sun\n\nTrap-Neuter-Return:\n7:00am-4:00pm, Mon-Sun\n\nClosed all major holidays"
,1001,,,,,,"9:00am-6:00pm, Mon-Fri"
,1002,,,,,,"9:00am-5:00pm, Mon-Fri"
,1003,,,,,,"Administration:\n9:00am-6:00pm, Mon-Fri\n\nHelp Line:\n24 hours a day, 7 days a week"
,1004,,,,,,"Administration:\n9:00am-6:00pm, Mon-Fri \n\nHelp-Line:\n24 hours a day, 7 days a week"
,1005,,,,,,"24 hours a day, 7 days a week"
,1006,,,,,,"9:00am-5:00pm, Mon-Fri"
,1007,,,,,,"Administration:\n8:00am-5:30pm, Mon-Fri\n\n\nBy appointment only"
,1009,,,,,,"7:00am-3:30pm, Mon-Fri"
,1019,,,,,,"9:00am-5:00pm, Mon-Fri"
,1012,,,,,,"9:00am-5:00pm, Mon-Fri"
,1013,,,,,,"9:00am-5:00pm, Mon-Fri"
,1014,,,,,,"9:00am-5:00, Mon-Fri"
,1015,,,,,,"8:00am-5:00pm, Mon-Fri"
,1016,,,,,,8:00am-5:00pm Mon-Fri
,1017,,,,,,"9:00am-5:00pm, Mon-Fri"
,1020,,,,,,"7:00am-6:00pm, Mon-Fri"
,1021,,,,,,"9:00am-5:00pm, Mon-Fri"
,1022,,,,,,"8:00am-4:00pm, Mon-Fri"
,1025,,,,,,"9:00am-5:00pm, Mon-Fri"
,1026,,,,,,"9:00am-5:00pm, Mon-Fri"
,1027,,,,,,"9:00am-5:00pm, Mon-Fri"
,1032,,,,,,"9:00am-5:00pm, Mon-Fri"
,1035,,,,,,"9:00am-5:00pm, Mon-Fri"
,1036,,,,,,"9:00am-5:00pm, Mon-Fri"
,1037,,,,,,"7:00am-6:00pm, Mon-Fri"
,1052,,,,,,"8:00am-5:00pm, Mon-Fri"
,1054,,,,,,"9:00am-5:00pm, Mon-Fri"
,1056,,,,,,"9:00am-5:00pm, Mon-Fri"
,1057,,,,,,"9:00am-5:00pm, Mon-Fri"
,1058,,,,,,"9:00am-5:00pm, Mon-Fri"
,1063,,,,,,"Administrative Hours: \n8:30am-5:00pm, Mon-Fri\n\nFood Pantry: \n7:30am-9:00am, Sat"
,1065,,,,,,"Adoptions:\n12:00pm-7:00pm, Tue-Sun\n\nClinic:\n9:00am-11:30am & 1:00pm-3:30pm, Tue-Fri;\n9:00am-3:30pm, Sat"
,1066,,,,,,"Clinic:\n9:00am-11:30am & 1:00pm-3:30pm,Tue-Fri\n9:00am-3:30pm, Sat"
,1071,,,,,,"8:00am-5:00pm, Mon-Fri"
,1072,,,,,,"8:00am-5:00pm, Mon-Fri"
,1073,,,,,,"8:00am-5:00pm, Mon-Fri"
,1074,,,,,,"8:00am-5:00pm, Mon-Fri"
,1075,,,,,,"8:00am-6:00pm, Mon-Fri"
,1076,,,,,,"8:00am-5:00pm, Mon-Fri"
,1077,,,,,,"8:00am-5:00pm, Mon-Fri"
,1078,,,,,,"24 hours a day, 7 days a week"
,1080,,,,,,"Administrative Hours:\n9:30am-6:00pm, Mon-Fri\n\nImmigration Hours:\n9:30am-5:00pm, Mon-Sat\n\nJob Placement Program Hours:\n9:30am-5:00pm, Mon, Tue, Wed"
,1083,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri  \n\nServices:\n24 hours a day, 7 days a week"
,1087,,,,,,"Administrative:\n9:00am-4:00pm, Mon-Fri\n\nDrug Testing:\n11:00am-1:00pm, Mon-Fri"
,1088,,,,,,"Administrative:\n12:00pm-8:00pm, Mon-Thur; \n12:00pm-7:00pm, Fri \n\nDrug Testing:\n4:00pm-8:00pm, Mon-Thur;\n3:00pm-7:00pm, Fri \n\nOr by appointment only\n\nAdmissions Mon-Thur"
,1095,,,,,,"8:00am-4:30pm, Mon-Fri"
,1096,,,,,,"Varies, call for nearest location and hours of operation"
,1097,,,,,,"8:00am-4:30pm, Mon-Fri"
,1098,,,,,,"8:00am-4:30pm, Mon-Fri"
,1099,,,,,,"8:00am-4:30pm, Mon-Fri"
,1100,,,,,,"8:00am-2:30pm, Mon-Thur"
,1101,,,,,,"8:00am-2:30pm, Mon-Fri"
,1102,,,,,,"Varies, call for nearest location and hours of operation"
,1103,,,,,,"8:00am-4:30pm, Mon-Fri"
,1104,,,,,,"8:00am-4:30pm, Mon-Fri"
,1105,,,,,,"8:00am-5:00pm, Mon-Fri"
,1106,,,,,,"8:00am-5:00pm, Mon-Fri"
,1108,,,,,,"Administrative:\n8:30am-4:30pm, Mon-Fri\n\nCall Center: \n8:30am-11:00am & 1:00pm-3:30pm (Please be patient as we receive a large volume of calls)"
,1112,,,,,,"8:00am-5:00pm, Mon-Fri\n\n(Closed on state holidays)"
,1113,,,,,,"8:00am-5:00pm, Mon-Fri"
,1118,,,,,,"8:00am-5:00pm, Mon-Fri"
,1119,,,,,,"8:00am-5:00pm, Mon-Fri"
,1121,,,,,,"8:00am-5:00pm, Mon-Fri"
,1124,,,,,,"9:00am-5:30pm, Mon-Fri"
,1125,,,,,,"9:00am-5:30pm, Mon-Fri"
,1126,,,,,,"9:00am-5:30pm, Mon-Fri"
,1127,,,,,,"8:00m-5:00pm, Mon-Fri"
,1129,,,,,,"8:00am-5:00pm, Mon-Fri"
,1130,,,,,,"8:30am-4:30pm, Mon-Fri"
,1131,,,,,,"8:30am-4:30pm, Mon-Fri"
,1135,,,,,,"8:00am-4:00pm, Mon-Fri"
,1157,,,,,,"6:00am-8:00am, Sun, Wed, Fri"
,1158,,,,,,"6:00am-8:00am, Sun, Wed, Fri"
,1159,,,,,,"8:30am-5:00pm, Mon-Fri"
,1160,,,,,,"8:30am-5:00pm, Mon-Fri"
,1163,,,,,,"Administrative Hours:\n8:30am-5:00pm, Mon-Fri\n\n24 hour Staff Supervision"
,1164,,,,,,"8:30am-5:00pm, Mon-Fri"
,1165,,,,,,"24 hours a day, 7 days a week"
,1166,,,,,,"8:00am-5:00pm, Mon-Fri \n\n(Emergency & After Hours assistance available)"
,1167,,,,,,"8:00am-5:00pm, Mon-Fri \n\n(Emergency and After Hours available)"
,1168,,,,,,"24 hours a day, 7 days a week"
,1183,,,,,,"8:00am-4:30pm, Mon-Fri\n\nWalk-In:\nBefore 2:30pm, Mon-Thur;\nBefore 12:00pm, Fri"
,1187,,,,,,"9:00am-4:30pm, Mon-Fri"
,1191,,,,,,"24 hours a day, 7 days a week"
,1192,,,,,,"8:30am-5:00pm, Mon-Fri"
,1194,,,,,,"9:00am-6:00pm, Mon-Fri"
,1206,,,,,,"9:00am-5:00pm, Mon-Fri"
,1208,,,,,,"9:00am-5:00pm, Mon-Fri"
,1210,,,,,,"8:00am-5:00pm, Mon-Fri"
,1213,,,,,,"8:00am-5:00pm, Mon-Fri"
,1214,,,,,,"8:00am-5:00pm, Mon-Fri"
,1216,,,,,,"24 hours a day, 7 days a week"
,1219,,,,,,"8:00am-4:30pm, Mon-Fri"
,1220,,,,,,"8:00am-4:30pm, Mon-Fri"
,1221,,,,,,"7:30am-5:30pm, Mon-Fri"
,1222,,,,,,"8:00am-5:00pm, Mon-Fri"
,1223,,,,,,"8:00am-5:00pm, Mon-Fri"
,1225,,,,,,"6:30am-3:00pm, Mon-Fri"
,1226,,,,,,"8:00am-4:30pm, Mon-Fri"
,1227,,,,,,"8:00am-5:00pm, Mon-Fri"
,1228,,,,,,"8:00am-5:00pm, Mon-Fri"
,1230,,,,,,"8:00am-5:00pm, Mon-Fri"
,1232,,,,,,"8:00am-5:00pm, Mon-Fri"
,1233,,,,,,"8:00am-5:00pm, Mon-Fri"
,1234,,,,,,"Administrative:\n8:00am-4:30pm, Mon-Fri\n\nCrisis Line:\n24 hours a day, 7 days a week"
,1237,,,,,,"8:00am-4:30pm, Mon-Fri"
,1241,,,,,,"2:00pm-10:00pm, Mon-Thur;\n8:00am-4:00pm, Fri"
,1242,,,,,,"Administration:\n2:00pm-10:00pm, Mon-Thur\n\nRegistration:\n2:00pm-8:30pm, Mon-Thur;\n8:00an-12:00pm, Sat"
,1243,,,,,,"8:00am-8:00pm, Mon-Thur;\n8:00am-12:00pm, Fri"
,1245,,,,,,"8:00am-8:00pm, Mon-Thur;\n8:00am-12:00pm, Fri"
,1246,,,,,,"8:00am-8:00pm, Mon-Thur;\n8:00am-12:00pm, Fri"
,1247,,,,,,"8:00am-8:00pm, Mon-Thur;\n8:00am-12:00pm, Fri"
,1249,,,,,,"8:00am-5:00pm, Mon-Fri"
,1251,,,,,,"8:00am-4:30pm, Mon-Fri"
,1252,,,,,,"8:00am-4:30pm, Mon-Fri"
,1253,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri\n\nMeetings:\n1:00pm, Wed (once a month)"
,1254,,,,,,"8:00am-4:30pm, Mon-Fri\n\n(Closed on Legal Holidays)"
,1255,,,,,,"9:00am-6:00pm, Mon- Sat"
,1256,,,,,,"9:00am-6:00pm, Mon-Fri \n\nProject Lead Hours varry depending on individual needs."
,1259,,,,,,"24 hours a day, 7 days a week"
,1260,,,,,,"8:30am-5:00pm, Mon-Fri"
,1272,,,,,,"9:00am-5:00pm, Mon-Fri"
,1273,,,,,,"24 hours a day, 7 days a week"
,1274,,,,,,"8:00am-5:00pm, Mon-Sat"
,1276,,,,,,"10:00am-9:00pm, Mon-Thur;\n9:00am-2:30pm, Fri"
,1278,,,,,,"10:00am-9:00pm, Mon-Thur;\n9:00am-2:30pm, Fri"
,1280,,,,,,"10:00am-9:00pm, Mon-Thur;\n9:00am-2:30pm, Fri"
,1289,,,,,,"8:00am-4:00pm, Mon-Fri"
,1290,,,,,,"8:00am-4:00pm, Mon-Fri"
,1291,,,,,,"8:00am-4:00pm, Mon-Fri"
,1292,,,,,,"8:00am-4:00pm, Mon-Fri"
,1295,,,,,,"8:00am-8:00pm, Mon-Fri"
,1296,,,,,,"Facility Administrative Hours:\n8:00am-8:00pm, Mon-Fri;\n8:00am-12:00pm, Sat\n\nFacility Usage Hours:\n6:00am-10:00pm, Mon-Fri;\n7:00am-7:00pm, Sat"
,1297,,,,,,"8:30am-6:00pm, Mon-Fri"
,1298,,,,,,"8:30am-5:00pm, Mon-Fri"
,1299,,,,,,"8:00am-7:00pm, Mon-Fri;\n10:00am-2:00pm, Sat"
,1301,,,,,,"9:00am-5:00pm, Mon-Fri"
,1306,,,,,,"9:00am-5:00pm, Mon-Fri"
,1308,,,,,,"9:00am-4:45pm, Mon-Fri\n\nWalk-In:\n9:00am-2:00pm, Tue, Thur"
,1309,,,,,,"9:00am-4:45pm, Mon-Fri\n\nWalk-In:\n9:00am-2:00pm, Tue, Thur"
,1310,,,,,,"8:30am-5:00pm, Mon-Fri \n\nUrget Care:\n3:00pm-10:00pm, Mon-Fri"
,1311,,,,,,"8:30am-5:00pm, Mon-Fri"
,1312,,,,,,"Clinic:\n8:30am-5:00pm, Mon-Fri\n\nUrgent Care:\n3:00pm-10:00pm, Mon-Sun\n\nWalk-In:\n8:00am-3:00pm, Mon-Sat\n\nChild Immunizations/School Physicals:\n8:30am-12:30pm, Saturday, August 17, 2019"
,1313,,,,,,"24 hours a day, 7 days a week"
,1316,,,,,,"Clinic:\n8:30am-6:00pm, Tue-Fri;\n8:30am-12:30pm, Sat\n\nChild Immunizations/School Physicals:\n8:30am-12:30pm, Saturday, August 17, 2019"
,1317,,,,,,"Clinic:\n10:30am-7:00pm, Mon, Wed;\n8:30am-5:00pm, Tue, Thur, Fri"
,1318,,,,,,"Clinic:\n8:30am-6:00pm, Tue-Fri\n8:00am-12:00pm, Sat\n\nChild Immunizations/School Physicals: \n8:00am-12:00pm, Saturday, August 17, 2019"
,1319,,,,,,"24 hours a day, 7 days a week"
,1322,,,,,,"Clinic:\n8:30am-5:00pm, Mon-Fri; \n\nUrgent Care:\n3:00pm-10:00pm, Mon-Fri\n\nChild Immunizations/School Physicals:\n8:30am-12:30pm, Saturday, August 17, 2019"
,1323,,,,,,"Clinic:\n8:30am-6:00pm, Tue-Fri;\n8:00am-12:00pm, Sat\n\nChild Immunizations/School Physicals:\n8:00am-12:00pm, Saturday, August 17, 2019"
,1326,,,,,,"9:00am-5:00pm, Mon-Fri"
,1333,,,,,,"8:00am-6:00pm, Mon-Fri"
,1334,,,,,,"8:00am-5:00pm, Mon-Fri"
,1335,,,,,,"9:00am-6:00pm, Mon-Fri"
,1336,,,,,,"8:00am-5:00pm, Mon-Fri"
,1337,,,,,,"2:00pm-7:00pm, Mon-Fri"
,1338,,,,,,"9:00am-6:00pm, Mon-Fri"
,1339,,,,,,"8:00am-6:00pm, Mon-Fri"
,1342,,,,,,"8:00am-6:00pm, Mon, Fri;\n8:00am-8:00pm, Tue, Wed, Thur;\n10:00am-2:00pm, Sat"
,1343,,,,,,"9:00am-5:00pm, Mon-Fri"
,1344,,,,,,"9:00am-5:00pm, Mon-Fri"
,1348,,,,,,"24 hours a day, 7 days a week"
,1349,,,,,,"7:00am-5:00pm, Mon-Fri"
,1351,,,,,,"24 hours a day, 7 days a week"
,1352,,,,,,"24 hours a day, 7 days a week"
,1353,,,,,,"8:30am-5:00pm, Mon-Fri"
,1355,,,,,,"8:00am-3:00pm, Mon-Fri"
,1356,,,,,,"8:00am-5:30pm, Mon-Fri"
,1357,,,,,,"8:00am-4:30pm, Mon-Fri"
,1358,,,,,,"8:00am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,1359,,,,,,"8:00am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,1360,,,,,,"Administrative Hours:  \n9:00am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,1361,,,,,,"8:00am-5:00pm, Mon-Fri"
,1362,,,,,,"8:00am-5:00pm, Mon-Fri"
,1365,,,,,,"8:00am-5:00pm, Mon-Fri"
,1367,,,,,,"8:00am-5:00pm, Mon-Fri"
,1368,,,,,,"9:00am-5:00pm, Mon-Fri"
,1372,,,,,,"9:00am-5:00pm, Mon-Fri"
,1373,,,,,,"24 hours a day, 7 days a week"
,1375,,,,,,"9:00am-5:00pm, Mon-Fri"
,1376,,,,,,"24 hours a day, 7 days a week"
,1378,,,,,,"8:00am-5:00pm, Mon-Fri"
,1379,,,,,,"8:00am-5:00pm, Mon-Fri"
,1380,,,,,,"9:00am-7:00pm, Mon-Fri;\n9:00am-3:00pm, Sat"
,1381,,,,,,Program hours vary
,1384,,,,,,Program hours vary
,1385,,,,,,Program hours vary on school hours
,1391,,,,,,"7:00am-5:00pm, Mon-Fri"
,1392,,,,,,"9:00am-9:00pm, Mon-Fri\n\nSome Saturdays available"
,1393,,,,,,"Admissions:\n7:00am-5:00pm, Mon-Fri\n\nResidential Treatment:\n24 hours a day, 7 days a week"
,1394,,,,,,"9:00am-5:00pm, Mon-Fri"
,1401,,,,,,"9:00am-6:00pm, Mon-Fri"
,1402,,,,,,"5:30pm-10:00pm, Mon-Sat"
,1405,,,,,,"9:00am-5:00pm, Mon-Fri"
,1407,,,,,,"9:30am-4:30pm, Tue-Fri"
,1415,,,,,,"9:30am-4:30pm, Mon, Wed-Sun"
,1428,,,,,,"8:30am-5:00pm, Mon-Fri"
,1430,,,,,,"9:00am-5:00pm, Mon-Fri"
,1431,,,,,,"9:00am-5:00pm, Mon-Fri"
,1432,,,,,,"9:00am-5:00pm, Mon-Fri"
,1437,,,,,,"8:00am-5:00pm, Mon-Fri"
,1438,,,,,,"8:00am-5:00pm, Mon-Fri"
,1439,,,,,,"8:00am-5:00pm, Mon-Fri"
,1440,,,,,,"8:00am-5:00pm, Mon-Fri"
,1441,,,,,,"8:00am-5:00pm, Mon-Fri"
,1442,,,,,,"9:00am-5:00pm, Mon-Fri"
,1445,,,,,,"9:00am-5:00pm, Mon-Fri"
,1447,,,,,,"9:00am-5:00pm, Mon-Fri"
,1449,,,,,,"9:00am-5:00pm, Mon-Fri"
,1450,,,,,,"9:00am-5:00pm, Mon-Fri"
,1451,,,,,,"8:00am-4:00pm, Mon-Fri"
,1456,,,,,,"9:00am-5:00pm, Mon-Fri"
,1457,,,,,,"Administration:\n9:00am-5:00pm, Mon-Fri\n\nMonthly Meetings:\n6:30pm, First Tuesday of the month"
,1460,,,,,,"9:00am-5:00pm, Mon-Fri"
,1461,,,,,,"8:00am-11:00pm, Mon-Fri;\n10:30am-6:30pm, Sat, Sun"
,1462,,,,,,"8:00am-9:00pm, Mon-Fri; \n10:30am-6:30pm, Sat\n2:00pm - 6:30pm, Sun"
,1463,,,,,,"24 hours a day, 7 days a week"
,1465,,,,,,"8:00am-5:00pm, Mon-Fri"
,1468,,,,,,"8:00am-5:00pm, Mon-Fri"
,1469,,,,,,"8:00am-5:00pm, Mon-Fri"
,1470,,,,,,"8:00am-5:00pm, Mon-Fri"
,1471,,,,,,"7:30am-4:45pm, Mon-Fri"
,1472,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nHotline:\n24 hours a day, 7 days a week"
,1473,,,,,,"9:00am-5:00pm, Mon-Fri"
,1474,,,,,,"9:00am-5:00pm, Mon-Fri"
,1476,,,,,,"9:00am-5:00pm, Mon-Fri"
,1477,,,,,,"9:00am-5:00pm, Mon-Fri"
,1479,,,,,,"9:00am-5:00pm, Mon-Fri"
,1483,,,,,,"9:00am-5:00pm, Mon-Fri"
,1484,,,,,,"24 hours a day, 7 days a week"
,1492,,,,,,"8:00am-5:00pm, Mon-Fri"
,1493,,,,,,"Correction Hours:\n24 hours a day, 7 days a week\n\nHours of visitation may vary please call or visit website for more information."
,1495,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri \n\nService:\n24 hour a day, 7 days a week"
,1496,,,,,,"8:00am-5:00pm, Mon-Fri\n\nHours of visitation may vary please call or visit website for more information."
,1500,,,,,,"Administrative Hours:\n8:00am- 5:00pm, Mon-Fri\n\nFacility Hours:\n24 hours a day, 7 days a week"
,1503,,,,,,
,1506,,,,,,"24 hours a day, 7 days a week"
,1507,,,,,,"24 hours a day, 7 days a week"
,1509,,,,,,"24 hours a day, 7 days a week"
,1510,,,,,,"24 hours a day, 7 days a week"
,1511,,,,,,"24 hours a day, 7 days a week"
,1512,,,,,,"24 hours a day, 7 days a week"
,1514,,,,,,"24 hours a day, 7 days a week"
,1516,,,,,,"24 hours a day, 7 days a week"
,1517,,,,,,"24 hours a day, 7 days a week"
,1518,,,,,,"24 hours a day, 7 days a week"
,1520,,,,,,"24 hours a day, 7 days a week"
,1521,,,,,,"24 hours a day, 7 days a week"
,1522,,,,,,"24 hours a day, 7 days a week"
,1524,,,,,,"24 hours a day, 7 days a week"
,1526,,,,,,"24 hours a day, 7 days a week"
,1527,,,,,,"24 hours a day, 7 days a week"
,1528,,,,,,"24 hours a day, 7 days a week"
,1529,,,,,,"24 hours a day, 7 days a week"
,1532,,,,,,
,1533,,,,,,"9:00am-5:00pm, Mon-Fri"
